,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4315842.82,14022538.70,53998572.08,109868687.16,36304365.54,73740614.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,70358454.65,68849596.13,106958544.57
应收票据,0,0,0,4303351.70,8497395.76,7402614.21
应收账款,3908203.83,28442786.65,44431511.64,66055102.95,60352200.37,99555930.36
应收款项融资,0,0,0,0,0,16152997.87
预付款项,2405449.16,3059467.70,5081616.26,1730115.27,3205523.42,1814436.03
其他应收款(合计),0,0,0,9134465.65,3906808.87,4109808.74
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15494129.73,1129380.65,1007600.75,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,10086380.95,9346051.91,17628214.23,30012966.56,45801530.91,50329462.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2298835.89,2696665.03,80019195.43,3310114.23
流动资产合计,36210006.49,56000225.61,124446350.85,223801354.32,238087020.30,256415978.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,26350597.20,26036241.97,21472521.86,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,5020693.31,6510308.27,7757197.66
固定资产净额,2976441.51,3824476.94,7602070.10,5020693.31,6510308.27,7757197.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20004000.00,3572103.13,10181639.95,8341393.91,10422646.66,11303932.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,21677.45,6787173.50,6075891.28,7503272.06
递延所得税资产,270207.84,197641.19,106903.99,744818.89,2831165.61,3889008.20
其他非流动资产,0,0,5600000.00,0,22841998.00,57109990.00
非流动资产合计,23250649.35,33944818.46,49548533.46,42366601.47,48682009.82,87563400.16
资产总计,59460655.84,89945044.07,173994884.31,266167955.79,286769030.12,343979400.00
短期借款,5950000.00,14820000.00,21550000.00,20000000.00,27100000.00,20027777.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,29594061.37,21936633.19,23416334.23
应付票据,0,0,0,0,0,0
应付账款,2498344.70,5026574.47,6704075.25,29594061.37,21936633.19,23416334.23
预收款项,22862.08,261165.19,499728.06,526279.65,560240.84,1655401.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1399905.25,1708936.20,3380393.41,7938999.44,10505750.67,11580978.33
应交税费,-1097437.44,1791181.91,2614675.33,2159842.84,1581522.46,2539476.45
其他应付款(合计),0,0,0,885002.65,1429308.64,1551980.63
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,4623410.76,1091097.17,1296045.74,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,13397085.35,24698954.94,36044917.79,61104185.95,63113455.80,60771948.53
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,11690000.00,11020000.00,21100000.00,16159082.62,14340487.92,12647497.51
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11690000.00,11020000.00,21100000.00,16159082.62,14340487.92,12647497.51
负债合计,25087085.35,35718954.94,57144917.79,77263268.57,77453943.72,73419400.00
实收资本(或股本),30000000.00,36000000.00,39971244.00,43471244.00,43471244.00,44083426.00
资本公积,0,9554277.73,45585404.15,124200674.56,125150674.56,143558019.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,427037.55,892059.52,3203062.16,3853762.99,5346602.78,9019361.80
一般风险准备,0,0,0,0,0,0
未分配利润,3585546.12,7779751.88,28090256.21,17379005.67,35283319.39,74412860.55
归属于母公司股东权益合计,34012583.67,54226089.13,116849966.52,188904687.22,209251840.73,271073700.00
少数股东权益,360986.82,0,0,0,63245.67,-513735.35
所有者权益(或股东权益)合计,34373570.49,54226089.13,116849966.52,188904687.22,209315086.40,270559900.00
负债和所有者权益(或股东权益)总计,59460655.84,89945044.07,173994884.31,266167955.79,286769030.12,343979379.01
