,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,219552427.61,105375583.85,243819199.82,142092043.35,180659682.50,153639518.41
交易性金融资产,1855451.68,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,610712.42,114644.16,43520.88
应收票据,0,0,0,0,0,0
应收账款,4767621.99,4645645.71,1061379.35,610712.42,114644.16,43520.88
应收款项融资,0,0,0,0,0,0
预付款项,11141328.09,9196803.53,11446450.61,11723183.37,9550697.87,186486437.77
其他应收款(合计),0,0,0,11055436.20,11647520.02,6570095.60
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13429271.23,11494368.41,10898718.55,11055436.20,11647520.02,0
买入返售金融资产,0,0,0,0,0,0
存货,1752694037.26,1810569389.87,1388078411.37,1113372421.34,1506302257.17,1447959757.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36128374.56,39846808.98,41383518.47,76698885.03,80280566.59,57756610.13
流动资产合计,2039568512.42,1981128600.35,1696687678.17,1355552681.71,1788555368.31,1852455940.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,87963811.36,96960838.97,92142318.17,87323797.37,83447642.95,78592564.81
在建工程(合计),0,0,0,230429.00,0,0
在建工程,0,0,0,230429.00,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,17924806.73,15445624.64,14152081.10
固定资产净额,22555595.87,20561099.54,19926842.77,17924806.73,15445624.64,14152081.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146299.94,701991.59,525891.59,349791.59,191391.81,56291.85
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,10704311.12,8232437.16,5571765.17,2789984.14,2110118.49,1858285.78
递延所得税资产,75795786.36,62930025.42,58959897.54,64105492.78,27498836.60,25250471.50
其他非流动资产,0,0,0,0,0,0
非流动资产合计,197165804.65,189386392.68,177126715.24,172724301.61,128693614.49,119909695.04
资产总计,2236734317.07,2170514993.03,1873814393.41,1528276983.32,1917248982.80,1972365635.76
短期借款,0,150000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,118435479.03,128235044.37,153142452.06
应付票据,0,0,0,0,0,0
应付账款,205690860.22,240352200.46,153133911.29,118435479.03,128235044.37,153142452.06
预收款项,117472835.32,101464443.21,110651225.81,338567940.65,541036874.65,417312235.14
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20058574.80,21683068.67,17094621.14,18715650.62,20468817.82,26317667.37
应交税费,128892106.34,41304393.83,42476534.50,32373672.79,32266337.09,31958994.81
其他应付款(合计),0,0,0,105034596.61,151539097.51,322711100.39
应付利息,1142033.33,14417708.34,596944.45,156527.78,122500.00,38111.11
应付股利,0,0,0,0,0,0
其他应付款,59779038.71,108356163.14,135274415.29,104878068.83,151416597.51,322672989.28
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,240000000.00,45000000.00,290000000.00,25000000.00,25000000.00,25000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,773035448.72,722577977.65,749227652.48,638127339.70,898546171.44,976442449.77
长期借款,740000000.00,675000000.00,330000000.00,90000000.00,65000000.00,40000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,341456.42,0,0,0,3448145.30,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,740341456.42,675000000.00,330000000.00,90000000.00,68448145.30,40000000.00
负债合计,1513376905.14,1397577977.65,1079227652.48,728127339.70,966994316.74,1016442449.77
实收资本(或股本),201705187.00,201705187.00,201705187.00,201705187.00,201705187.00,201705187.00
资本公积,9965893.97,9965893.97,9965893.97,9965893.97,9965893.97,9965893.97
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,182369789.25,202791939.10,218605896.48,219160039.24,230871574.49,230871574.49
一般风险准备,0,0,0,0,0,0
未分配利润,271900516.36,300610719.78,305930577.44,309981460.55,442253291.24,448616160.47
归属于母公司股东权益合计,665941386.58,715073739.85,736207554.89,740812580.76,884795946.70,891158815.93
少数股东权益,57416025.35,57863275.53,58379186.04,59337062.86,65458719.36,64764370.06
所有者权益(或股东权益)合计,723357411.93,772937015.38,794586740.93,800149643.62,950254666.06,955923185.99
负债和所有者权益(或股东权益)总计,2236734317.07,2170514993.03,1873814393.41,1528276983.32,1917248982.80,1972365635.76
