,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,497192625.75,772339882.91,589103292.36,2215312164.92,1125364416.99,1061845209.03
交易性金融资产,0,78541831.75,73121385.70,122386589.60,90369062.20,119062904.23
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,4415355620.09,4576211700.07,4602312012.98
应收票据,424720063.67,470442017.53,445544347.00,601640863.16,759714021.86,4327550.22
应收账款,2486450940.98,2649416468.54,2954676352.38,3813714756.93,3816497678.21,4597984462.76
应收款项融资,0,0,0,0,0,682643071.88
预付款项,6157894.95,4576590.20,8099951.03,7136320.77,4300345.19,11096339.16
其他应收款(合计),0,0,0,14612422.73,21456518.02,29734713.12
应收利息,0,0,0,0,179744.44,0
应收股利,0,0,0,0,0,0
其他应收款,27339702.61,23006149.47,29859397.45,14612422.73,21276773.58,29734713.12
买入返售金融资产,0,0,0,0,0,0
存货,1361619328.64,1095648002.71,1138715287.23,1599388787.03,1747932403.73,2100442023.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,113655526.65,24928782.73,74336660.85,105341663.25,85952418.25,104808205.30
流动资产合计,4917136083.25,5118899725.84,5313456674.00,8479533568.39,7651586864.45,8711944479.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,44729974.04,54942185.31,67335178.09,227714437.47,274863014.28,382979050.43
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,295358238.40,850455648.66,962662325.58
在建工程,361561623.52,235918291.02,158061697.82,295358238.40,850455648.66,962662325.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3516045082.72,3456221534.30,5003000145.37
固定资产净额,2696802348.81,3086559557.54,3655198795.85,3516045082.72,3456221534.30,5003000145.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,247729391.90,281480029.02,271545235.64,283878309.06,373412148.68,380178445.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,46373268.60,82297209.70,68277152.39,38433731.88,40149350.15,75653476.84
其他非流动资产,0,0,0,0,239236300.07,18489946.93
非流动资产合计,3397196606.87,3741197272.59,4220418059.79,4361429799.53,5234337996.14,6822963390.77
资产总计,8314332690.12,8860096998.43,9533874733.79,12840963367.92,12885924860.59,15534907870.03
短期借款,1305369834.86,1317974014.77,1185392145.09,1419240167.74,823674136.36,1519481480.54
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,1979894726.96,1895416415.51,2662185797.60
应付票据,0,0,0,6000000.00,45667615.33,5829207.16
应付账款,1395934380.31,1426996003.12,1741715732.26,1973894726.96,1849748800.18,2656356590.44
预收款项,2525213.53,3284652.88,4159661.78,5575446.21,2854400.03,5448063.35
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,137683434.79,145485391.83,190678853.65,285778591.89,289798414.24,446366545.79
应交税费,42002237.94,50449568.27,55069534.27,85329406.84,74317895.39,116317125.62
其他应付款(合计),0,0,0,97419078.46,95902208.50,92034483.39
应付利息,11883911.76,6907026.97,7325853.30,4662447.73,7759823.14,0
应付股利,62466.69,62466.69,62466.69,62466.69,62466.69,62466.69
其他应付款,65902259.26,48421939.41,76498666.02,92694164.04,88079918.67,91972016.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,461531600.00,341466000.00,418987665.00,214223125.00,595555108.00,414866335.03
其他流动负债,0,0,0,0,0,0
流动负债合计,3422895339.14,3341047063.94,3679890578.06,4087460543.10,3777518578.03,5256699831.32
长期借款,339903000.00,630737000.00,466746157.00,771971984.00,539476000.00,732332000.00
应付债券,0,0,0,1429938447.47,1508066126.79,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,59491111.41,44847153.78,13011024.08
长期递延收益,44388525.36,82897666.51,82579098.41,73718300.14,174492545.16,179247955.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,384291525.36,713634666.51,549325255.41,2335119843.02,2266881825.73,924590979.88
负债合计,3807186864.50,4054681730.45,4229215833.47,6422580386.12,6044400403.76,6181290811.20
实收资本(或股本),1423018290.00,1437553885.00,1441125046.00,1457499740.00,2117490910.00,2276191340.00
资本公积,1074557745.74,1159626122.68,1198050067.38,1278714633.28,646664678.35,2505334392.45
减：库存股,0,0,0,0,0,0
其他综合收益,-1547057.67,-62021.27,10428533.07,-6193891.00,7113686.06,10012984.23
专项储备,0,0,0,0,0,0
盈余公积,507824557.30,592856976.48,664989647.28,745730499.46,862147473.38,965470419.19
一般风险准备,0,0,0,0,0,0
未分配利润,1384230074.19,1487670638.90,1732468009.74,2247663776.16,2474706148.87,3076901276.36
归属于母公司股东权益合计,4388083609.56,4677645601.79,5047061303.47,6017816041.60,6402503408.72,8833910412.23
少数股东权益,119062216.06,127769666.19,257597596.85,400566940.20,439021048.11,519706646.60
所有者权益(或股东权益)合计,4507145825.62,4805415267.98,5304658900.32,6418382981.80,6841524456.83,9353617058.83
负债和所有者权益(或股东权益)总计,8314332690.12,8860096998.43,9533874733.79,12840963367.92,12885924860.59,15534907870.03
