,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,431082705.51,499374307.08,471904176.65,547062534.27,572698922.73,452865252.47
收到的税费返还,30158930.60,40806916.30,35907736.14,40258714.40,51417226.99,38872542.64
收到的其他与经营活动有关的现金,9673804.95,7943344.28,7650690.38,11329162.22,14002009.25,14904895.22
经营活动现金流入小计,470915441.06,548124567.66,515462603.17,598650410.89,638118158.97,506642690.33
购买商品、接受劳务支付的现金,329323215.71,311298499.15,310393144.36,374035869.19,391820966.73,275711716.31
支付给职工以及为职工支付的现金,55778233.48,70879944.88,79336278.69,99510656.21,114584745.39,117239733.16
支付的各项税费,30710166.26,48693306.19,42617488.40,41938992.15,49858241.38,29632113.44
支付的其他与经营活动有关的现金,44883983.59,42885610.23,41595143.87,48744839.04,53591285.22,56105840.99
经营活动现金流出小计,460695599.04,473757360.45,473942055.32,564230356.59,609855238.72,478689403.90
经营活动产生的现金流量净额,10219842.02,74367207.21,41520547.85,34420054.30,28262920.25,27953286.43
收回投资所收到的现金,4041396.85,4667046.80,0,261016121.56,645603253.89,850034052.60
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,509246.96,139031.77,67591.58,1085081.63,869427.68,49189.12
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,397971.46,0
投资活动现金流入小计,4550643.81,4806078.57,67591.58,262101203.19,646870653.03,850083241.72
购建固定资产、无形资产和其他长期资产所支付的现金,4760351.67,6739715.92,4543019.90,15417382.73,7625846.31,2311708.61
投资所支付的现金,2810000.00,0,2577572.00,437800000.00,652500000.00,828000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,397971.46,0,0
投资活动现金流出小计,7570351.67,6739715.92,7120591.90,453615354.19,660125846.31,830311708.61
投资活动产生的现金流量净额,-3019707.86,-1933637.35,-7053000.32,-191514151.00,-13255193.28,19771533.11
吸收投资收到的现金,0,0,0,245215300.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,132732530.78,42277344.00,0,0,0,4000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,14375700.00,13705720.00,10278575.00,0,0,0
筹资活动现金流入小计,147108230.78,55983064.00,10278575.00,245215300.00,0.00,4000000.00
偿还债务支付的现金,115862754.74,76297619.00,0,0,0,4000000.00
分配股利、利润或偿付利息所支付的现金,26570813.85,26032081.44,25000000.00,26700166.67,33389275.00,50019030.84
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,15505720.00,13278575.00,8611943.79,10909660.00,0,0
筹资活动现金流出小计,157939288.59,115608275.44,33611943.79,37609826.67,33389275.00,54019030.84
筹资活动产生的现金流量净额,-10831057.81,-59625211.44,-23333368.79,207605473.33,-33389275.00,-50019030.84
四、汇率变动对现金及现金等价物的影响,74991.73,1834294.03,2208525.31,-3637775.53,612300.85,1393236.00
五、现金及现金等价物净增加额,-3555931.92,14642652.45,13342704.05,46873601.10,-17769247.18,-900975.30
加:期初现金及现金等价物余额,18565425.82,15009493.90,29652146.35,42994850.40,89868451.50,72099204.32
六、期末现金及现金等价物余额,15009493.90,29652146.35,42994850.40,89868451.50,72099204.32,71198229.02
净利润,35063385.73,54243046.73,47486891.80,50047216.65,41191877.52,40786461.22
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,5090722.05,7704046.81,8886630.09,11007351.98,7457758.90,5400996.11
固定资产折旧、油气资产折耗、生产性物资折旧,4083212.07,4641678.92,4027927.79,4342597.99,5293193.28,5156321.96
无形资产摊销,417098.52,445275.90,498667.03,692868.77,782852.40,804399.76
长期待摊费用摊销,67510.52,824197.99,2115023.67,1832552.26,1364449.00,1406074.82
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,3187.70,-10331.86,6641.40,-874503.33,-625663.11,-11654.58
固定资产报废损失,2979.18,0,0,0,22931.79,118957.30
公允价值变动损失,2638574.16,1539207.36,3362917.18,-7797601.53,4767491.42,-1531029.71
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,2026122.64,-1812415.09,-4753485.40,7077881.10,-3606589.27,-1718926.99
投资损失,-741402.26,-4057046.80,2577572.00,-3216121.56,-10103253.89,-5034052.60
递延所得税资产减少,-2199123.05,-940585.58,-3122482.97,418973.15,-154130.56,-1030386.12
递延所得税负债增加,-641806.03,0,0,706031.73,-706031.73,180903.51
存货的减少,-39967103.06,13873408.72,-50263606.87,-46688191.13,6506178.15,-63533963.07
经营性应收项目的减少,-6436746.56,20612759.10,5762528.03,-7207827.85,-8716955.54,9410274.28
经营性应付项目的增加,10813230.41,-22696034.99,24935324.10,24078826.07,-15211188.11,37060454.56
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,0,0,0,0,0
经营活动产生现金流量净额,10219842.02,74367207.21,41520547.85,34420054.30,28262920.25,27953286.43
债务转为资本,0,0,0,0,0,0
