,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,431978003.93,454972294.31,430748389.21,515957414.65,551290394.01,529393579.51
营业收入,431978003.93,454972294.31,430748389.21,515957414.65,551290394.01,529393579.51
二、营业总成本,383447583.10,385397488.53,365093044.84,461286739.26,504036948.72,484878005.36
营业成本,298220761.85,304410499.57,282424425.04,353949380.67,400813441.72,380238312.65
营业税金及附加,1469036.74,2733211.95,3439275.01,3911735.88,4247433.09,2461428.82
销售费用,37857900.87,34902905.06,38825554.59,41986453.38,48211225.34,56780002.87
管理费用,38826600.41,37479730.66,36308697.76,44432905.39,38596384.04,38696571.67
财务费用,1982561.18,-1832905.52,-4791537.65,5998911.96,-4543352.01,-1008024.38
研发费用,0,0,0,0,9254057.64,7709713.73
资产减值损失,5090722.05,7704046.81,8886630.09,11007351.98,7457758.90,0
公允价值变动收益,-2638574.16,-1539207.36,-3362917.18,7797601.53,-4767491.42,1531029.71
投资收益,741402.26,4057046.80,-2577572.00,3216121.56,10103253.89,5034052.60
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,46633248.93,72092645.22,59714855.19,70513422.55,56608828.40,52824761.40
加:营业外收入,3772085.44,2857057.94,3283915.87,910240.95,3102667.15,1902086.49
减：营业外支出,1527897.73,1850518.80,1376963.06,341418.38,366594.96,181075.12
其中：非流动资产处置损失,56178.90,18942.99,81323.67,0,0,0
四、利润总额,48877436.64,73099184.36,61621808.00,71082245.12,59344900.59,54545772.77
减：所得税费用,13814050.91,18856137.63,14134916.20,21035028.47,18153023.07,13759311.55
五、净利润,35063385.73,54243046.73,47486891.80,50047216.65,41191877.52,40786461.22
归属于母公司所有者的净利润,35063385.73,54243046.73,47486891.80,50047216.65,41191877.52,40786461.22
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.700000,1.080000,0.950000,0.800000,0.620000,0.610000
稀释每股收益(元/股),0.700000,1.080000,0.950000,0.800000,0.620000,0.610000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,35063385.73,54243046.73,47486891.80,50047216.65,41191877.52,40786461.22
归属于母公司所有者的综合收益总额,35063385.73,54243046.73,47486891.80,50047216.65,41191877.52,40786461.22
归属于少数股东的综合收益总额,0,0,0,0,0,0
