,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,33115720.27,93592623.74,33690010.99,22808632.32,23473898.85,65404842.92,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,233303326.58,212445841.87,202074402.32,184144578.78,215077833.51,158960444.62,0,
应收票据,0,0,0,50739765.62,82698441.14,0,0,
应收账款,0,212445841.87,202074402.32,133404813.16,132379392.37,0,0,
应收款项融资,71718572.64,70573553.19,125729087.61,0,0,0,0,
预付款项,11064672.23,5111624.82,3247961.42,1697161.01,1491285.46,5919322.01,0,
其他应收款(合计),3015441.30,1813290.23,1719292.35,2662991.16,1338712.76,7429385.01,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,368511598.84,253907799.64,201276598.35,195635343.16,210440529.31,143030763.69,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,5487084.17,1853948.80,1977602.16,7535071.44,3832719.16,644557.46,0,
流动资产合计,726216416.03,639298682.29,569714955.20,414483777.87,455654979.05,381389315.71,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),171388512.77,101466910.74,52847431.54,27111075.75,19615356.09,926513.11,0,
在建工程,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),210691649.19,208464287.01,211501630.14,169609689.52,141121915.64,108550957.29,0,
固定资产净额,0,208443777.36,0,0,0,0,0,
固定资产清理,0,20509.65,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,83209807.08,84012112.08,85626449.16,88571987.27,91715169.95,50909311.17,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,322700.74,368866.79,456668.73,0,83487.68,84529.07,0,
递延所得税资产,20518597.10,16250332.31,13354251.22,5708254.01,3615143.62,2611355.48,0,
其他非流动资产,40419137.50,4561876.30,9902914.04,0,5400217.30,1769983.89,0,
非流动资产合计,526550404.38,415124385.23,373689344.83,291001006.55,261551290.28,164852650.01,0,
资产总计,1252766820.41,1054423067.52,943404300.03,705484784.42,717206269.33,546241965.72,0,
短期借款,76570415.49,34691089.30,79459274.52,108943724.56,155158403.14,161073472.54,0,
交易性金融负债,0,0,0,0,768767.13,0,0,
应付票据及应付账款,251368467.69,165942973.20,106200595.13,79997111.12,133437789.31,82051623.49,0,
应付票据,38570505.27,30402492.51,19695348.39,18497443.78,13850696.64,0,0,
应付账款,212797962.42,135540480.69,86505246.74,61499667.34,119587092.67,0,0,
预收款项,0,570949.56,344365.33,483848.04,816000.73,476168.95,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,11140204.60,11259091.48,9643485.94,6407328.98,7704886.39,6184928.05,0,
应交税费,10766162.75,14794834.44,21630181.42,22596221.33,11572666.72,15085649.80,0,
其他应付款(合计),432353.94,246666.36,21312.71,522016.05,738212.37,8452294.19,0,
应付利息,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,246666.36,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,10000000.00,0,
其他流动负债,0,0,0,0,0,0,0,
流动负债合计,352551099.94,227505604.34,217299215.05,218950250.08,310196725.79,283324137.02,0,
长期借款,0,0,0,0,0,15000000.00,0,
应付债券,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,
长期应付职工薪酬,3193816.00,2784883.00,2015362.00,755036.00,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,
