,20200930,20200630,20191231,20190930,20181231,20171231,20161231,19700101,
一、营业总收入,567492956.94,344853301.46,658132443.89,437236129.15,570363927.69,551146443.74,469243069.39,0,
营业收入,567492956.94,344853301.46,658132443.89,437236129.15,570363927.69,551146443.74,469243069.39,0,
二、营业总成本,377802334.50,225978810.33,459090356.92,318304365.58,451396823.40,442046763.41,406094003.14,0,
营业成本,296383104.85,177442582.31,360322084.29,251820924.04,354090911.16,359841740.41,316465234.14,0,
营业税金及附加,5101157.84,3409913.43,6983252.58,4736037.24,6563562.09,6465265.38,4203509.56,0,
销售费用,7519586.32,4988333.71,10720200.69,7017538.80,10256307.61,11023103.70,11871362.90,0,
管理费用,28825210.79,18934513.08,33311094.57,22155046.77,26723455.56,25866997.19,24287736.76,0,
财务费用,-766785.90,1042099.33,5979966.74,5376260.19,10272166.92,3849668.98,14997609.23,0,
研发费用,40740060.60,20161368.47,41773758.05,27198558.54,41174831.80,32624915.85,27082278.86,0,
资产减值损失,0,0,0,0,0,0,7186271.69,0,
公允价值变动收益,0,0,0,0,768767.13,-768767.13,0,0,
投资收益,23848.86,23848.86,-97993.37,0,-908344.51,-2265430.78,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,
三、营业利润,183445785.60,112076789.62,208335639.61,128116434.11,122504793.90,110243862.67,63149066.25,0,
加:营业外收入,12502.71,1500.00,23311.65,23311.65,19146.56,26850.14,2601253.94,0,
减：营业外支出,536149.33,534963.33,910350.89,597967.37,465058.96,160605.52,1002931.77,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,
四、利润总额,182922138.98,111543326.29,207448600.37,127541778.39,122058881.50,110110107.29,64747388.42,0,
减：所得税费用,23566657.89,14741686.68,28131674.46,17235876.53,13949453.91,14667734.39,9391949.80,0,
五、净利润,159355481.09,96801639.61,179316925.91,110305901.86,108109427.59,95442372.90,55355438.62,0,
归属于母公司所有者的净利润,159355481.09,96801639.61,179316925.91,110305901.86,108109427.59,95442372.90,55355438.62,0,
少数股东损益,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.280000,0.780000,1.440000,0.890000,0.870000,0.820000,0.560000,0,
稀释每股收益(元/股),1.280000,0.780000,1.440000,0.890000,0.870000,0.820000,0.560000,0,
七、其他综合收益,-93049.02,-76836.65,-47829.05,-3716.60,5500.05,46530.88,58393.66,0,
八、综合收益总额,159262432.07,96724802.96,179269096.86,110302185.26,108114927.64,95488903.78,55413832.28,0,
归属于母公司所有者的综合收益总额,159262432.07,96724802.96,179269096.86,110302185.26,108114927.64,95488903.78,55413832.28,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,
