,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84759449.27,95503760.44,69112081.29,95387197.15,118095516.33,146816409.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,130282995.79,133490155.17,161291778.03,152805816.74
应收票据,48137115.04,61088297.53,35928016.15,53046319.19,74560196.51,76975789.32
应收账款,94931797.94,103480357.77,94354979.64,80443835.98,86731581.52,75830027.42
应收款项融资,0,0,0,0,0,0
预付款项,7354272.38,20627290.03,12836647.48,6174429.43,7994997.62,18493745.44
其他应收款(合计),0,0,12402133.14,5360265.85,5209841.57,10759266.36
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,12081426.13,17713549.06,12402133.14,0,0,10759266.36
买入返售金融资产,0,0,0,0,0,0
存货,30124937.02,28497750.65,30148725.83,31920719.22,30785825.81,37014152.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2582.33,394450.94,0,2000000.00
流动资产合计,277388997.78,326911005.48,254785165.86,272727217.76,323377959.36,367889390.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7350000.00,7350000.00,22741663.44,21791663.44,21791663.44,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,11954080.85,10817319.13,11006106.80,13430156.80,7964703.04,9790386.34
投资性房地产,48869216.65,46988252.53,45107288.41,43226324.29,41345360.17,39464396.05
在建工程(合计),0,0,1244451.89,33222952.20,7308439.30,0
在建工程,15936800.00,2804548.21,1244451.89,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,224631256.43,203221618.58,210114589.40,214019640.55
固定资产净额,265098035.88,242108547.15,224631256.43,0,0,214019640.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,78076246.35,75827502.72,73821787.49,72977964.65,69294578.60,106477673.95
开发支出,0,0,0,0,0,0
商誉,45541359.58,42856374.34,42856374.34,42856374.34,42856374.34,42856374.34
长期待摊费用,497064.45,326801.85,156539.25,0,0,0
递延所得税资产,5850636.48,6459155.44,6298515.08,16139062.85,17240381.14,16009417.77
其他非流动资产,0,0,29792015.00,765932.85,9945197.17,0
非流动资产合计,479173440.24,435538501.37,457655998.13,447632050.00,427861286.60,450409552.44
资产总计,756562438.02,762449506.85,712441163.99,720359267.76,751239245.96,818298942.83
短期借款,0,0,0,20000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,36291580.82,37951539.75,34140233.28,35406791.75
应付票据,0,0,0,0,0,0
应付账款,47582057.39,29531894.55,36291580.82,37951539.75,34140233.28,35406791.75
预收款项,5011301.12,9067855.18,9278716.05,10771301.83,16939596.10,14483567.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29704814.42,29600879.88,32774016.11,34888685.22,34179867.15,37618433.17
应交税费,23316562.68,22783766.69,20653526.12,23031580.57,33222142.29,21399516.86
其他应付款(合计),0,0,70160828.42,62567104.62,39411527.03,44461326.42
应付利息,309516.67,292850.00,103776.09,0,0,0
应付股利,2193431.28,2133431.28,2141031.28,0,0,3006715.64
其他应付款,75996568.63,71598046.86,67916021.05,0,0,41454610.78
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,156000000.00,3200000.00,0,0,0
其他流动负债,0,0,566206.96,0,0,0
流动负债合计,184114252.19,321008724.44,172924874.48,189210211.99,157893365.85,153369635.94
长期借款,166000000.00,0,69800000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3000000.00,3000000.00,3000000.00,3000000.00
长期应付款,0,0,0,0,0,0
专项应付款,3000000.00,3000000.00,3000000.00,0,0,3000000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,11489057.41,12700355.73,12346033.01,24301103.88,27073151.12,26716629.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,180489057.41,15700355.73,85146033.01,27301103.88,30073151.12,29716629.99
负债合计,364603309.60,336709080.17,258070907.49,216511315.87,187966516.97,183086265.93
实收资本(或股本),150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00
资本公积,86231174.31,86231174.31,85346184.49,85337944.13,85165802.04,85546603.07
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,29936924.38,29620865.79,29652069.19,31616954.60,36476817.14,39472055.80
盈余公积,5914578.08,7571751.40,9734471.91,12581695.57,17548962.21,21945378.00
一般风险准备,0,0,0,0,0,0
未分配利润,101772703.28,133108883.60,162637980.87,207305756.80,256195513.37,316123655.04
归属于母公司股东权益合计,373855380.05,406532675.10,437370706.46,486842351.10,545387094.76,613087691.91
少数股东权益,18103748.37,19207751.58,16999550.04,17005600.79,17885634.23,22124984.99
所有者权益(或股东权益)合计,391959128.42,425740426.68,454370256.50,503847951.89,563272728.99,635212676.90
负债和所有者权益(或股东权益)总计,756562438.02,762449506.85,712441163.99,720359267.76,751239245.96,818298942.83
