,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,489395275.30,348918678.38,1038320507.92,324159321.62,770083352.71,244891816.53
交易性金融资产,0,0,15817500.00,8055000.00,5400000.00,1249772123.29
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2299975.56,6930434.51,6411047.84,81503441.37
应收票据,0,0,0,0,0,0
应收账款,1452745.39,22493222.76,2299975.56,6930434.51,6411047.84,81503441.37
应收款项融资,0,0,0,0,0,0
预付款项,3232957.85,2302168.35,2286520.19,3275193.90,147669.88,6893156.08
其他应收款(合计),0,0,12668661.81,11592647.68,14794179.25,9018063.74
应收利息,8676904.11,4287977.64,2303103.83,402308.56,489785.85,0
应收股利,0,0,0,0,0,0
其他应收款,5544992.37,7978331.53,10365557.98,11190339.12,14304393.40,9018063.74
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,208031.76,339294.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2293745.00,126444681.19,495516400.48,1034078002.98,545148115.99,10832816.27
流动资产合计,510596620.02,512425059.85,1566909565.96,1388090600.69,1342192397.43,1603250712.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,9000000.00,24122431.12,61090178.97,99930178.97,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,62722981.44,77364557.62,66751692.81
投资性房地产,0,0,0,0,20436725.40,25818411.88
在建工程(合计),0,0,192925649.10,87610553.58,125041486.67,160884406.53
在建工程,33005776.12,91784617.61,192925649.10,87610553.58,125041486.67,160884406.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,18764029.41,279809710.36,241910001.57,221882482.41
固定资产净额,11919974.30,10860085.48,18764029.41,279809710.36,241910001.57,221882482.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7825895.26,19291159.26,18032559.19,16520130.83,15505407.97,20847884.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,241207816.11
长期待摊费用,0,0,0,0,0,1171935.65
递延所得税资产,2561577.30,7926873.06,7707981.57,3531368.96,5547788.80,8202477.90
其他非流动资产,0,0,14906714.10,15566780.00,3600000.00,30623456.80
非流动资产合计,55313222.98,138862735.41,276459364.49,526851704.14,589336147.00,906394350.40
资产总计,565909843.00,651287795.26,1843368930.45,1914942304.83,1931528544.43,2509645062.50
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,53470058.22,128598754.45,86631827.37,89058555.48
应付票据,0,0,0,0,2000000.00,1700000.00
应付账款,15101966.47,14346618.95,53470058.22,128598754.45,84631827.37,87358555.48
预收款项,14136580.90,5226797.08,6428192.31,6519580.19,7031861.37,4146664.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13435342.68,14554366.01,16436923.98,21223501.44,20939633.17,30710761.74
应交税费,5014106.94,20701185.93,2082990.02,23650840.80,23501232.07,9992768.17
其他应付款(合计),0,0,4326478.10,4599397.05,3274536.70,160449319.32
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,268947.74,663460.46,4326478.10,4599397.05,3274536.70,160449319.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,150813842.16,177251390.93,208121240.44,110134060.80,74457924.80,280453884.74
流动负债合计,198770786.89,232743819.36,290865883.07,294726134.73,215837015.48,574811954.44
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,81750.00,0,129926.76,4294069.76
长期递延收益,0,0,0,1790000.00,1700500.00,1611000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,81750.00,1790000.00,1830426.76,5905069.76
负债合计,198770786.89,232743819.36,290947633.07,296516134.73,217667442.24,580717024.20
实收资本(或股本),180000000.00,180000000.00,240000000.00,240000000.00,243077000.00,244181000.00
资本公积,0,14657992.04,830829229.79,830829229.79,887442007.72,888735673.16
减：库存股,0,0,0,0,42902611.00,39040270.00
其他综合收益,0,0,998310.09,-586304.62,-261358.71,2702697.74
专项储备,0,0,0,0,0,0
盈余公积,63986782.28,87816191.23,115662755.50,135450983.67,135450983.67,135450983.67
一般风险准备,0,0,0,0,0,0
未分配利润,120266468.59,133935758.53,362180952.62,406825999.44,486820031.64,674144083.09
归属于母公司股东权益合计,364253250.87,416409941.80,1549671248.00,1612519908.28,1709626053.32,1906174167.66
少数股东权益,2885805.24,2134034.10,2750049.38,5906261.82,4235048.87,22753870.64
所有者权益(或股东权益)合计,367139056.11,418543975.90,1552421297.38,1618426170.10,1713861102.19,1928928038.30
负债和所有者权益(或股东权益)总计,565909843.00,651287795.26,1843368930.45,1914942304.83,1931528544.43,2509645062.50
