,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20160630,20151231,20141231,20131231,19700101,
一、营业总收入,689582200.00,416105216.17,1007624367.27,730864700.00,461204400.00,966128837.42,961111430.65,417580034.84,931571637.00,1001403786.84,971843060.50,0,
营业收入,689582200.00,416105216.17,1007624367.27,730864700.00,461204400.00,966128837.42,961111430.65,417580034.84,931571637.00,1001403786.84,971843060.50,0,
二、营业总成本,0,381645930.81,913353566.54,0,0,895234647.31,872214790.21,368294551.57,836288912.89,906929789.69,891411289.80,0,
营业成本,0,311737413.88,755718935.41,0,0,738251170.20,714309787.89,297435075.22,684544690.07,765749929.93,744339043.50,0,
营业税金及附加,0,3810839.94,6563897.29,0,0,7851457.62,8447759.28,2508776.38,6424062.27,6320618.51,6071270.28,0,
销售费用,0,28453710.88,67002662.87,0,0,63677794.82,63626291.40,27898417.18,61072757.29,59025885.60,55168788.87,0,
管理费用,0,21426269.93,47770697.80,0,0,46185943.70,48432494.10,40438852.76,77916818.06,77069608.03,78734860.21,0,
财务费用,0,-1939393.03,-4971124.19,0,0,-2907764.78,-5888229.30,-352613.40,-2104436.71,-3031454.19,-889444.62,0,
研发费用,0,18157089.21,41268497.36,0,0,42176045.75,43286686.84,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,366043.43,8435021.91,1795201.81,7986771.56,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,6278541.33,1820974.13,0,0,3903093.15,0,0,0,-2866932.33,-1023880.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,79413300.00,42066320.52,103452704.07,75516400.00,461204400.00,75263125.48,89742442.06,49285483.27,95282724.11,91607064.82,79407890.70,0,
加:营业外收入,0,4084.34,230270.64,0,0,418461.39,80414.43,899381.96,4733505.99,22268790.90,22138441.26,0,
减：营业外支出,0,185716.66,1241283.65,0,0,726749.72,356333.29,853298.51,1343895.94,1520342.46,3121127.44,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,182886.13,215245.42,329495.57,1983402.88,0,
四、利润总额,79010300.00,41884688.20,102441691.06,75453000.00,42796900.00,74954837.15,89466523.20,49331566.72,98672334.16,112355513.26,98425204.52,0,
减：所得税费用,0,4492411.16,11327037.77,0,0,7502832.81,11559151.53,6865827.17,14300850.75,14431294.23,12677318.27,0,
五、净利润,70072100.00,37392277.04,91114653.29,67276600.00,42796900.00,67452004.34,77907371.67,42465739.55,84371483.41,97924219.03,85747886.25,0,
归属于母公司所有者的净利润,69661800.00,37068701.38,90121712.50,66382200.00,42796900.00,66918450.10,77578895.54,42221016.58,84361552.41,98169139.60,86585440.72,0,
少数股东损益,0,323575.66,992940.79,0,0,533554.24,328476.13,244722.97,9931.00,-244920.57,-837554.47,0,
基本每股收益(元/股),0,0.150000,0.380000,0,0,0.280000,0.320000,0.180000,0.350000,0.410000,0,0,
稀释每股收益(元/股),0,0.150000,0.380000,0,0,0.280000,0.320000,0.180000,0.350000,0.410000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,37392277.04,91114653.29,0,0,67452004.34,77907371.67,42465739.55,84371483.41,97924219.03,85747886.25,0,
归属于母公司所有者的综合收益总额,0,37068701.38,90121712.50,0,0,66918450.10,77578895.54,42221016.58,84361552.41,98169139.60,86585440.72,0,
归属于少数股东的综合收益总额,0,323575.66,992940.79,0,0,533554.24,328476.13,244722.97,9931.00,-244920.57,-837554.47,0,
