,20200930,20200630,20191231,20181231,20171231,20160630,20151231,20141231,20131231,19700101,
货币资金,0,315718226.39,346127079.32,291715724.81,333112949.70,241407253.46,218613170.67,186187954.19,257466648.20,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,0,312216926.05,361412305.06,359342463.86,349808329.17,0,0,0,0,0,
应收票据,0,78574400.47,101243557.98,103972291.02,102186089.16,19918474.34,66977637.78,34245894.01,41536142.03,0,
应收账款,0,233642525.58,260168747.08,255370172.84,247622240.01,211048091.20,226730289.87,252858149.35,207862743.32,0,
应收款项融资,0,12651030.60,14867999.11,0,0,0,0,0,0,0,
预付款项,0,2675555.39,1574745.79,1037587.62,1214710.34,913444.10,1716386.15,1984619.79,5145988.58,0,
其他应收款(合计),0,10165866.88,6746103.67,5059950.19,4969906.12,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,4925543.59,830039.25,1465215.04,1096632.57,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,
存货,0,112894346.91,151388225.12,143778964.46,148615633.98,138776170.48,125044920.32,129656367.63,124465941.67,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,
其他流动资产,0,8303805.39,7965257.16,53383829.01,2046313.47,1168110.97,3371804.55,4589009.78,308010.87,0,
流动资产合计,0,774625757.61,890081715.23,854318519.95,839767842.78,618157088.14,643284248.59,610987209.79,637882107.24,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),0,78139535.69,112582987.03,49799825.80,16417599.59,0,0,0,0,0,
在建工程,0,0,0,0,0,2686996.62,2783306.33,2371231.42,26033510.88,0,
工程物资,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),0,194501999.73,148177045.00,150714731.22,162733326.41,0,0,0,0,0,
固定资产净额,0,194501999.73,148177045.00,150714731.22,162733326.41,175649399.14,183964581.12,194303055.38,148495338.42,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,
无形资产,0,58447004.93,61621432.92,58113303.92,61618981.26,67059280.36,47041292.68,50656346.51,48600299.23,0,
开发支出,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,0,2167813.91,2517481.09,3120714.68,2602830.67,2935803.05,3060976.77,3215954.54,2986373.64,0,
其他非流动资产,0,0,5000.00,0,0,0,0,0,0,0,
非流动资产合计,0,333256354.26,324903946.04,261748575.62,243372737.93,248331479.17,236850156.90,250546587.85,226115522.17,0,
资产总计,1206251700.00,1107882111.87,1214985700.00,1116067095.57,1083140580.71,866488567.31,880134405.49,861533797.64,863997629.41,0,
短期借款,0,0,0,0,0,9000000.00,12000000.00,5000000.00,3000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,0,201870067.18,285079094.06,244301574.55,253543692.50,0,0,0,0,0,
应付票据,0,7060400.92,31111573.23,17381576.49,24951952.90,7445787.00,15948193.20,11122031.00,18700000.00,0,
应付账款,0,194809666.26,253967520.83,226919998.06,228591739.60,137487291.33,142548931.10,156449550.77,144083262.01,0,
预收款项,0,0,735396.94,615728.19,1584814.96,1381592.73,1002232.25,1114531.15,939649.57,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,0,20443273.12,39856331.73,36436301.85,38954151.85,24730106.98,40489524.15,39967589.51,47138968.83,0,
应交税费,0,6920867.37,3101642.00,7397058.00,7933036.73,8809057.30,6825743.50,13108957.82,9218498.67,0,
其他应付款(合计),0,2161309.02,5779187.61,5241927.35,4239784.00,0,0,0,0,0,
应付利息,0,0,0,0,0,0,0,0,6636.66,0,
应付股利,0,0,0,0,0,0,0,27301950.00,0,0,
其他应付款,0,0,0,0,0,854604.27,847800.78,756315.10,26067849.91,0,
预提费用,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,
流动负债合计,0,231909988.62,334551652.34,293992589.94,306255480.04,189708439.61,219662424.98,254820925.35,249154865.65,0,
长期借款,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,2631170.00,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,
长期递延收益,0,1994076.23,2216354.21,2660910.17,3105466.13,3434800.07,3642078.05,4056634.01,21012478.07,0,
其他非流动负债,0,892049.09,892049.09,892049.09,892049.09,892049.09,892049.09,892049.09,892049.09,0,
非流动负债合计,0,2886125.32,3108403.30,3552959.26,3997515.22,4326849.16,4534127.14,7579853.10,21904527.16,0,
负债合计,299843400.00,234796113.94,337660100.00,297545549.20,310252995.26,194035288.77,224196552.12,262400778.45,271059392.81,0,
实收资本(或股本),0,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,223966704.27,0,
资本公积,0,304313599.07,304313599.07,304313599.07,304313599.07,304313599.07,304313599.07,304313599.07,79331025.33,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
