,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,4313953662.73,3490388949.45,3766844813.42,5384040136.13,6296541933.75,5448473369.40
营业收入,4313953662.73,3490388949.45,3766844813.42,5384040136.13,6296541933.75,5448473369.40
二、营业总成本,4334168742.27,3505564002.11,3789066148.20,5060762742.70,6161425054.38,5250758833.28
营业成本,4108449047.44,3261020270.81,3463142510.18,4759217984.36,5700140370.66,4841082305.70
营业税金及附加,116051.00,692692.51,4969171.70,10148088.90,8731357.72,14953361.05
销售费用,50859604.91,37767119.34,35591534.64,54056363.96,57735426.30,77777316.30
管理费用,127700419.04,114325234.95,169221624.74,231917818.78,222900385.22,231220437.30
财务费用,11214346.98,56633296.40,82194444.09,-12874952.90,117505388.36,83410389.79
研发费用,0,0,0,0,2240329.61,2315023.14
资产减值损失,35829272.90,35125388.10,33946862.85,18297439.60,52171796.51,0
公允价值变动收益,21540167.92,-7433334.82,16489923.92,23081713.28,-44695338.76,-10499111.66
投资收益,39400244.22,49746313.06,12838127.90,42105071.38,37026664.36,13378663.43
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,40725332.60,27137925.58,7106717.04,387076837.58,128250784.52,137634174.61
加:营业外收入,4003212.75,2284474.76,14995332.11,2167952.19,6049410.62,4258663.18
减：营业外支出,1068537.72,1073542.84,4670700.93,827153.24,1503501.71,11688063.11
其中：非流动资产处置损失,1053106.19,1043581.37,3150906.17,0,0,0
四、利润总额,43660007.63,28348857.50,17431348.22,388417636.53,132796693.43,130204774.68
减：所得税费用,13582677.69,18642660.75,-8417170.45,65485956.73,35273606.06,15261297.99
五、净利润,30077329.94,9706196.75,25848518.67,322931679.80,97523087.37,114943476.69
归属于母公司所有者的净利润,30090245.73,9750346.80,25848405.67,322931912.11,97522967.14,114943444.20
少数股东损益,-12915.79,-44150.05,113.00,-232.31,120.23,32.49
基本每股收益(元/股),0.056500,0.020000,0.010000,0.160000,0.048200,0.056800
稀释每股收益(元/股),0.056500,0.020000,0.010000,0.160000,0.048200,0.056800
七、其他综合收益,-35286814.72,-85730779.74,42815458.15,-28350891.77,71795775.25,67813204.00
八、综合收益总额,-5209484.78,-76024582.99,68663976.82,294580788.03,169318862.62,182756680.69
归属于母公司所有者的综合收益总额,-5196568.99,-75980432.94,68663863.82,294581020.34,169318742.39,182756648.20
归属于少数股东的综合收益总额,-12915.79,-44150.05,113.00,-232.31,120.23,32.49
