,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104892019.28,179795162.80,255518405.10,479664669.04,218221043.76,151763061.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,506580373.25,618165524.05,554032070.86,647546298.95,831746206.18,888234885.55
应收票据,1144000.00,67326314.70,0,1090632.45,1108386.10,8939218.30
应收账款,505436373.25,550839209.35,554032070.86,646455666.50,830637820.08,879295667.25
应收款项融资,0,0,0,0,0,100000.00
预付款项,8571443.44,12588159.99,12001669.32,6759097.66,5686135.61,15947474.99
其他应收款(合计),44115247.65,29932258.02,58871523.43,50367016.41,46094559.12,54690638.71
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,44115247.65,29932258.02,58871523.43,50367016.41,46094559.12,54690638.71
买入返售金融资产,0,0,0,0,0,0
存货,151720904.05,252836654.12,169140906.60,146261766.98,238053465.07,235089482.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,50000.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,519055.24,14276420.55,32937628.28,45887700.45
流动资产合计,815929987.67,1093317758.98,1050083630.55,1344875269.59,1372739038.02,1391713243.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,59615685.51
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,7571199.22,12167220.78,14992792.95,24769845.65
固定资产净额,2221996.18,2400273.29,7571199.22,12167220.78,14992792.95,24769845.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,440446.20,394251.57,352799.95,1241155.78,906443.06,3038607.16
开发支出,0,0,0,331623.93,813675.21,0
商誉,0,0,0,0,0,0
长期待摊费用,0,207502.50,0,485360.42,826986.67,1315497.41
递延所得税资产,19857353.93,29162833.19,35909478.25,41635134.30,48832430.94,62513639.56
其他非流动资产,0,1521800.00,0,500000.00,8000000.00,19500.00
非流动资产合计,22519796.31,33686660.55,43833477.42,56360495.21,74372328.83,151272775.29
资产总计,838449783.98,1127004419.53,1093917107.97,1401235764.80,1447111366.85,1542986018.86
短期借款,124000000.00,204658991.49,216600000.00,123558904.00,200000000.00,230171210.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,369472164.42,486110500.57,418347716.44,481985231.33,497625559.14,529785695.86
应付票据,14586187.90,55784368.47,53629419.06,64145636.50,57891184.73,69586665.60
应付账款,354885976.52,430326132.10,364718297.38,417839594.83,439734374.41,460199030.26
预收款项,44331810.86,84045765.00,64199116.64,41401119.59,8986638.63,52499458.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4098960.96,8234870.13,6359878.64,9562211.53,10976827.93,11823665.17
应交税费,40466050.01,51204306.85,40423647.02,30902311.58,27761318.17,24394149.37
其他应付款(合计),1530880.81,1413707.77,1196530.71,36179391.15,1432130.21,2218801.16
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1530880.81,1413707.77,1196530.71,36179391.15,1432130.21,2218801.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,6038956.66,24941838.64,38549588.31,46848080.50
流动负债合计,583899867.06,835668141.81,753165846.11,748531007.82,785332062.39,897741061.13
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,971438.53
递延所得税负债,0,0,0,0,0,0
长期递延收益,102857.13,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,102857.13,0.00,0.00,0.00,0.00,971438.53
负债合计,584002724.19,835668141.81,753165846.11,748531007.82,785332062.39,898712499.66
实收资本(或股本),76000000.00,76000000.00,76000000.00,101340000.00,121608000.00,121608000.00
资本公积,64827245.07,64827245.07,64827245.07,308213271.16,287945271.16,287945271.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,10568459.65,4907308.62,2204456.95,2974627.35,727464.30,1055342.18
盈余公积,10783935.51,15449372.41,20645531.81,24866744.30,27500557.55,27500557.55
一般风险准备,0,0,0,0,0,0
未分配利润,92267419.56,130152351.62,177074028.03,215310114.17,223998011.45,206164348.31
归属于母公司股东权益合计,254447059.79,291336277.72,340751261.86,652704756.98,661779304.46,644273519.20
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,254447059.79,291336277.72,340751261.86,652704756.98,661779304.46,644273519.20
负债和所有者权益(或股东权益)总计,838449783.98,1127004419.53,1093917107.97,1401235764.80,1447111366.85,1542986018.86
