,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,805845429.70,894158063.77,824188988.06,632707578.57,334454282.36,331779372.07
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,0,2779194.60,0.00
应收票据,0,0,0,0,0.00,0
应收账款,0,0,0,0,2779194.60,0.00
应收款项融资,0,0,0,0,0,0
预付款项,11863144.08,9952351.10,642949.44,35588116.49,2695789.34,14978828.23
其他应收款(合计),0,0,234093.09,51599139.82,93396956.63,43955992.59
应收利息,1224284.72,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8152629.52,1224103.72,234093.09,51599139.82,93396956.63,43955992.59
买入返售金融资产,0,0,0,0,0,0
存货,24199601.09,28231879.26,22180931.85,24918730.33,20182741.49,16870393.61
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1389660.77,323432.78,523504.49,668817.09,478507.27,100863823.28
流动资产合计,852674749.88,933889830.63,847770466.93,745482382.30,453987471.69,508448409.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,318712782.10,303742146.01,388961007.12,574687120.38,538360651.80,263184968.20
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,60000.00,2393037.50,0,0
在建工程,1709401.72,1709401.72,60000.00,2393037.50,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,158845248.80,141074619.52,134433894.69,118235703.75
固定资产净额,199129204.80,178876328.56,158845248.80,141074619.52,134433894.69,118235703.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5719742.39,5555255.51,5410963.19,5460937.71,5262044.65,5061359.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,76666.79,30666.83,0,0,0,0
递延所得税资产,55004.36,32286.26,30668.06,239196.36,467680.07,609049.00
其他非流动资产,0,0,0,0,0,0
非流动资产合计,525402802.16,489946084.89,553307887.17,723854911.47,678524271.21,394616774.11
资产总计,1378077552.04,1423835915.52,1401078354.10,1469337293.77,1132511742.90,903065183.89
短期借款,120000000.00,140000000.00,92000000.00,100000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,16362862.75,40115149.97,20212616.82,26324152.53
应付票据,0,0,0,0,0,0
应付账款,12745359.80,18304815.82,16362862.75,40115149.97,20212616.82,26324152.53
预收款项,35643.80,2251520.80,1554800.00,0,12748937.39,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,27906.00,27749.16,707471.00,2548646.89,2177041.95,1572909.76
应交税费,10195776.23,5138443.85,8434622.01,7936551.21,6300360.45,8663250.26
其他应付款(合计),0,0,10622738.91,208447509.84,414790025.25,494373852.70
应付利息,100000.00,52404.47,66426.68,65277.78,0,0
应付股利,36995324.86,2327766.13,2327766.13,190366645.72,366645.72,366645.72
其他应付款,7296544.40,10941272.05,8228546.10,18015586.34,414423379.53,494007206.98
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,187396555.09,179043972.28,129682494.67,359047857.91,456228981.86,530934165.25
长期借款,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00,4300000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,46692832.30,52414399.46
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,1014041.41,1014041.41,789041.41,789041.41,789041.41
其他非流动负债,1014041.41,0,0,0,0,0
非流动负债合计,5314041.41,5314041.41,5314041.41,5089041.41,51781873.71,57503440.87
负债合计,192710596.50,184358013.69,134996536.08,364136899.32,508010855.57,588437606.12
实收资本(或股本),263758491.00,263758491.00,263758491.00,263758491.00,263758491.00,263758491.00
资本公积,24058267.21,24058267.21,24059607.52,24059607.52,24059607.52,24059607.52
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,51035349.28,51035349.28,51035349.28,69225086.27,69225086.27,69225086.27
一般风险准备,0,0,0,0,0,0
未分配利润,437023134.50,450841071.64,445627400.01,431686219.05,17079503.04,-321539117.09
归属于母公司股东权益合计,775875241.99,789693179.13,784480847.81,788729403.84,374122687.83,35504067.70
少数股东权益,409491713.55,449784722.70,481600970.21,316470990.61,250378199.50,279123510.07
所有者权益(或股东权益)合计,1185366955.54,1239477901.83,1266081818.02,1105200394.45,624500887.33,314627577.77
负债和所有者权益(或股东权益)总计,1378077552.04,1423835915.52,1401078354.10,1469337293.77,1132511742.90,903065183.89
