,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9985269214.29,15818341613.15,27325140365.21,34151434208.68,1839201190.32,501199052.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3319106364.03,4617979993.86,6498958262.69,3694461160.30
应收票据,220259351.29,348590742.31,223922614.73,266968670.46,180643333.94,24309023.78
应收账款,2230048156.86,2550400592.90,3095183749.30,4351011323.40,6318314928.75,3670152136.52
应收款项融资,0,0,0,0,0,98033338.50
预付款项,597232442.13,559649991.81,720535749.50,1130340627.05,1264127768.16,594749887.21
其他应收款(合计),0,0,181870673.02,227513384.07,9228373561.04,10050540318.75
应收利息,4917698.63,30152698.63,41739589.03,47190356.13,0,0
应收股利,0,0,0,0,0,0
其他应收款,53213719.79,78253305.57,140131083.99,180323027.94,9228373561.04,10050540318.75
买入返售金融资产,0,0,0,0,0,0
存货,7368655747.82,9794699683.97,12619374963.24,15700188439.34,34209621065.03,31408236688.25
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,194002749.97,267626132.04,295516209.71,651621065.23,1200692800.48,665852931.41
流动资产合计,20653599080.78,29447714760.38,44461544324.71,56479077718.23,54240974647.72,47013073377.07
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6000000.00,1114426.94,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,333330487.03,407000954.59,444615921.74,517601016.04,555462606.61,0
投资性房地产,525004164.44,679001944.53,813208153.46,1235816793.05,4169523939.38,3525004746.81
在建工程(合计),0,0,241830624.01,1084519812.47,2987222911.41,3714320157.07
在建工程,454082170.43,173162081.33,241830624.01,1084519812.47,2987222911.41,3714320157.07
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5919649265.52,6106217529.32,8950247894.15,7695029569.88
固定资产净额,4310540733.90,4790347557.15,5919649265.52,6106217529.32,8950247894.15,7695029569.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
