,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,130978000000.00,34307000000.00,0,71830000000.00,120301000000.00,172057000000.00
向央行借款净增加额,20028000000.00,9969000000.00,77978000000.00,8014000000.00,55045000000.00,0
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,78681000000.00,83961000000.00,86121000000.00,98611000000.00,109108000000.00,122738000000.00
收到其他与经营活动有关的现金,3345000000.00,2659000000.00,13285000000.00,7144000000.00,2761000000.00,2364000000.00
经营活动现金流入小计,259372000000.00,222912000000.00,399375000000.00,247527000000.00,325094000000.00,510171000000.00
客户贷款及垫款净增加额,120776000000.00,134728000000.00,155971000000.00,188043000000.00,231100000000.00,295951000000.00
存放中央银行和同业款项净增加额,40484000000.00,0,1039000000.00,0,0,0
支付给职工以及为职工支付的现金,9475000000.00,11704000000.00,12628000000.00,13820000000.00,14937000000.00,15381000000.00
支付的各项税费,10255000000.00,10948000000.00,11210000000.00,12086000000.00,12933000000.00,13346000000.00
支付其他与经营活动有关的现金,10198000000.00,5292000000.00,9317000000.00,24107000000.00,15955000000.00,17383000000.00
支付利息、手续费及佣金的现金,42720000000.00,46419000000.00,40868000000.00,51620000000.00,59334000000.00,59515000000.00
经营活动现金流出小计,246490000000.00,221306000000.00,259463000000.00,335355000000.00,426029000000.00,431089000000.00
经营活动产生的现金流量净额,12882000000.00,1606000000.00,139912000000.00,-87828000000.00,-100935000000.00,79082000000.00
收回投资收到的现金,102422000000.00,219078000000.00,712708000000.00,744843000000.00,1166355000000.00,518775000000.00
取得投资收益收到的现金,23082000000.00,19652000000.00,18642000000.00,26763000000.00,34765000000.00,34851000000.00
处置固定资产、无形资产及其他资产而收到的现金,159000000.00,153000000.00,192000000.00,208000000.00,123000000.00,332000000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,125663000000.00,238883000000.00,731542000000.00,771814000000.00,1201243000000.00,553958000000.00
投资支付的现金,143629000000.00,164522000000.00,997842000000.00,872587000000.00,1185730000000.00,614588000000.00
购建固定资产、无形资产和其他长期资产支付的现金,2201000000.00,2997000000.00,1233000000.00,2611000000.00,1843000000.00,1014000000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,145830000000.00,167519000000.00,999075000000.00,875198000000.00,1187573000000.00,615602000000.00
投资活动产生的现金流量净额,-20167000000.00,71364000000.00,-267533000000.00,-103384000000.00,13670000000.00,-61644000000.00
吸收投资所收到的现金,0,0,19978000000.00,540000000.00,29231000000.00,39993000000.00
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,18548000000.00,93910000000.00,40000000000.00,52000000000.00,20500000000.00,2500000000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,18548000000.00,93910000000.00,59978000000.00,52540000000.00,49731000000.00,42493000000.00
偿还债务所支付的现金,3109000000.00,50856000000.00,0,5000000000.00,0,25000000000.00
分配股利、利润或偿付利息支付的现金,4371000000.00,5645000000.00,4758000000.00,4880000000.00,7044000000.00,8663000000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,0
