,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,397505399.05,377020965.93,709136482.89,726626415.73,479798964.30,524527772.42
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0.00,0,0,0,0,0
应收票据及应收账款,0,0,744683240.08,688811379.11,994550854.76,1157855287.27
应收票据,65537736.30,100450645.27,156452520.29,107400910.46,102530851.60,10226634.00
应收账款,402331547.01,591981667.64,588230719.79,581410468.65,892020003.16,1147628653.27
应收款项融资,0,0,0,0,0,74291280.65
预付款项,74075810.16,65596317.70,81013445.99,100222991.19,73930732.18,84599571.83
其他应收款(合计),0,0,64563726.15,52881024.55,49735315.57,124337457.82
应收利息,0.00,0,0,0,0,0
应收股利,0.00,0,0,0,0,0
其他应收款,20320015.44,59119524.16,64563726.15,52881024.55,49735315.57,124337457.82
买入返售金融资产,0.00,0,0,0,0,0
存货,1242741708.79,1111362785.02,1116845858.56,1170235395.09,1150107313.57,946841329.59
划分为持有待售的资产,0.00,0,0,0,0,0
一年内到期的非流动资产,16473.33,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,501683.20,8899014.36,15121248.22,2733358.87,2690245.09
流动资产合计,2202528690.08,2306033588.92,2725141768.03,2753898453.89,2750856539.25,2915142944.67
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,0.00,0,6256368.60,6456368.60,6456368.60,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,428895712.54,488913954.29,492338878.89,729161921.97,1652586248.33,1606236806.22
投资性房地产,0.00,0,0,0,72152550.50,70016607.26
在建工程(合计),0,0,100113838.02,130877243.20,55551681.96,30826326.86
在建工程,50399780.94,36015610.49,100113838.02,130877243.20,55551681.96,30826326.86
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,735445260.03,912754107.35,1009857700.75,999281614.17
固定资产净额,715565726.20,734002229.48,735445260.03,912754107.35,1009857700.75,999281614.17
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,55516087.59,95475200.28,111326542.36,119755415.10,103712594.60,99805111.33
开发支出,0.00,0,0,0,0,0
商誉,16410713.07,15906153.07,19487277.65,20180977.65,20243977.65,20199457.65
长期待摊费用,174572.69,88743.65,1983102.55,3047898.87,2159769.66,1485107.06
递延所得税资产,17314793.60,34297979.32,43301048.71,45800115.35,45615696.34,75422564.27
其他非流动资产,21350000.00,7400000.00,17500000.00,40000000.00,45000000.00,0
非流动资产合计,1305627386.63,1412099870.58,1527752316.81,2008034048.09,3013336588.39,2954729963.42
资产总计,3508156076.71,3718133459.50,4252894084.84,4761932501.98,5764193127.64,5869872908.09
短期借款,352234000.00,453328000.00,471102000.00,746409500.00,864332947.21,771612501.58
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,645212610.51,771956772.74,833620684.09,1070829660.37
应付票据,204343248.87,141778949.95,241336356.06,321982172.41,336594951.77,544957341.38
应付账款,304937615.90,362289213.53,403876254.45,449974600.33,497025732.32,525872318.99
预收款项,810761237.65,785817140.44,592099203.57,646392505.31,447422605.12,495353586.84
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,4072971.62,4337356.82,5941169.82,9206961.62,9782011.64,8338618.62
应交税费,54080605.48,88667244.86,108168256.86,68086423.25,106166529.27,104370151.62
其他应付款(合计),0,0,7552504.79,21156430.86,357681974.09,258073151.98
应付利息,471617.92,45974.07,1651922.90,2207671.95,2211693.13,2429852.18
应付股利,0,0,0,0,150000.00,300000.00
其他应付款,13480581.79,12052953.19,5900581.89,18948758.91,355320280.96,255343299.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,5440544.79,70741.70,0,0,147500000.00,1434426.54
其他流动负债,0,0,0,0,0,0
流动负债合计,1749822424.02,1848387574.56,1830075745.55,2263208593.78,2766506751.42,2710012097.55
长期借款,0.00,0,0,0,292500000.00,392500000.00
应付债券,0.00,0,299996726.27,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,0,7125421.10,4289068.45,0
长期应付款,5626120.72,0,0,7125421.10,4289068.45,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2843765.12,2122040.22,3934815.07,3203423.55,3208689.76,3034294.83
长期递延收益,68833059.36,66097605.26,66982984.49,66459743.09,64979848.54,63959489.05
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,77302945.20,68219645.48,370914525.83,76788587.74,364977606.75,459493783.88
负债合计,1827125369.22,1916607220.04,2200990271.38,2339997181.52,3131484358.17,3169505881.43
实收资本(或股本),411520000.00,411520000.00,835667048.00,896241132.00,920851132.00,920851132.00
资本公积,649304304.83,646134873.59,346413379.62,593483941.39,625449994.17,651759782.51
减：库存股,0,0,0,0,46512900.00,33033609.00
其他综合收益,482264.86,-307463.52,509247.53,1039539.25,7527954.32,21941609.05
专项储备,0.00,0,0,0,0,0
盈余公积,50983325.60,64045559.42,72001863.43,76363063.85,93461331.40,103108370.89
一般风险准备,0.00,0,0,0,0,0
未分配利润,556467505.51,666424025.51,767356678.80,822819730.68,990984385.30,1003836992.13
归属于母公司股东权益合计,1668757400.80,1787816995.00,2021948217.38,2389947407.17,2591761897.19,2668464277.58
少数股东权益,12273306.69,13709244.46,29955596.08,31987913.29,40946872.28,31902749.08
所有者权益(或股东权益)合计,1681030707.49,1801526239.46,2051903813.46,2421935320.46,2632708769.47,2700367026.66
负债和所有者权益(或股东权益)总计,3508156076.71,3718133459.50,4252894084.84,4761932501.98,5764193127.64,5869872908.09
