,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,798259351.76,642313381.57,571275597.54,704057400.34,747158471.62,541667689.31
营业收入,798259351.76,642313381.57,571275597.54,704057400.34,747158471.62,541667689.31
二、营业总成本,899109883.25,730708391.37,644444520.38,736800238.80,748931553.04,638119698.46
营业成本,687334800.00,531897719.21,452684661.51,540078141.88,526072391.50,440768918.22
营业税金及附加,3552490.10,3897517.54,5064920.83,7144290.07,5566224.32,4299420.59
销售费用,49058233.21,49505698.26,46119913.17,62924338.05,60769542.59,69236267.07
管理费用,125525164.20,111583027.81,103478537.45,104398351.48,99255425.69,85866927.79
财务费用,1786752.41,-9836359.20,-9023626.56,1891197.83,-8839088.11,-1481259.11
研发费用,0,0,0,0,35522336.43,39429423.90
资产减值损失,31852443.33,43660787.75,46120113.98,20363919.49,30584720.62,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1119406.86,1239090.49,4793163.89,8578493.86,7131396.93,6958662.41
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-99731124.63,-87155919.31,-68375758.95,-21167524.97,20002113.99,-148850603.43
加:营业外收入,6847914.08,135676764.64,128562157.61,24085056.03,13921939.71,2330310.60
减：营业外支出,2759253.39,1811031.44,248918.60,419023.00,1055128.56,818327.38
其中：非流动资产处置损失,2594090.02,1570358.89,106918.64,0,0,0
四、利润总额,-95642463.94,46709813.89,59937480.06,2498508.06,32868925.14,-147338620.21
减：所得税费用,361007.67,-3178871.46,-647865.92,3508763.29,2583499.05,21885711.40
五、净利润,-96003471.61,49888685.35,60585345.98,-1010255.23,30285426.09,-169224331.61
归属于母公司所有者的净利润,-97776320.40,47344131.58,58953625.85,-6256695.27,28371695.30,-164594447.59
少数股东损益,1772848.79,2544553.77,1631720.13,5246440.04,1913730.79,-4629884.02
基本每股收益(元/股),-0.282600,0.136800,0.170400,-0.018100,0.080000,-0.480000
稀释每股收益(元/股),-0.282600,0.136800,0.170400,-0.018100,0.080000,-0.480000
七、其他综合收益,-477663.56,-583562.92,390188.75,900625.29,-197842.36,-982488.69
八、综合收益总额,-96481135.17,49305122.43,60975534.73,-109629.94,30087583.73,-170206820.30
归属于母公司所有者的综合收益总额,-98253983.96,46760568.66,59343814.60,-5356069.98,28173852.94,-165576936.28
归属于少数股东的综合收益总额,1772848.79,2544553.77,1631720.13,5246440.04,1913730.79,-4629884.02
