,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,341960147.44,310838531.18,417950269.25,301108567.17,312540098.47,376603836.60
交易性金融资产,0,0,0,0,0,2610478.32
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,336824731.14,329278913.90,265219402.68
应收票据,32942532.50,34497930.16,22034197.54,36767841.16,26240197.26,0
应收账款,248098793.45,255137883.01,267803939.74,300056889.98,303038716.64,265219402.68
应收款项融资,0,0,0,0,0,18382946.07
预付款项,8195011.39,5596777.36,5512127.43,7494519.83,3892336.60,3569320.60
其他应收款(合计),0,0,0,1970124.34,32002667.25,26440551.35
应收利息,0,0,0,0,1200273.01,0
应收股利,0,0,0,0,0,0
其他应收款,3685943.17,28469239.20,24563118.01,1970124.34,30802394.24,26440551.35
买入返售金融资产,0,0,0,0,0,0
存货,542202634.31,501185766.47,467662877.18,466726460.47,512426867.82,449180329.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13287771.95,123858527.54,91773944.64,186168037.59,153520209.31,7449475.02
流动资产合计,1190372834.21,1259584654.92,1297300473.79,1300292440.54,1343661093.35,1149456340.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2803049.41,2803049.41,2610478.32,2610478.32,2610478.32,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,22966752.07,20835527.82,16063507.40,53070694.47,39294078.47,37536562.22
在建工程(合计),0,0,0,0,1978531.12,0
在建工程,25768645.21,3116856.51,8359377.20,0,1978531.12,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,202205962.81,190518876.91,170514164.54
固定资产净额,214170571.95,190933235.67,188679712.22,202205962.81,190518876.91,170514164.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,92931913.08,80730739.96,76914428.24,44218894.68,37564109.31,55302856.29
开发支出,16143066.64,17236554.19,12095721.15,14171148.81,20650542.15,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,19754126.33,27266425.99,31462340.27,32688061.41,33405213.20,11215145.70
其他非流动资产,11000000.00,11000000.00,11000000.00,11000000.00,29407164.00,29352864.00
非流动资产合计,405538124.69,353922389.55,347185564.80,359965240.50,355428993.48,303921592.75
资产总计,1595910958.90,1613507044.47,1644486038.59,1660257681.04,1699090086.83,1453377933.16
短期借款,34911200.00,20642800.00,10960200.00,0,0,5006859.68
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,255717367.06,275488125.68,201376678.89
应付票据,49118600.00,54283000.00,39569739.00,51814000.00,73129630.00,28344290.00
应付账款,229587678.16,215615026.59,205569275.99,203903367.06,202358495.68,173032388.89
预收款项,11354344.79,11363952.62,10704963.73,11064069.02,7421278.89,7372843.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25138246.58,25050749.71,23947767.71,25374992.26,25481986.09,24467328.96
应交税费,17207944.21,19689206.18,20815434.20,21818168.26,17181313.32,18000527.12
其他应付款(合计),0,0,0,26057039.46,27015347.79,26778398.20
应付利息,277077.23,64535.60,78666.44,13396.12,9412.12,0
应付股利,1649016.31,1676655.11,1649016.31,1649016.31,1649016.31,1149016.31
其他应付款,45021124.60,35657906.39,26271683.83,24394627.03,25356919.36,25629381.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,1800000.00,1800000.00,2994338.34,3025720.08
其他流动负债,0,0,0,0,0,0
流动负债合计,414265231.88,384043832.20,341366747.21,341831636.06,355582390.11,286028356.88
长期借款,0,0,12903145.24,25902140.59,21839475.68,18708033.24
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,110159.44,19394.16,3497.04,335.17,0,0
长期递延收益,4676570.00,3687832.46,3481128.72,5901678.78,4958746.87,3973642.71
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4786729.44,3707226.62,16387771.00,31804154.54,26798222.55,22681675.95
负债合计,419051961.32,387751058.82,357754518.21,373635790.60,382380612.66,308710032.83
实收资本(或股本),346009804.00,346009804.00,346009804.00,346009804.00,346009804.00,346009804.00
资本公积,347117844.77,347444851.70,347444851.70,347444851.70,347444851.70,347444851.70
减：库存股,0,0,0,0,0,0
其他综合收益,-288106.69,-871669.61,-481480.86,419144.43,221302.07,-761186.62
专项储备,0,0,0,0,0,0
盈余公积,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06,230621965.06
一般风险准备,0,0,0,0,0,0
未分配利润,186078108.07,233422239.65,292375865.50,286119170.23,314490865.53,147930727.51
归属于母公司股东权益合计,1109539615.21,1156627190.80,1215971005.40,1210614935.42,1238788788.36,1071246161.65
少数股东权益,67319382.37,69128794.85,70760514.98,76006955.02,77920685.81,73421738.68
所有者权益(或股东权益)合计,1176858997.58,1225755985.65,1286731520.38,1286621890.44,1316709474.17,1144667900.33
负债和所有者权益(或股东权益)总计,1595910958.90,1613507044.47,1644486038.59,1660257681.04,1699090086.83,1453377933.16
