,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,962481952.70,1156798579.86,1793343085.10,2505386981.05,4142388217.17,5536053414.15
收到的税费返还,50750225.96,87993145.94,110739749.43,152786737.50,226961884.31,185171900.84
收到的其他与经营活动有关的现金,9328825.86,27558506.29,20734065.57,85150002.65,88584507.61,201382105.82
经营活动现金流入小计,1022561004.52,1272350232.09,1924816900.10,2743323721.20,4457934609.09,5922607420.81
购买商品、接受劳务支付的现金,684512668.55,841644695.94,1228281288.92,1917048309.13,2897650410.79,4039865742.80
支付给职工以及为职工支付的现金,128259349.01,178054973.48,208558360.11,330754965.49,469117951.93,677326822.52
支付的各项税费,25942093.57,34623017.80,86910304.52,106100475.84,216559117.86,249491245.07
支付的其他与经营活动有关的现金,95853785.62,140539879.85,183177933.37,266728797.61,554483714.91,487676607.88
经营活动现金流出小计,934567896.75,1194862567.07,1706927886.92,2620632548.07,4137811195.49,5454360418.27
经营活动产生的现金流量净额,87993107.77,77487665.02,217889013.18,122691173.13,320123413.60,468247002.54
收回投资所收到的现金,0,0,0,0,0,5860000.00
取得投资收益所收到的现金,0,0,0,0,0,8152000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,308938.49,518590.96,403205.37,171274.30,4417986.64,1054537.63
处置子公司及其他营业单位收到的现金净额,0,221848.00,1.00,0,0,0.00
收到的其他与投资活动有关的现金,5904321.79,0,4370000.00,3430000.00,0,0.00
投资活动现金流入小计,6213260.28,740438.96,4773206.37,3601274.30,4417986.64,15066537.63
购建固定资产、无形资产和其他长期资产所支付的现金,82184199.26,98340709.94,136275233.06,221363031.37,113233257.66,514942961.80
投资所支付的现金,6500000.00,6034333.41,17176400.00,217100000.00,35141392.34,6187243.56
取得子公司及其他营业单位支付的现金净额,8844630.53,40300000.00,0,144432413.44,457417019.23,28336772.24
支付的其他与投资活动有关的现金,0,95000.00,0,25500000.00,673203.43,0
投资活动现金流出小计,97528829.79,144770043.35,153451633.06,608395444.81,606464872.66,549466977.60
投资活动产生的现金流量净额,-91315569.51,-144029604.39,-148678426.69,-604794170.51,-602046886.02,-534400439.97
吸收投资收到的现金,2400640.00,206549986.96,367275828.79,185363217.70,157921426.49,62660.76
其中：子公司吸收少数股东投资收到的现金,0,0,9310000.00,1960000.00,79799.00,62660.76
取得借款收到的现金,120000000.00,172963015.31,38521992.73,328030312.22,1189929596.26,646059692.04
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,122400640.00,379513002.27,405797821.52,513393529.92,1347851022.75,646122352.80
偿还债务支付的现金,69964957.71,117195512.45,98265293.28,186095321.16,661172466.17,538846779.23
分配股利、利润或偿付利息所支付的现金,14385458.54,18843647.11,18528919.51,35266006.79,55287816.86,81691777.64
其中：子公司支付给少数股东的股利、利润,4000000.00,0,0,0,0,0
支付其他与筹资活动有关的现金,371520.00,1381303.64,14252804.58,3471574.87,19682207.47,53797641.29
筹资活动现金流出小计,84721936.25,137420463.20,131047017.37,224832902.82,736142490.50,674336198.16
筹资活动产生的现金流量净额,37678703.75,242092539.07,274750804.15,288560627.10,611708532.25,-28213845.36
四、汇率变动对现金及现金等价物的影响,599766.48,9197176.85,21840345.51,-13701533.18,17190997.64,11515546.54
五、现金及现金等价物净增加额,34956008.49,184747776.55,365801736.15,-207243903.46,346976057.47,-82851736.25
加:期初现金及现金等价物余额,112005689.25,146961697.74,331709474.29,697511210.44,490267306.98,837243364.45
六、期末现金及现金等价物余额,146961697.74,331709474.29,697511210.44,490267306.98,837243364.45,754391628.20
净利润,80260305.68,144302146.54,166760096.61,287707365.61,426363249.49,537926086.29
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,12053789.23,18960603.01,42581597.15,56972363.52,93014682.51,94498109.28
固定资产折旧、油气资产折耗、生产性物资折旧,27097833.62,33917310.98,40394714.12,61577031.53,94268261.59,114153767.68
无形资产摊销,2171387.60,2636837.37,2926495.72,3940079.64,6663808.49,7757532.90
长期待摊费用摊销,5960548.15,3894625.15,3102271.39,2868902.70,8110887.22,10069777.92
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,21844.99,67099.57,304599.26,469298.34,163771.69,454092.13
固定资产报废损失,0,0,-50680.66,108017.54,1451228.74,1801663.47
公允价值变动损失,0,0,0,0,0,12006280.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
