,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,536434178.07,668726749.12,794252111.39,2134090437.09,717590427.22,300044143.59
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,204252282.59,222978847.30,353126868.23,363344144.58,611026423.07,413557005.24
应收票据,14141155.52,41969574.26,178294901.37,112982000.68,129243540.73,1096000.00
应收账款,190111127.07,181009273.04,174831966.86,250362143.90,481782882.34,412461005.24
应收款项融资,0,0,0,0,0,196258032.22
预付款项,41213135.36,26217475.53,47895214.65,179922186.14,131228089.54,191532496.92
其他应收款(合计),9997866.63,6360938.82,9797518.10,2233595.09,38782977.67,4616063.46
应收利息,0,0,0,150958.90,1403416.68,0
应收股利,0,0,0,0,0,0
其他应收款,9997866.63,6360938.82,9797518.10,2082636.19,37379560.99,4616063.46
买入返售金融资产,0,0,0,0,0,0
存货,534544563.56,694756932.05,712284464.63,1105639608.74,2422767802.33,2445959046.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,87494039.34,70539736.79,79838640.73,732769027.17,821270311.56,856200480.97
流动资产合计,1413936065.55,1689580679.61,1997194817.73,4517998998.81,4742666031.39,4408167268.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,3266425.64,3629336.97,3568799.33,3519057.79
投资性房地产,0,0,0,0,12183998.42,11403377.52
在建工程(合计),271595232.51,280750188.69,1082838926.16,4265990783.37,1030677443.48,1479240042.07
在建工程,266259903.98,277338464.35,1078611508.09,4182848212.10,932564254.80,1444042579.60
工程物资,5335328.53,3411724.34,4227418.07,83142571.27,98113188.68,35197462.47
固定资产及清理(合计),3708956787.90,3956122234.29,3842498818.80,4850360263.21,9607443317.12,10639572417.77
固定资产净额,3708956787.90,3956122234.29,3842498818.80,4850360263.21,9607443317.12,10639572417.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,331685876.18,450225387.36,453264808.52,455116167.34,477506497.81,624605731.07
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,4768876.07,4768876.07
长期待摊费用,0,0,0,211921.14,334360.24,170447.44
递延所得税资产,16788627.79,10909150.18,14591746.04,40847425.24,107208332.41,91547196.74
其他非流动资产,26202946.74,24053197.90,14016774.52,29392654.63,75086013.74,124084298.64
非流动资产合计,4355229471.12,4722060158.42,5410477499.68,9645548551.90,11318777638.62,12978911445.11
资产总计,5769165536.67,6411640838.03,7407672317.41,14163547550.71,16061443670.01,17387078713.51
短期借款,619000000.00,972500000.00,1117000000.00,1363815000.00,1495275000.00,2784919611.11
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,2033423410.36,2040595873.56,1986245193.19,4422497903.87,3078180957.77,3133749906.44
应付票据,1087399828.43,1036337010.81,1117074539.38,1799197150.14,383284508.14,79835407.53
应付账款,946023581.93,1004258862.75,869170653.81,2623300753.73,2694896449.63,3053914498.91
预收款项,49939632.15,147858786.51,79010803.81,217934966.74,106789089.16,163060825.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,38391163.97,29693446.64,41398726.22,61498794.98,99837238.46,106119573.30
应交税费,104197755.57,219045224.28,390021237.88,627987979.53,758190790.60,817460669.33
其他应付款(合计),441011757.01,13784499.62,32384278.19,33122934.74,28712300.83,12642664.44
应付利息,2294829.83,3226049.41,3570523.19,13739987.86,14392126.09,0
应付股利,0,0,0,0,0,0
其他应付款,438716927.18,10558450.21,28813755.00,19382946.88,14320174.74,12642664.44
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,446078888.99,277000000.00,312000000.00,240200000.00,314750000.00,190335018.57
其他流动负债,0,0,0,0,0,100073000.00
流动负债合计,3732042608.05,3700477830.61,3958060239.29,6967057579.86,5881735376.82,7308361268.77
长期借款,167000000.00,637000000.00,505000000.00,623340269.71,685000000.00,496000654.63
应付债券,0,0,196667067.01,788802793.94,791109841.26,606672223.36
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,271459596.47,623039983.36,307674035.30
长期应付款,0,0,0,271459596.47,623039983.36,307674035.30
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,348520.90,3883254.05,9357732.60
长期递延收益,44250251.79,45169594.87,46388829.43,47104063.99,48336798.55,57083699.78
其他非流动负债,0,0,0,0,0,0
非流动负债合计,211250251.79,682169594.87,748055896.44,1731055245.01,2151369877.22,1476788345.67
负债合计,3943292859.84,4382647425.48,4706116135.73,8698112824.87,8033105254.04,8785149614.44
实收资本(或股本),600000000.00,600000000.00,600000000.00,670000000.00,670000000.00,938000000.00
