,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16142175.18,22942427.60,144122317.86,156823493.64,166553375.98,636293291.53
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,28479606.67,39157527.98,81989523.29,63839178.05,73138816.57,123039064.23
应收票据,0,0,0,0,0,0
应收账款,28479606.67,39157527.98,81989523.29,63839178.05,73138816.57,123039064.23
应收款项融资,0,0,0,0,0,0
预付款项,2933986.11,5685569.31,5477109.97,7776027.44,11513757.72,7997445.39
其他应收款(合计),1828019.68,2115625.66,2470912.21,4508997.23,3260343.03,5646194.43
应收利息,0,0,363030.85,1943406.97,748538.64,2524555.35
应收股利,0,0,0,0,0,0
其他应收款,1828019.68,2115625.66,2107881.36,2565590.26,2511804.39,3121639.08
买入返售金融资产,0,0,0,0,0,0
存货,7642038.90,6506997.01,4996187.09,4970689.50,5903700.95,11821323.35
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,668492.24,1357983.25,0,2539544.36,7879176.99,14225181.17
流动资产合计,57694318.78,77766130.81,239056050.42,240457930.22,268249171.24,799022500.10
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,70000000.00
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,16694560.26,0,3358674.74,16970914.45,17880869.24
在建工程,0,16694560.26,0,3358674.74,16970914.45,17880869.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),37233796.22,44266673.77,69770854.79,90422102.08,122491365.11,155608505.41
固定资产净额,37233796.22,44266673.77,69770854.79,90422102.08,122491365.11,155608505.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,270263.68,217980.61,449456.55,1114715.23,4736209.54,4914475.02
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,4056850.90,6840578.55,29263680.37,22774594.04,27521341.36,40550171.97
递延所得税资产,5505907.85,4691660.98,4873623.61,4816384.98,5528466.44,6750803.75
其他非流动资产,0,6519737.30,1484858.64,26668603.75,27451862.62,33592289.50
非流动资产合计,47066818.65,79231191.47,105842473.96,149155074.82,204700159.52,329297114.89
资产总计,104761137.43,156997322.28,344898524.38,389613005.04,472949330.76,1128319614.99
短期借款,8000000.00,23000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,10711979.01,16578643.23,29990182.90,22144403.59,44748150.51,51402333.20
应付票据,0,0,0,0,0,0
应付账款,10711979.01,16578643.23,29990182.90,22144403.59,44748150.51,51402333.20
预收款项,32026198.13,38095976.96,34161788.75,48670692.55,45236021.71,33951352.50
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7740435.85,9130602.04,9023697.62,9866161.75,17414347.34,23655884.56
应交税费,242865.99,3905156.61,8866449.70,3982398.21,2196196.62,3772829.72
其他应付款(合计),17254035.79,2318102.64,412331.04,912238.42,1080481.26,1284425.10
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,17254035.79,2318102.64,412331.04,912238.42,1080481.26,1284425.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,75975514.77,93028481.48,82454450.01,85575894.52,110675197.44,114066825.08
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5427046.53,8559409.45,16351886.08,16712905.51,14388741.87,13664578.23
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5427046.53,8559409.45,16351886.08,16712905.51,14388741.87,13664578.23
负债合计,81402561.30,101587890.93,98806336.09,102288800.03,125063939.31,127731403.31
实收资本(或股本),36400000.00,41250000.00,46500000.00,46500000.00,46500000.00,62000000.00
资本公积,86244115.76,50997767.62,192485267.62,192485267.62,192485267.62,755736482.19
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,0,0,3063132.97,5893215.72,10005594.69,14885206.31
一般风险准备,0,0,0,0,0,0
未分配利润,-103061928.03,-38657414.32,1196787.23,38543536.16,93406252.05,160425461.87
归属于母公司股东权益合计,19582187.73,53590353.30,243245187.82,283422019.50,342397114.36,993047150.37
少数股东权益,3776388.40,1819078.05,2847000.47,3902185.51,5488277.09,7541061.31
所有者权益(或股东权益)合计,23358576.13,55409431.35,246092188.29,287324205.01,347885391.45,1000588211.68
负债和所有者权益(或股东权益)总计,104761137.43,156997322.28,344898524.38,389613005.04,472949330.76,1128319614.99
