,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,420551926.57,319145310.65,340813130.70,494307012.89,578396142.59,698352117.54
收到的税费返还,271142.79,1976064.85,75088.69,1532393.92,390977.40,1436526.76
收到的其他与经营活动有关的现金,103258640.73,73317425.60,93252052.52,102905954.14,46272725.70,81025701.91
经营活动现金流入小计,524081710.09,394438801.10,434140271.91,598745360.95,625059845.69,780814346.21
购买商品、接受劳务支付的现金,334576286.53,151194798.36,225428776.27,341972849.30,376358620.17,500030362.54
支付给职工以及为职工支付的现金,108373477.09,107699382.48,87916250.28,100288408.15,107248625.74,110932030.44
支付的各项税费,31575149.98,45140768.12,45684146.38,33829847.23,28658776.64,54267076.58
支付的其他与经营活动有关的现金,94071682.22,96114602.88,70883758.10,118294345.16,135112622.25,77994703.35
经营活动现金流出小计,568596595.82,400149551.84,429912931.03,594385449.84,647378644.80,743224172.91
经营活动产生的现金流量净额,-44514885.73,-5710750.74,4227340.88,4359911.11,-22318799.11,37590173.30
收回投资所收到的现金,0,0,204272.00,0,0,50033000.00
取得投资收益所收到的现金,0,73306.68,81525.82,0,0,160456.11
处置固定资产、无形资产和其他长期资产所收回的现金净额,4592927.00,25000.00,0,135754.00,11379373.00,33444579.50
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,10308787.60,0,0,0,0,83900.27
投资活动现金流入小计,14901714.60,98306.68,285797.82,135754.00,11379373.00,83721935.88
购建固定资产、无形资产和其他长期资产所支付的现金,19713257.81,12775873.23,1793309.47,5151261.53,14188380.57,9403217.22
投资所支付的现金,0,0,0,0,0,62408000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,19713257.81,12775873.23,1793309.47,5151261.53,14188380.57,71811217.22
投资活动产生的现金流量净额,-4811543.21,-12677566.55,-1507511.65,-5015507.53,-2809007.57,11910718.66
吸收投资收到的现金,0,0,0,0,26307500.00,5377000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,5377000.00
取得借款收到的现金,237500000.00,245690613.59,78000000.00,90400000.00,120000000.00,65000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,889216.00,0
筹资活动现金流入小计,237500000.00,245690613.59,78000000.00,90400000.00,147196716.00,70377000.00
偿还债务支付的现金,315000000.00,319990613.59,59000000.00,79000000.00,139400000.00,75000000.00
分配股利、利润或偿付利息所支付的现金,11504455.59,8656453.19,3283586.37,3723236.99,4309840.94,2712600.98
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,91043.58
筹资活动现金流出小计,326504455.59,328647066.78,62283586.37,82723236.99,143709840.94,77803644.56
筹资活动产生的现金流量净额,-89004455.59,-82956453.19,15716413.63,7676763.01,3486875.06,-7426644.56
