,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,66993798.97,359657515.99,303741314.34,202327973.59,194798762.56,285368358.62
交易性金融资产,0,0,0,0,2454061.11,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,219489831.78,255167643.67,284863332.02,351562335.60
应收票据,1320000.00,4344345.69,4958318.25,5161645.09,12386106.65,11212257.03
应收账款,196940736.69,200426194.13,214531513.53,250005998.58,272477225.37,340350078.57
应收款项融资,0,0,0,0,0,0
预付款项,7310756.79,8531981.29,764497.56,1398095.71,4699932.94,1207002.39
其他应收款(合计),0,0,9599090.53,16461498.24,28654998.99,6613305.17
应收利息,0,0,329549.84,2144760.83,128513.89,0
应收股利,0,0,0,0,0,0
其他应收款,8717750.04,3972600.02,9269540.69,14316737.41,28526485.10,6613305.17
买入返售金融资产,0,0,0,0,0,0
存货,87071176.80,90933751.82,95528246.42,116182405.16,121047835.27,105264981.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,86883292.36,218523112.46,77755114.69,10052662.49
流动资产合计,368354219.29,667866388.94,716006272.99,810060728.83,714274037.58,760068645.56
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6000000.00,61315890.73,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,13504742.86,13372582.26,11805966.42
投资性房地产,3662124.24,3402958.80,41058608.04,38731676.68,36564948.76,34398220.84
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,192599089.12,192961234.07,186257099.39,180755935.20
固定资产净额,223752858.87,225112998.10,192599089.12,192961234.07,186257099.39,180755935.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,59044219.33,57778293.26,56873006.53,58526799.29,55762683.43,52761310.16
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,401805.59,240805.67,79805.75,473586.23,810782.98,2135873.50
递延所得税资产,7961072.75,7994212.88,11923657.50,12002141.41,8889685.66,5803810.32
其他非流动资产,0,0,16561191.98,14543902.89,15003474.62,4673986.59
非流动资产合计,294822080.78,294529268.71,319095358.92,336744083.43,377977147.83,429569186.18
资产总计,663176300.07,962395657.65,1035101631.91,1146804812.26,1092251185.41,1189637831.74
短期借款,35937015.43,0,20464150.00,70011831.80,34015717.75,0
交易性金融负债,0,0,0,0,4797470.34,0
应付票据及应付账款,0,0,138003810.43,195007877.69,162372553.29,244796972.43
应付票据,0,0,0,0,0,16119992.50
应付账款,140787381.29,136750207.93,138003810.43,195007877.69,162372553.29,228676979.93
预收款项,962249.10,2912314.50,2169115.94,2413475.08,626809.73,1492734.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16400809.46,21020717.21,22381543.84,27574354.76,29955124.87,31904704.31
应交税费,8753165.25,1211051.84,19775916.79,4261291.90,11220852.44,7787804.96
其他应付款(合计),0,0,9979642.36,9920887.41,13103080.21,14424035.75
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13205903.65,19448391.67,9979642.36,9920887.41,13103080.21,14424035.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,216046524.18,181342683.15,212774179.36,309189718.64,256091608.63,300406252.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,65926234.24
递延所得税负债,0,0,0,0,0,8519971.06
长期递延收益,0,5366095.62,4784895.41,5251152.71,3996451.89,2932841.75
其他非流动负债,5881995.76,0,0,0,0,0
非流动负债合计,5881995.76,5366095.62,4784895.41,5251152.71,3996451.89,77379047.05
负债合计,221928519.94,186708778.77,217559074.77,314440871.35,260088060.52,377785299.28
实收资本(或股本),127800000.00,170400000.00,426000000.00,426000000.00,426000000.00,426000000.00
资本公积,68962882.55,315081922.55,59481922.55,59481922.55,59481922.55,59481922.55
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,23773604.11,25415259.93,36018517.30,39234780.82,39234780.82,40697763.01
一般风险准备,0,0,0,0,0,0
未分配利润,220711293.47,264789696.40,296042117.29,307647237.54,307446421.52,285672846.90
归属于母公司股东权益合计,441247780.13,775686878.88,817542557.14,832363940.91,832163124.89,811852532.46
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,441247780.13,775686878.88,817542557.14,832363940.91,832163124.89,811852532.46
负债和所有者权益(或股东权益)总计,663176300.07,962395657.65,1035101631.91,1146804812.26,1092251185.41,1189637831.74
