,20200930,20200630,20200331,20191231,20190930,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,2696837379.32,2690477344.96,3079493363.83,1056342267.75,1007341232.50,936134736.51,691274830.09,217349375.17,158010939.69,107769019.68,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,143105877.47,45100149.57,85918814.36,216198329.06,222050279.98,299080215.72,280651063.44,266218295.85,68244320.21,101451672.41,0,
应收票据,87922539.04,12905722.11,13180815.40,181191288.81,166790942.78,277815287.74,0,245127318.53,58995857.88,0,0,
应收账款,55183338.43,32194427.46,72737998.96,35007040.25,55259337.20,21264927.98,0,21090977.32,9248462.33,0,0,
应收款项融资,37293465.62,93020412.08,114747699.51,0,0,0,0,0,0,0,0,
预付款项,902406.88,2381511.56,6296031.62,138713.64,1638382.65,501707.30,6230288.61,3875225.31,55763.33,226008.68,0,
其他应收款(合计),173823.28,196196.96,118323.39,101517.00,101517.00,0,47274.04,110888.63,10469.62,416643.26,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,196196.96,0,101517.00,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,162236981.55,170335779.99,226025340.47,200927637.10,194520812.39,243174918.40,263405572.96,255522743.36,192747954.56,187831397.47,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,5572775.43,6954641.15,1225567.48,5765529.54,2737722.82,1585133.04,447080.57,13883670.96,1557226.24,1736282.90,0,
流动资产合计,3046122709.55,3008466036.27,3513825140.66,1479473994.09,1428389947.34,1480476710.97,1242056109.71,756960199.28,420626673.65,399431024.40,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),304128573.58,256124813.48,192775351.52,171350745.09,81108659.37,47735933.13,0,55924723.31,64979447.08,0,0,
在建工程,0,256124813.48,0,0,0,0,18021904.99,0,0,30150163.98,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),623644927.03,636697513.55,614771692.91,640182517.90,622129678.96,623635332.15,0,640761276.94,736132456.82,0,0,
固定资产净额,0,636697513.55,0,640182517.90,0,0,650191649.40,0,0,845746359.76,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,191902391.32,193175967.85,194449544.38,195723120.91,196996697.44,185870908.94,106610711.68,108246827.50,111519059.14,114791290.78,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,
递延所得税资产,1689515.18,1484457.57,1437254.96,1437254.96,1758128.05,3531613.97,1203604.93,754904.16,0,0,0,
其他非流动资产,44525094.20,16933569.87,32789981.23,9899076.91,24126183.99,16254932.45,15409156.37,1134426.40,1729063.43,600000.00,0,
非流动资产合计,1265890501.31,1204416322.32,1036223825.00,1018592715.77,926119347.81,877028720.64,791437027.37,806822158.31,914360026.47,991287814.52,0,
资产总计,4312013210.86,4212882358.59,4550048965.66,2498066709.86,2354509295.15,2357505431.61,2033493137.08,1563782357.59,1334986700.12,1390718838.92,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,317712669.99,270542462.61,323388836.77,309471328.27,252716068.73,275839324.43,262054854.48,334011079.48,195261141.27,363801572.91,0,
应付票据,0,0,0,0,0,0,0,42312944.27,21000000.00,0,0,
应付账款,317712669.99,270542462.61,323388836.77,309471328.27,252716068.73,275839324.43,0,291698135.21,174261141.27,0,0,
预收款项,0,0,36902633.28,29389420.78,16354895.29,23957210.58,33479722.92,21858755.66,19173964.11,4524058.31,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,14365294.48,8387878.07,9832871.01,18542114.60,14656725.68,29689239.88,18068855.86,24698402.15,15281440.58,13495476.55,0,
应交税费,1120568.57,4505455.68,1733031.13,4275344.76,30987430.50,88978090.25,107785495.64,41541496.10,2336398.17,1389436.64,0,
其他应付款(合计),6413466.13,5727072.41,6645292.34,5813589.78,5751632.27,5691606.99,6256164.74,176366187.30,401689813.59,2251158.36,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,5727072.41,0,5813589.78,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
