,20141231,20151231,20161231,20171231,20181231,20191231
客户存款和同业存放款项净增加额,9397162000.00,53528530000.00,62134008000.00,60379371000.00,8951815000.00,41671927000.00
向央行借款净增加额,371000000.00,730000000.00,1830000000.00,5550000000.00,1900000000.00,-8740000000.00
向其他金融机构拆入资金净增加额,0,0,0,0,0,0
收取利息、手续费及佣金的现金,6195252000.00,7361774000.00,8991614000.00,11259361000.00,14134671000.00,18001117000.00
收到其他与经营活动有关的现金,607357000.00,1761929000.00,724311000.00,124997000.00,1815900000.00,85949000.00
经营活动现金流入小计,22026336000.00,60388803000.00,69576076000.00,87993993000.00,17918590000.00,60674295000.00
客户贷款及垫款净增加额,15255081000.00,20771039000.00,25590312000.00,36622932000.00,50752468000.00,58861478000.00
存放中央银行和同业款项净增加额,8540472000.00,-2679927000.00,9336932000.00,9200047000.00,-7450474000.00,-4200852000.00
支付给职工以及为职工支付的现金,1074204000.00,1209761000.00,1566595000.00,2130107000.00,2582663000.00,2753007000.00
支付的各项税费,1239554000.00,2039608000.00,1984235000.00,2681755000.00,2195748000.00,2586541000.00
支付其他与经营活动有关的现金,3159995000.00,1083143000.00,1271927000.00,2562278000.00,1570178000.00,2910072000.00
支付利息、手续费及佣金的现金,4372037000.00,4518866000.00,4684729000.00,6558482000.00,6530220000.00,8391445000.00
经营活动现金流出小计,33641343000.00,26942490000.00,44434730000.00,59755601000.00,56180803000.00,86462863000.00
经营活动产生的现金流量净额,-11615007000.00,33446313000.00,25141346000.00,28238392000.00,-38262213000.00,-25788568000.00
收回投资收到的现金,486615228000.00,1102550147000.00,1986712288000.00,1463137449000.00,1777585874000.00,279040111000.00
取得投资收益收到的现金,5109642000.00,5614634000.00,7866802000.00,8358985000.00,10594902000.00,9810635000.00
处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,4540000.00
取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0
收到其他与投资活动有关的现金,1346000.00,21262000.00,1496000.00,206677000.00,11894000.00,0
投资活动现金流入小计,491726216000.00,1108186043000.00,1994580586000.00,1471703111000.00,1788192670000.00,288855286000.00
投资支付的现金,498568599000.00,1149415893000.00,2047066313000.00,1499906343000.00,1801055407000.00,278081520000.00
购建固定资产、无形资产和其他长期资产支付的现金,239137000.00,458463000.00,1087591000.00,706293000.00,503251000.00,593283000.00
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,498807736000.00,1149874356000.00,2048153904000.00,1500612636000.00,1801558658000.00,278674803000.00
投资活动产生的现金流量净额,-7081520000.00,-41688313000.00,-53573318000.00,-28909525000.00,-13365988000.00,10180483000.00
吸收投资所收到的现金,1547000000.00,1792000000.00,144202000.00,201758000.00,2641657000.00,6288680000.00
发行证券化资产所吸收的现金,0,0,0,0,0,0
发行债券收到的现金,5856392000.00,29726844000.00,85616364000.00,104411540000.00,163620260000.00,161245778000.00
增加股本所收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0.00,56626000.00,0,0,0
筹资活动现金流入小计,7403392000.00,31518844000.00,85817192000.00,104613298000.00,166261917000.00,167534458000.00
偿还债务所支付的现金,2000000000.00,17100000000.00,52880000000.00,97290000000.00,124020000000.00,142740000000.00
分配股利、利润或偿付利息支付的现金,454720000.00,451997000.00,491410000.00,752764000.00,620660000.00,1613465000.00
其中:偿付利息所支付的现金,0,0,0,0,0,0
支付新股发行费用,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,0,3095000.00
筹资活动现金流出小计,2454720000.00,17551997000.00,53371410000.00,98042764000.00,124640660000.00,144356560000.00
筹资活动产生的现金流量净额,4948672000.00,13966847000.00,32445782000.00,6570534000.00,41621257000.00,23177898000.00
四、汇率变动对现金及现金等价物的影响,8563000.00,2881000.00,14973000.00,-12922000.00,15154000.00,16935000.00
五、现金及现金等价物净增加额,-13739292000.00,5727728000.00,4028783000.00,5886479000.00,-9991790000.00,7586748000.00
加:期初现金及现金等价物余额,24153262000.00,10413970000.00,16141698000.00,20170481000.00,26056960000.00,16065170000.00
六、期末现金及现金等价物余额,10413970000.00,16141698000.00,20170481000.00,26056960000.00,16065170000.00,23651918000.00
净利润,2431752000.00,2768110000.00,3251687000.00,3985008000.00,4577713000.00,5258558000.00
加:少数股东收益,0,0,0,0,0,0
计提的资产减值准备,670951000.00,1501910000.00,2213044000.00,2922694000.00,3413796000.00,5176910000.00
其中：计提的坏账准备,0,0,0,0,0,0
计提的贷款损失准备,0,0,0,0,0,0
冲回存放同业减值准备,0,0,0,0,0,0
固定资产折旧、油气资产折耗、生产性生物资产折旧,85638000.00,102348000.00,128412000.00,127724000.00,197122000.00,201152000.00
投资性房地产折旧,0,0,0,0,0,0
无形资产、递延资产及其他资产的摊销,47756000.00,71643000.00,92422000.00,121499000.00,134961000.00,155929000.00
其中:无形资产摊销,6236000.00,10616000.00,19216000.00,22519000.00,35690000.00,44915000.00
