,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,181219883.82,201576641.59,224785697.27,289048768.66,347464023.67,456114017.67
收到的税费返还,12601022.27,13468147.31,16845819.28,19322526.77,22690361.94,22901033.47
收到的其他与经营活动有关的现金,6492644.58,3737492.53,4662909.78,6080148.52,13263390.62,13654380.07
经营活动现金流入小计,200313550.67,218782281.43,246294426.33,314451443.95,383417776.23,492669431.21
购买商品、接受劳务支付的现金,52332145.53,52824714.44,35042075.49,58800100.12,114976787.41,155967505.17
支付给职工以及为职工支付的现金,33280264.03,38757061.05,48373405.28,64808413.98,88818176.04,105295392.31
支付的各项税费,39098884.43,37310469.13,43629428.31,49823965.57,78027730.87,67115228.16
支付的其他与经营活动有关的现金,16312902.49,14186160.02,23701808.13,31188122.59,37438777.30,37283340.40
经营活动现金流出小计,141024196.48,143078404.64,150746717.21,204620602.26,319261471.62,365661466.04
经营活动产生的现金流量净额,59289354.19,75703876.79,95547709.12,109830841.69,64156304.61,127007965.17
收回投资所收到的现金,10000000.00,96000000.00,105000000.00,1300000000.00,1188595517.17,1234765435.52
取得投资收益所收到的现金,210000.00,536370.72,546647.48,15300318.79,27803566.41,27165395.60
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,9170.64,9477.24,4859.71,376100.00,377983.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,2000000.00,0,0
投资活动现金流入小计,10210000.00,96545541.36,105556124.72,1317305178.50,1216775183.58,1262308814.12
购建固定资产、无形资产和其他长期资产所支付的现金,8712688.09,18097866.09,5663389.21,59783522.14,29228255.68,78874837.17
投资所支付的现金,10000000.00,96000000.00,105000000.00,1933931868.84,1218000000.00,1252575324.58
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,27300.00,0,2000000.00,0,0,0
投资活动现金流出小计,18739988.09,114097866.09,112663389.21,1993715390.98,1247228255.68,1331450161.75
投资活动产生的现金流量净额,-8529988.09,-17552324.73,-7107264.49,-676410212.48,-30453072.10,-69141347.63
吸收投资收到的现金,0,0,420035000.00,0,250000.00,400000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,250000.00,400000.00
取得借款收到的现金,0,0,0,0,40000000.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,1812540.00,3641145.00,3500000.00,2807100.00,0,0
筹资活动现金流入小计,1812540.00,3641145.00,423535000.00,2807100.00,40250000.00,400000.00
偿还债务支付的现金,10000000.00,0,0,0,40000000.00,0
分配股利、利润或偿付利息所支付的现金,8555211.11,17017800.00,10993800.00,18072000.00,21793626.58,21084000.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,7408540.00,5006460.00,1000000.00,1320000.00
筹资活动现金流出小计,18555211.11,17017800.00,18402340.00,23078460.00,62793626.58,22404000.00
筹资活动产生的现金流量净额,-16742671.11,-13376655.00,405132660.00,-20271360.00,-22543626.58,-22004000.00
四、汇率变动对现金及现金等价物的影响,-49906.32,-18203.73,41249.19,-39746.40,300857.71,313443.30
五、现金及现金等价物净增加额,33966788.67,44756693.33,493614353.82,-586890477.19,11460463.64,36176060.84
加:期初现金及现金等价物余额,62075525.80,96042314.47,140799007.80,634413361.62,47522884.43,58983348.07
六、期末现金及现金等价物余额,96042314.47,140799007.80,634413361.62,47522884.43,58983348.07,95159408.91
净利润,75668274.84,81304375.22,100198664.98,123815836.80,148629533.02,163423545.53
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4274171.16,6636058.66,5129774.98,6550586.76,10341433.43,6358394.76
固定资产折旧、油气资产折耗、生产性物资折旧,3174983.50,3320712.49,4271898.76,5568860.59,6938097.84,7945027.29
无形资产摊销,784785.53,747351.30,734984.46,1299182.19,1434300.85,1526976.12
长期待摊费用摊销,214131.02,297242.79,438392.08,727728.27,1414079.65,2189137.30
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-9170.64,54070.69,1114.96,969102.42,627853.59
固定资产报废损失,0,0,0,0,0,78239.82
公允价值变动损失,0,0,0,0,-33685.23,153685.23
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,103888.88,0,-8088.26,122816.50,1829116.70,313443.30
投资损失,-210000.00,-536370.72,-546647.48,-15300318.79,-27223440.59,-28714248.86
递延所得税资产减少,-263290.04,-927027.01,-287067.64,-3221633.48,1582005.58,-166620.29
递延所得税负债增加,0,0,0,0,0,0
存货的减少,6771261.94,4231473.94,-16806370.19,-91350350.16,-253731.09,-78445160.41
经营性应收项目的减少,-33407280.02,-18512085.00,-15750980.23,-16552349.56,-12605057.75,-6571518.54
