,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,223051883.48,323248073.44,610142657.64,656856680.10,615838560.21,583128238.37
交易性金融资产,0,0,0,0,0,100000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1005426992.28,1057990454.32,948481032.19,463617416.03
应收票据,349426397.91,339995782.46,515322612.60,551614516.93,455167388.60,15580557.15
应收账款,238444627.61,339421825.66,490104379.68,506375937.39,493313643.59,448036858.88
应收款项融资,0,0,0,0,0,559666097.71
预付款项,4707755.32,4646569.92,16117459.05,15929665.83,12978039.64,14061148.40
其他应收款(合计),0,0,13153721.31,7277844.15,6694848.84,19151028.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3844349.10,3500072.04,13153721.31,7277844.15,6694848.84,19151028.35
买入返售金融资产,0,0,0,0,0,0
存货,294559216.74,317159729.65,369363542.88,453589479.63,454247573.52,458874407.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12314109.53,6490420.93,6639229.63,13639420.13,16404831.35,13607926.36
流动资产合计,1126348339.69,1334462474.10,2020843602.79,2205283544.16,2054644885.75,2212106262.94
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,20147520.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,34923410.40,223751943.79,180894184.29,86859485.34,51950384.90
投资性房地产,10763370.40,11364063.42,10497521.66,16428895.36,21072919.89,26535921.48
在建工程(合计),0,0,207236536.01,121526974.05,146307718.97,42339301.24
在建工程,48227355.75,27942537.37,207236536.01,121526974.05,146307718.97,42339301.24
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,505766049.88,746691408.13,869871642.15,954924158.60
固定资产净额,480315248.42,492338217.75,505766049.88,746691408.13,869871642.15,954924158.60
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,147291839.94,143521857.43,184703357.25,180547455.19,235568069.48,231221636.14
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,560717.10,8313426.92,6328790.00
递延所得税资产,9120892.82,10867336.35,11986598.19,16053420.07,30183013.62,41357713.54
其他非流动资产,13467882.34,9893248.44,31338175.84,27505353.05,18301194.42,17208379.67
非流动资产合计,709186589.67,750998191.16,1175280182.62,1290208407.24,1416477470.79,1371866285.57
资产总计,1835534929.36,2085460665.26,3196123785.41,3495491951.40,3471122356.54,3583972548.51
短期借款,378000000.00,290000000.00,196000000.00,310000000.00,385000000.00,302993229.90
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,966508885.05,1014175512.61,935180317.57,957825537.22
应付票据,180438410.00,225501109.32,314283519.81,312625135.94,325749934.71,271715868.54
应付账款,404544361.14,495811033.66,652225365.24,701550376.67,609430382.86,686109668.68
预收款项,14309684.02,9459027.33,11011553.85,9975755.89,31489838.69,64631918.61
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34609770.26,40139474.93,51549749.88,57913075.23,47150365.35,50708194.78
应交税费,14616959.59,16563165.86,24736632.26,36635952.55,25658365.33,11290257.83
其他应付款(合计),0,0,14570262.06,10415540.26,16594342.34,9048550.67
应付利息,680746.83,593092.63,404378.46,557187.83,665374.77,0
应付股利,0,0,0,0,0,0
其他应付款,8145123.68,10666655.62,14165883.60,9858352.43,15928967.57,9048550.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,9583500.00,105416500.00,0,0
其他流动负债,0,0,13765653.41,4527680.54,0,0
流动负债合计,1035345055.52,1088733559.35,1287726236.51,1549060017.08,1441073229.28,1396497689.01
长期借款,0,115000000.00,99027500.00,0,100000000.00,94581475.55
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,510967.40
递延所得税负债,0,0,2467675.02,2397999.49,2328323.96,2258648.43
长期递延收益,34339119.12,36212580.52,34682205.14,51144234.20,94630797.19,116513751.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,34339119.12,151212580.52,136177380.16,53542233.69,196959121.15,213864842.82
负债合计,1069684174.64,1239946139.87,1423903616.67,1602602250.77,1638032350.43,1610362531.83
实收资本(或股本),206281400.00,412562800.00,479646926.00,479646926.00,479646926.00,479646926.00
资本公积,210172020.81,65394547.80,790012352.37,789609833.12,783667387.28,774891117.65
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28401421.81,34795977.38,63238148.06,70697398.06,72260726.79,89936572.95
一般风险准备,0,0,0,0,0,0
未分配利润,293058437.67,299880969.68,385636453.83,494003492.40,442207255.86,551604891.33
归属于母公司股东权益合计,737913280.29,812634294.86,1718533880.26,1833957649.58,1777782295.93,1896079507.93
少数股东权益,27937474.43,32880230.53,53686288.48,58932051.05,55307710.18,77530508.75
所有者权益(或股东权益)合计,765850754.72,845514525.39,1772220168.74,1892889700.63,1833090006.11,1973610016.68
负债和所有者权益(或股东权益)总计,1835534929.36,2085460665.26,3196123785.41,3495491951.40,3471122356.54,3583972548.51
