,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,9149908.34,5380456.98,3323102.58,26484312.12,42496238.93,141941796.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,98458423.11,330124396.37,277883406.72,640440899.13
应收票据,420960.00,1902234.16,14596626.15,177727291.05,146141991.14,320787613.35
应收账款,36833820.11,38448482.30,83861796.96,152397105.32,251678815.53,319653285.78
应收款项融资,0,0,0,0,0,44670085.50
预付款项,262073.37,1314478.64,3952724.62,16101398.58,8895350.52,12047158.04
其他应收款(合计),0,0,5088849.62,3129451.97,4853461.66,5545684.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3614247.85,2149020.58,5088849.62,3129451.97,0,0
买入返售金融资产,0,0,0,0,0,0
存货,23442442.94,17528869.90,95552322.43,145538158.73,156745668.77,307759744.46
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,984285.28,386241.27,9143135.85,2354282.56,12761953.17,15627208.22
流动资产合计,74707737.89,67109783.83,215518558.21,523732000.33,623573479.72,1168032576.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,10140521.52,24972627.56,41281116.63,30372703.31
在建工程,3383983.35,5921813.75,10140521.52,24972627.56,24794557.54,19902695.81
工程物资,0,0,0,0,16486559.09,10470007.50
固定资产及清理(合计),0,0,39965193.54,56357754.79,130478642.95,190390867.91
固定资产净额,14110209.48,17645122.84,39965193.54,56357754.79,130478642.95,190390867.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2560267.81,2483400.06,2880168.92,3026058.47,3817994.08,3516733.03
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,200113.27,83252.19,2682681.73,3344531.35,6181483.48,4445875.66
递延所得税资产,305205.02,586404.90,1989071.70,2900116.52,7048562.73,13374349.76
其他非流动资产,0,0,208685.00,13703463.26,8481410.63,35479176.13
非流动资产合计,20559778.93,26719993.74,57866322.41,104304551.95,197289210.50,277579705.80
资产总计,95267516.82,93829777.57,273384880.62,628036552.28,820862690.22,1445612282.44
短期借款,27000000.00,0,57000000.00,65300000.00,98303390.37,98237999.45
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,88896778.96,202648881.04,294702850.44,650949955.23
应付票据,1000000.00,500000.00,0,25070000.00,37480000.00,296772657.81
应付账款,27640387.37,20755686.34,88896778.96,177578881.04,257222850.44,354177297.42
预收款项,5755802.58,5744368.73,25403320.93,64448613.75,34526600.95,96928367.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2517940.91,1232485.69,7286573.77,14359982.91,10539938.25,14630097.44
应交税费,181773.53,151125.14,2531082.03,1577117.05,648508.57,8635670.45
其他应付款(合计),0,0,1889612.82,741718.00,561097.68,2955872.86
应付利息,0,0,0,96928.06,92776.33,114984.25
应付股利,0,0,0,0,0,0
其他应付款,276932.57,254160.31,1889612.82,33405.01,114510.31,46831.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,6981769.62,7304608.24,26554257.93,20029135.00
其他流动负债,0,0,0,99685477.34,94534009.58,128117619.62
流动负债合计,64372836.96,28637826.21,189989138.13,456066398.33,560370653.77,1020484717.33
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,14376049.38,7218311.14,39489902.17,19854783.38
长期应付款,0,0,14376049.38,7218311.14,39489902.17,19854783.38
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,210000.00,1829192.15,7569796.26
递延所得税负债,0,0,0,0,1450913.69,3585012.18
长期递延收益,900000.00,800000.00,1840057.79,1308833.95,955908.75,508148.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,900000.00,800000.00,16216107.17,8737145.09,43725916.76,31517740.14
负债合计,65272836.96,29437826.21,206205245.30,464803543.42,604096570.53,1052002457.47
实收资本(或股本),2111112.00,33300000.00,56610000.00,62096000.00,62096000.00,121388500.00
资本公积,5177749.70,27241235.55,3931235.55,52743550.84,52743550.84,137973665.25
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,555556.00,429727.15,663464.98,4962942.65,10930434.26,13841911.01
一般风险准备,0,0,0,0,0,0
未分配利润,22150262.16,3420988.66,5974934.79,43430515.37,90996134.59,120405748.71
归属于母公司股东权益合计,29994679.86,64391951.36,67179635.32,163233008.86,216766119.69,393609824.97
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,29994679.86,64391951.36,67179635.32,163233008.86,216766119.69,393609824.97
负债和所有者权益(或股东权益)总计,95267516.82,93829777.57,273384880.62,628036552.28,820862690.22,1445612282.44
