,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,729687497.33,419539050.29,884428349.15,646939230.07,413025400.00,653104600.00,483731100.00,339755400.00,0,
营业收入,729687497.33,419539050.29,884428349.15,646939230.07,413025400.00,653104600.00,483731100.00,339755400.00,0,
二、营业总成本,589891823.37,341296545.39,699286113.19,506179767.93,318822500.00,537674400.00,416434200.00,310721300.00,0,
营业成本,517643345.26,298985251.84,596529155.13,427905548.73,271189800.00,451687800.00,345724400.00,238326100.00,0,
营业税金及附加,1143249.25,690419.19,4254765.66,3159473.74,2350400.00,3281700.00,2572100.00,2406900.00,0,
销售费用,14824965.94,10065366.52,32544379.27,24803684.93,13542500.00,21434700.00,16920600.00,15214100.00,0,
管理费用,24123749.87,13878742.61,33079345.81,26949631.33,16568000.00,26572800.00,25573100.00,26890600.00,0,
财务费用,2742412.54,1678415.51,1803287.73,2489423.88,1425100.00,3006000.00,2962000.00,4176100.00,0,
研发费用,29414100.51,15998349.72,31075179.59,20872005.32,13746600.00,23582500.00,18147000.00,19760200.00,0,
资产减值损失,0,0,0,0,0,8108900.00,4535000.00,3947300.00,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,631966.07,8721.35,16519.38,7725.39,7700.00,108500.00,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,137291710.61,77997086.27,186485900.81,139957357.64,93604500.00,125049500.00,72609200.00,29137700.00,0,
加:营业外收入,4300831.51,2000000.01,2642527.16,2252944.79,2225700.00,3697800.00,545300.00,6820300.00,0,
减：营业外支出,1062734.91,155233.00,1013408.72,746514.81,601600.00,2359900.00,1141600.00,322900.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,140529807.21,79841853.28,188115019.25,141463787.62,95228500.00,126387400.00,72012900.00,35635000.00,0,
减：所得税费用,18661743.02,10384388.51,26209664.71,20601823.51,13153900.00,17365200.00,13429300.00,6374100.00,0,
五、净利润,121868064.19,69457464.77,161905354.54,120861964.11,82074600.00,109022200.00,58583500.00,29260900.00,0,
归属于母公司所有者的净利润,121868064.19,69457464.77,161905354.54,120861964.11,82074600.00,109022200.00,58583500.00,29260900.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.450800,0.857500,1.998800,1.492100,1.010000,1.350000,0.720000,0.430000,0,
稀释每股收益(元/股),1.450800,0.857500,1.998800,1.492100,1.010000,1.350000,0.720000,0.430000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,121868064.19,69457464.77,161905354.54,120861964.11,82074600.00,109022200.00,58583500.00,29260900.00,0,
归属于母公司所有者的综合收益总额,121868064.19,69457464.77,161905354.54,120861964.11,82074600.00,109022200.00,58583500.00,29260900.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
