,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,221114659.96,201961349.25,209905954.69,272850719.91,178511284.64,179184118.80
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,515583000.33,595152506.24,579238086.11,540957092.26
应收票据,141870048.99,131185240.08,93587237.72,131008860.75,147171370.95,74858659.36
应收账款,359607688.82,289552018.79,421995762.61,464143645.49,432066715.16,466098432.90
应收款项融资,0,0,0,0,0,65760795.39
预付款项,6578685.53,4138403.03,11759123.25,7392066.73,6463919.17,10193826.39
其他应收款(合计),0,0,18164458.18,20145921.33,14966157.88,6568968.46
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19420407.20,17441229.00,18164458.18,20145921.33,14966157.88,6568968.46
买入返售金融资产,0,0,0,0,0,0
存货,356870875.66,270304271.64,305306728.55,396307808.77,352418804.64,346123009.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,37915654.36,25401089.50,28232545.03,46192947.00,37164038.23,46319033.42
流动资产合计,1143378020.52,939983601.29,1088951810.03,1338041969.98,1168762290.67,1195106844.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,500000.00,15507500.00,15507500.00,500000.00,500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6145418.85,5739360.82,2528419.98,22042041.17
在建工程,44908940.62,91037646.97,6145418.85,5739360.82,2528419.98,22042041.17
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,529466284.88,552902820.54,530431880.85,497782689.94
固定资产净额,426017647.75,438689224.84,529466284.88,552902820.54,530431880.85,497782689.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,108809840.96,105002493.55,103647456.39,104458848.60,100344109.84,96298556.07
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,13431671.83,13534321.27,16079104.72,25056612.76,25849195.64,27004824.01
递延所得税资产,9573439.24,14344671.70,18007372.55,27159259.07,37742088.36,40606700.00
其他非流动资产,6036252.24,1474158.10,4638679.25,16245254.60,9697523.74,12670062.32
非流动资产合计,609277792.64,679590016.43,693491816.64,732062156.39,707093218.41,696904873.51
资产总计,1752655813.16,1619573617.72,1782443626.67,2070104126.37,1875855509.08,1892011717.91
短期借款,106580497.47,172388904.12,165000000.00,350518642.19,450799946.35,425145027.02
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,366368160.05,528628336.35,290421757.83,317412008.08
应付票据,295940664.33,132736329.43,197036857.86,287326255.84,86721490.00,67387000.00
应付账款,153909258.81,119576130.71,169331302.19,241302080.51,203700267.83,250025008.08
预收款项,3516391.71,3874957.06,4958141.16,6574563.27,8223880.03,10127450.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15866509.98,15266975.35,25734100.02,23139459.72,20161249.32,25144241.05
应交税费,34394450.92,22683526.86,19755763.72,13364289.88,11804428.90,11146970.19
其他应付款(合计),0,0,6195584.95,10725620.27,3034204.91,1380403.47
应付利息,77982.38,312714.88,152065.98,520705.19,667244.75,0
应付股利,0,0,0,0,0,0
其他应付款,4113935.51,4526315.26,6043518.97,10204915.08,2366960.16,1380403.47
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,50000000.00,0,0
其他流动负债,0,0,16685657.49,16133819.47,12201650.23,12504084.93
流动负债合计,614399691.11,471365853.67,604697407.39,999084731.15,796647117.57,802860185.72
长期借款,30000000.00,50000000.00,50000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,179464.20,0,0,0
递延所得税负债,0,492092.47,387470.29,459017.46,368184.41,319975.04
长期递延收益,20882958.88,22485825.92,22811092.35,22465049.63,23629355.00,25879410.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,50882958.88,72977918.39,73378026.84,22924067.09,23997539.41,26199385.71
负债合计,665282649.99,544343772.06,678075434.23,1022008798.24,820644656.98,829059571.43
实收资本(或股本),160000000.00,160000000.00,400000000.00,720000000.00,720000000.00,720000000.00
资本公积,620742266.81,620742266.81,380742266.81,60724090.63,60724090.63,60724090.63
减：库存股,0,0,0,0,0,0
其他综合收益,-228959.72,325139.87,1305612.00,432207.29,603882.58,1699879.21
专项储备,0,0,0,0,0,0
盈余公积,40391281.81,41064413.60,41738896.85,41738896.85,41738896.85,41893188.72
一般风险准备,0,0,0,0,0,0
未分配利润,245912572.08,232962632.52,261484806.26,207445054.20,213162535.23,220411440.35
归属于母公司股东权益合计,1066817160.98,1055094452.80,1085271581.92,1030340248.97,1036229405.29,1044728598.91
少数股东权益,20556002.19,20135392.86,19096610.52,17755079.16,18981446.81,18223547.57
所有者权益(或股东权益)合计,1087373163.17,1075229845.66,1104368192.44,1048095328.13,1055210852.10,1062952146.48
负债和所有者权益(或股东权益)总计,1752655813.16,1619573617.72,1782443626.67,2070104126.37,1875855509.08,1892011717.91
