,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,88525743.15,96086513.25,225565628.44,866846374.00,745956546.53,543495613.37
交易性金融资产,0,0,0,0,0,225162406.06
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,716250678.20,1615267957.82,1679140741.43
应收票据,0,400000.00,0,350000.00,16803731.58,0
应收账款,349453330.02,337483887.15,415853915.16,715900678.20,1598464226.24,1679140741.43
应收款项融资,0,0,0,0,0,36242993.41
预付款项,315163.89,1105488.62,1219775.14,1961928.09,9945180.71,14875170.36
其他应收款(合计),0,0,0,93334310.54,133497466.28,133293759.89
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,144000.00,155000.00
其他应收款,33012572.34,42605521.75,38277880.28,93334310.54,133353466.28,133138759.89
买入返售金融资产,0,0,0,0,0,0
存货,121635279.54,151715098.59,218819571.38,278724603.56,544791948.35,457049738.21
划分为持有待售的资产,0,0,9097033.39,15829944.55,529826.32,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5099198.28,37109.81,708995.53,1986393.38,163471442.84,60642949.74
流动资产合计,598041287.22,629433619.17,909542799.32,1974934232.32,3213460368.85,3149903372.47
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,5500000.00,28100000.00,30366027.16,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,6777744.80,6898571.71,7429863.03,2837151.11,74253.75,388107.07
投资性房地产,10674312.72,10355078.88,1095735.53,1024581.29,261835800.60,253231084.99
在建工程(合计),0,0,0,84650001.58,43446461.22,78496780.82
在建工程,1919866.78,39992181.59,43175836.21,84650001.58,43446461.22,78496780.82
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,211143378.68,344454075.36,370517737.30
固定资产净额,124799085.84,117069086.34,206680972.73,211143378.68,344454075.36,370517737.30
固定资产清理,291438.96,572290.52,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65769397.66,63746551.27,62761397.64,64028865.16,99260647.29,97505125.41
开发支出,0,0,0,0,0,0
商誉,15042.80,15042.80,15042.80,0,0,0
长期待摊费用,0,0,0,0,106472.00,5153045.79
递延所得税资产,10292377.82,14049724.86,13786112.28,19052826.43,61556845.49,89858137.35
其他非流动资产,0,22920007.63,6945836.97,1280422.01,5166891.26,16555056.14
非流动资产合计,220539267.38,275618535.60,347390797.19,412117226.26,846267474.13,984613457.23
资产总计,818580554.60,905052154.77,1256933596.51,2387051458.58,4059727842.98,4134516829.70
短期借款,0,0,8000000.00,0,190000000.00,29850000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,181487373.93,521744654.86,605631474.40
应付票据,0,0,0,0,4500000.00,26876394.00
应付账款,99866464.47,93946106.66,159953615.79,181487373.93,517244654.86,578755080.40
预收款项,82594777.37,112119718.33,177040836.46,283325409.25,359632495.92,290315163.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12790850.40,16405438.58,12671352.25,30789282.18,134946393.52,158616033.86
应交税费,63036006.25,42063710.98,49592845.21,56972736.76,71127262.99,82282128.19
其他应付款(合计),0,0,0,90330049.76,329981192.68,153041804.82
应付利息,0,0,0,0,27912.50,773307.01
应付股利,2550000.00,0,0,0,6040703.84,6040703.84
其他应付款,98142439.32,38469227.12,55608368.23,90330049.76,323912576.34,146227793.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,31000000.00,10000000.00,40500000.00,35540000.00,39000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,358980537.81,334004201.67,472867017.94,683404851.88,1642971999.97,1358736604.71
长期借款,40000000.00,49000000.00,148500000.00,168000000.00,200020000.00,464500000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,39715775.07,42978818.68
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,40000000.00,49000000.00,148500000.00,168000000.00,239735775.07,507478818.68
负债合计,398980537.81,383004201.67,621367017.94,851404851.88,1882707775.04,1866215423.39
实收资本(或股本),15000000.00,54000000.00,54000000.00,72000000.00,137054173.00,191875842.00
资本公积,9999663.06,337822792.49,337822792.49,1008542730.23,1230253435.48,1172421485.08
减：库存股,0,0,0,0,0,28718935.74
其他综合收益,0,0,0,0,0,1443189.20
专项储备,0,0,0,0,0,0
盈余公积,17291846.50,4772477.77,17067770.23,38788005.61,65316889.68,84226901.22
一般风险准备,0,0,0,0,0,0
未分配利润,377308507.23,125452682.84,226676015.85,416315870.86,655417723.67,770372976.69
归属于母公司股东权益合计,419600016.79,522047953.10,635566578.57,1535646606.70,2088042221.83,2191621458.45
少数股东权益,0,0,0,0,88977846.11,76679947.86
所有者权益(或股东权益)合计,419600016.79,522047953.10,635566578.57,1535646606.70,2177020067.94,2268301406.31
负债和所有者权益(或股东权益)总计,818580554.60,905052154.77,1256933596.51,2387051458.58,4059727842.98,4134516829.70
