,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,49801110.83,82022520.94,55629011.42,49781022.54,82586624.66,315561366.59
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,87696938.97,93260749.96,142369347.47,145715010.51
应收票据,1426100.00,12671926.38,619305.58,642328.26,15828559.04,2404187.99
应收账款,84821107.19,87619304.06,87077633.39,92618421.70,126540788.43,143310822.52
应收款项融资,0,0,0,0,0,5312005.29
预付款项,2611095.11,1863033.58,2872446.93,1948352.40,479401.08,2566360.67
其他应收款(合计),0,0,405869.35,2309368.23,1609572.11,3953095.51
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,902226.45,285296.76,0,0,0,3953095.51
买入返售金融资产,0,0,0,0,0,0
存货,33627472.58,29476923.45,30088246.73,38616721.79,47195781.76,67212747.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1253209.85,443201.64,932922.37,15911099.46,827949.91,34650557.48
流动资产合计,174442322.01,214382206.81,177625435.77,201827314.38,275068676.99,574971143.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1055118.24,23052318.93,0,254361279.60
在建工程,792918.32,305288.98,0,0,0,254361279.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,264931447.48,372945597.91,394677593.16,363905979.33
固定资产净额,275900701.24,278559286.65,264931447.48,372945597.91,394677593.16,363905979.33
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4118953.48,3802073.78,3485194.10,4016663.50,3839890.46,17570605.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3648300.55,3480364.55,4006031.77,3619939.21,4081739.03,5172289.09
其他非流动资产,18835024.00,6068632.57,51753800.52,6387972.80,9077672.13,112248437.52
非流动资产合计,303295897.59,292215646.53,325231592.11,410022492.35,411676894.78,753258591.28
资产总计,477738219.60,506597853.34,502857027.88,611849806.73,686745571.77,1328229734.36
短期借款,17200000.00,34358824.41,0,0,0,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37301912.67,43723891.15,54296984.73,111400181.50
应付票据,0,0,36708299.24,43165507.99,53599648.60,0
应付账款,34861725.05,43603336.87,593613.43,558383.16,697336.13,111400181.50
预收款项,781426.89,691612.76,0,0,0,2245157.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3158779.87,3456997.31,3586482.50,3443553.37,4460604.81,4647031.68
应交税费,10515544.67,7977775.93,7728913.83,2180724.50,10221867.46,1896111.99
其他应付款(合计),0,0,5263181.77,9899875.44,13851191.06,17555938.67
应付利息,2722567.55,141814.48,0,540312.50,435416.66,0
应付股利,0,0,0,0,0,0
其他应付款,4921386.15,5483369.00,5263181.77,9359562.94,13415774.40,17555938.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,45875400.00,6100000.00,0,12500000.00,30000000.00,25197916.66
其他流动负债,0,0,0,0,0,0
流动负债合计,120036830.18,101813730.76,53880490.77,71748044.46,112830648.06,182942337.93
长期借款,9410000.00,3310000.00,0,55000000.00,25000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,20195000.00,17604815.00,20015324.77,17086459.09,18244849.29,21995994.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,29605000.00,20914815.00,20015324.77,72086459.09,43244849.29,21995994.00
负债合计,149641830.18,122728545.76,73895815.54,143834503.55,156075497.35,204938331.93
实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,266800000.00
资本公积,26587769.87,26587769.87,26587769.87,26587769.87,26587769.87,482125016.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,50449.94,-593599.83,-197479.35,-197479.35,-197479.35
专项储备,0,0,0,0,0,0
盈余公积,10150862.34,15963735.06,21160237.60,24415087.84,30647739.54,38227496.58
一般风险准备,0,0,0,0,0,0
未分配利润,91357757.21,141267352.71,181806804.70,217209924.82,273632044.36,336336368.54
归属于母公司股东权益合计,328096389.42,383869307.58,428961212.34,468015303.18,530670074.42,1123291402.43
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,328096389.42,383869307.58,428961212.34,468015303.18,530670074.42,1123291402.43
负债和所有者权益(或股东权益)总计,477738219.60,506597853.34,502857027.88,611849806.73,686745571.77,1328229734.36
