,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,55815760.22,2206562820.50,746693106.41,1319161896.20,336742825.31,746483415.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1822162906.83,2468949047.88,465013036.87,244278186.88
应收票据,23551798.44,3154655616.81,336122712.44,1082653619.88,242875699.20,111046731.98
应收账款,56653282.39,424519604.56,1486040194.39,1386295428.00,222137337.67,133231454.90
应收款项融资,0,0,0,0,0,1244582.00
预付款项,826077.37,186912240.04,410366882.24,670413785.72,898282956.51,1315962490.77
其他应收款(合计),0,0,71850882.22,55215200.56,126150273.27,45358046.30
应收利息,0,12559992.11,41590343.83,25421164.12,118462085.19,9708059.16
应收股利,0,0,0,0,0,0
其他应收款,17288719.50,1156256698.16,30260538.39,29794036.44,7688188.08,35649987.14
买入返售金融资产,0,0,0,0,0,0
存货,76209733.85,63387523.60,91111418.97,92936936.94,20436868.42,1302409.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,2724067.04,36147387.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4646191.35,2209231362.06,8460988451.95,9929559374.81,11977105461.46,12623157185.97
流动资产合计,234991563.12,9414085857.84,11603173648.62,14536236242.11,13826455488.88,15013933703.67
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,300000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,5448134.14,61913475.33
长期股权投资,148995135.04,0,0,0,351251821.30,361238956.05
投资性房地产,0,0,0,0,68674014.20,65798356.42
在建工程(合计),0,0,0,0,0,0
在建工程,29789841.24,32005214.73,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3013038.87,3400481.48,3252705.51,3453001.29
固定资产净额,317087241.32,329577481.67,3013038.87,3400481.48,3252705.51,3453001.29
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30887560.13,22422053.53,487605.84,3546569.50,2694212.97,1943157.63
开发支出,0,0,0,7823489.36,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,1119732.79,3006069.30,3445202.45,281819.90,5913566.85,45942828.41
其他非流动资产,8622708.00,1522500.00,459415384.63,15092056.80,901596555.80,1004333.71
非流动资产合计,536502218.52,388533319.23,466361231.79,330144417.04,1338831010.77,541294108.84
资产总计,771493781.64,9802619177.07,12069534880.41,14866380659.15,15165286499.65,15555227812.51
短期借款,50000000.00,570000000.00,330000000.00,2284650000.00,247689137.10,258933930.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2137379065.87,1034163887.40,947557158.35,1297447191.48
应付票据,0,1306061804.32,1860781100.00,780622304.15,722676889.33,1256000000.00
应付账款,69580965.59,101999745.58,276597965.87,253541583.25,224880269.02,41447191.48
预收款项,127544686.62,420177234.19,200328815.27,352742868.25,1234847427.46,877239226.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5887411.10,7458942.61,4452473.29,5342409.72,7437003.13,8465753.40
应交税费,11271367.30,98332884.94,367211750.41,504022275.08,549014267.88,543996842.12
其他应付款(合计),0,0,152087581.44,600999960.04,404136688.69,374663467.30
应付利息,105000.00,25084569.44,15094214.94,9417684.44,41686754.86,150762377.72
应付股利,0,10031300.00,15686300.00,125007306.54,119801980.09,119801980.09
其他应付款,42720587.76,75254202.01,121307066.50,466574969.06,242647953.74,104099109.49
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,542252467.36,480930000.00
其他流动负债,0,1080000000.00,1142000000.00,1290600000.00,3003618220.78,2184168731.98
流动负债合计,307110018.37,3694400683.09,4333459686.28,6072521400.49,6936552370.75,6025845143.07
长期借款,426363.82,365454.82,0,500010000.00,507290000.00,873785768.84
应付债券,0,0,1014179498.05,1016163557.87,0,41271868.91
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3842336.30,3842336.30,3842336.30,3842336.30
长期应付款,4190136.30,4190136.30,3842336.30,3842336.30,3842336.30,3842336.30
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,1926040.10
递延所得税负债,0,0,0,156882.81,71640.62,0
长期递延收益,540000.00,6099539.60,0,75000.00,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5156500.12,10655130.72,1018021834.35,1520247776.98,511203976.92,920826014.15
负债合计,312266518.49,3705055813.81,5351481520.63,7592769177.47,7447756347.67,6946671157.22
实收资本(或股本),322447500.00,1122447500.00,1122447500.00,1122447500.00,1122447500.00,1122447500.00
资本公积,34285326.20,4038883027.35,4038883027.35,4038883027.35,4038883027.35,4038883027.35
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13322173.41,19462966.80,62122995.97,103502698.19,103502698.19,103502698.19
一般风险准备,0,21760555.37,31090325.78,41302956.07,118570370.96,122661927.18
未分配利润,89066897.64,395737855.81,908061279.30,1369050954.32,1698293872.95,2578768838.20
归属于母公司股东权益合计,459121897.25,5598291905.33,6162605128.40,6675187135.93,7081697469.45,7966263990.92
少数股东权益,105365.90,499271457.93,555448231.38,598424345.75,635832682.53,642292664.37
所有者权益(或股东权益)合计,459227263.15,6097563363.26,6718053359.78,7273611481.68,7717530151.98,8608556655.29
负债和所有者权益(或股东权益)总计,771493781.64,9802619177.07,12069534880.41,14866380659.15,15165286499.65,15555227812.51
