,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,522876967.03,252321127.09,68026000.71,773768428.39,577185100.00,358356091.14,72910809.41,492564222.23,297758900.00,282546367.43,146357590.58,0,
营业收入,522876967.03,252321127.09,68026000.71,773768428.39,577185100.00,358356091.14,72910809.41,492564222.23,297758900.00,282546367.43,146357590.58,0,
二、营业总成本,441194888.38,218925943.83,64181404.01,633820060.12,0,293967212.47,80707098.34,397437419.59,0,264965879.18,121678283.70,0,
营业成本,355574129.87,164149190.36,41701131.07,516807262.07,0,243600897.28,59146076.38,315894539.47,0,176351401.84,88263173.48,0,
营业税金及附加,3480468.95,1650872.34,294237.69,5425812.90,0,1828518.51,413699.48,2014105.01,0,2664868.00,1079189.22,0,
销售费用,15756555.05,9331581.01,3629616.51,24701142.98,0,9206802.08,3076730.92,17090667.05,0,13011663.13,6947373.27,0,
管理费用,41092358.77,28464717.78,13706204.54,49308436.20,0,24802093.90,13276754.23,39084735.36,0,61445894.63,15758101.96,0,
财务费用,2870770.47,1692820.04,1010362.98,6895974.19,0,2491084.88,1084016.76,3522192.57,0,499155.10,370898.27,0,
研发费用,22420605.27,13636762.30,3839851.22,30681431.78,0,12037815.82,3709820.57,19831180.13,0,10992896.48,9259547.50,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,412547.95,1616930.51,0,0,0,0,0,0,0,0,0,0,
投资收益,35877580.06,32626337.02,3043462.57,1822112.32,0,939595.89,70716.90,128520.55,0,73949727.95,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,108721531.01,59879066.91,4429351.13,131199639.32,106415600.00,63529316.65,-6537775.66,85198430.73,45331500.00,83496836.37,16763350.92,0,
加:营业外收入,15211885.01,6551081.51,6519100.00,12104668.06,0,1169205.38,600622.15,5008871.10,0,4113774.80,1314140.52,0,
减：营业外支出,51777.95,50000.00,0,436457.70,0,175576.72,16925.58,60347.95,0,156802.50,75681.93,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,123881638.07,66380148.42,10948451.13,142867849.68,110843200.00,64522945.31,-5954079.09,90146953.88,49112800.00,87453808.67,18001809.51,0,
减：所得税费用,18026002.36,9556768.28,2379640.88,18340172.53,0,9343211.48,524122.31,12314648.04,0,17727972.80,3137943.10,0,
五、净利润,105855635.71,56823380.14,8568810.25,124527677.15,94062400.00,55179733.83,-6478201.40,77832305.84,40791400.00,69725835.87,14863866.41,0,
归属于母公司所有者的净利润,105855635.71,56823380.14,8568810.25,124527677.15,94062400.00,55179733.83,-6478201.40,77832305.84,40791400.00,69754178.10,14938298.91,0,
少数股东损益,0,0,0,0,0,0,0,0,0,-28342.23,-74432.50,0,
基本每股收益(元/股),1.280000,0.700000,0.110000,1.950000,0,0.865600,-0.100000,1.356600,0,1.341400,0.293900,0,
稀释每股收益(元/股),1.280000,0.700000,0.110000,1.950000,0,0.865600,-0.100000,1.356600,0,1.341400,0.293900,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,105855635.71,56823380.14,8568810.25,124527677.15,0,55179733.83,-6478201.40,77832305.84,0,69725835.87,14863866.41,0,
归属于母公司所有者的综合收益总额,105855635.71,56823380.14,0,124527677.15,0,55179733.83,0,77832305.84,0,69754178.10,14938298.91,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,-28342.23,-74432.50,0,
