应付债券,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),2098812.49,3621285.63,7805436.95,6541441.27,0,9302768.63,0,0,33000000.00,0,
长期应付款,0,3621285.63,0,6541441.27,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,2917965.96,3832946.93,4945086.27,6545219.33,0,4480276.03,3819396.06,3685075.68,1833226.02,0,
递延所得税负债,61882.19,242539.58,381016.44,0,0,0,0,0,0,0,
长期递延收益,18730100.00,3442700.00,2820000.00,2820000.00,0,7220000.00,7130000.00,6800000.00,1040000.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,39012658.87,29320170.37,36113877.89,44499293.83,0,50440207.02,37077915.88,10485075.68,35873226.02,0,
负债合计,561042860.27,423929469.81,370832976.92,434655316.37,523091300.00,476392883.26,452510000.00,158472404.61,133335343.91,0,
实收资本(或股本),84997844.00,84997844.00,84997844.00,63748383.00,0,63748383.00,63748383.00,57373545.00,52000000.00,0,
资本公积,674854645.72,674854645.72,674854645.72,214714024.68,0,214714024.68,214714024.68,101088862.68,27351903.88,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,
盈余公积,26512858.13,26512858.13,26512858.13,26512858.13,0,14330395.93,14330395.93,6502348.40,919959.91,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,
未分配利润,321334837.45,272302581.88,261447063.35,252878253.10,0,195712771.98,140533038.15,70528779.84,6356990.23,0,
归属于母公司股东权益合计,1107700185.30,1058667929.73,1047812411.20,557853518.91,527388300.00,488505575.59,433325800.00,235493535.92,86628854.02,0,
少数股东权益,0,0,0,0,0,0,0,0,908288.32,0,
所有者权益(或股东权益)合计,1107700185.30,1058667929.73,1047812411.20,557853518.91,527388300.00,488505575.59,433325800.00,235493535.92,87537142.34,0,
负债和所有者权益(或股东权益)总计,1668743045.57,1482597399.54,1418645388.12,992508835.28,1050479600.00,964898458.85,885835803.94,393965940.53,220872486.25,0,
