,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,343602039.16,232691274.81,99909671.82,423247957.20,302117898.09,217007753.54,99787529.72,460405438.29,331541417.33,230232650.64,353189386.07,237806685.91,241105022.68,0,
营业收入,343602039.16,232691274.81,99909671.82,423247957.20,302117898.09,217007753.54,99787529.72,460405438.29,331541417.33,230232650.64,353189386.07,237806685.91,241105022.68,0,
二、营业总成本,271417993.35,182963106.40,78723397.35,326359808.32,222305902.92,158055698.79,77333327.08,348836154.32,249005597.21,163391151.49,278424091.94,185322428.17,194799230.52,0,
营业成本,219961598.42,154956638.48,66235577.42,254514041.63,181371789.56,128573823.56,59111662.72,279602374.61,202367230.15,129531215.14,207647933.76,134786214.14,129815389.53,0,
营业税金及附加,3042541.33,1639633.97,893471.73,4417176.12,2822414.28,1812704.06,1065871.34,5007949.88,3970290.91,2609303.73,3395492.06,2005082.80,1624901.18,0,
销售费用,10152341.34,7145571.76,3488513.18,16627106.46,10954454.09,7316331.73,3665282.23,16179904.36,11402775.80,7100493.34,14664755.56,11305603.90,11211902.27,0,
管理费用,15600295.63,10908554.55,6624240.09,25871318.23,16493929.27,10196092.81,5829808.91,23492062.21,17070976.98,23993770.65,46871370.48,40970886.08,54901202.57,0,
财务费用,798649.65,-5144212.00,-4492591.81,-4604274.54,-5885649.79,-666964.27,1801788.61,-4641300.70,-3996297.81,-90315.52,5400552.85,-5016053.07,-3619402.79,0,
研发费用,21862566.98,13456919.64,5974186.74,29534440.42,16548965.51,10823710.90,5858913.27,29195163.96,18190621.18,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,246684.15,443987.23,1270694.32,865237.76,0,
公允价值变动收益,-120802.27,-226505.87,-142943.44,-81817.01,-503621.50,-1977.24,70150.00,-203000.00,-164928.24,-164928.24,0,0,0,0,
投资收益,7340240.28,3764164.09,115437.28,337546.30,191266.00,171100.82,5260.29,360104.42,359104.42,354626.34,2421414.42,188835.32,725397.07,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,84118562.74,53845977.94,23196264.63,105643432.92,81437922.29,59476111.44,25136657.04,122118386.79,88507417.73,70355813.37,83708452.94,52673093.06,47031189.23,0,
加:营业外收入,46546.88,45872.48,44990.42,135974.21,206132.33,135591.55,148356.13,17274.16,2999.11,3325.83,433619.23,4804235.60,9817848.14,0,
减：营业外支出,1781.73,1692.14,0,15572.00,16433.54,10302.60,10302.60,50541.81,50541.81,49855.85,27702.70,559094.31,1146460.47,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,84163327.89,53890158.28,23241255.05,105763835.13,81627621.08,59601400.39,25274710.57,122085119.14,88459875.03,70309283.35,84114369.47,56918234.35,55702576.90,0,
减：所得税费用,12149746.83,7644524.79,3164867.50,13337268.18,11822256.54,8354954.17,3339867.61,15997395.64,11678786.73,9973747.41,10298326.55,8038705.91,8972251.82,0,
五、净利润,72013581.06,46245633.49,20076387.55,92426566.95,69805364.54,51246446.22,21934842.96,106087723.50,76781088.30,60335535.94,73816042.92,48879528.44,46730325.08,0,
归属于母公司所有者的净利润,68338405.84,42187674.32,18580222.45,86448604.93,65956244.30,49166123.81,21775489.49,99155180.48,71851663.26,57733495.01,67380329.41,44463413.16,42427448.69,0,
少数股东损益,3675175.22,4057959.17,1496165.10,5977962.02,3849120.24,2080322.41,159353.47,6932543.02,4929425.04,2602040.93,6435713.51,4416115.28,4302876.39,0,
基本每股收益(元/股),0.430000,0.260000,0.190000,1.120000,0.880000,0.660000,0.290000,1.320000,0.960000,0.770000,0.900000,0.590000,0.570000,0,
稀释每股收益(元/股),0.430000,0.260000,0.190000,1.120000,0.880000,0.660000,0.290000,1.320000,0.960000,0.770000,0.900000,0.590000,0.570000,0,
七、其他综合收益,130396.51,381885.54,361436.77,282592.23,512515.38,247324.64,-272287.24,842368.39,891707.95,338774.98,58803.83,317146.79,66666.99,0,
八、综合收益总额,72143977.57,46627519.03,20437824.32,92709159.18,70317879.92,51493770.86,21662555.72,106930091.89,77672796.25,60674310.92,73874846.75,49196675.23,46796992.07,0,
归属于母公司所有者的综合收益总额,68508805.53,42485277.64,18853194.68,86680883.87,66327029.66,49334829.42,21589441.34,99752954.78,72457583.75,57954288.91,67439133.24,44780559.95,42494115.68,0,
归属于少数股东的综合收益总额,3635172.04,4142241.39,1584629.64,6028275.31,3990850.26,2158941.44,73114.38,7177137.11,5215212.50,2720022.01,6435713.51,4416115.28,4302876.39,0,
