,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,583038513.91,195177720.13,236061236.58,642438077.11,131842832.04,120247858.63,118264595.51,118180268.81,58861374.95,57631478.99,45479492.86,0,
交易性金融资产,5700000.00,364500000.00,370000000.00,5500000.00,3619898.41,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,194545787.57,226593340.34,178649944.03,175030644.97,137669343.55,163293519.93,164319810.33,105598642.90,123227923.64,75402007.80,0,0,
应收票据,40092314.21,37563417.01,29063534.45,17316208.67,9470515.15,46211650.19,39551004.61,5033981.68,13234000.00,4146397.97,2644486.80,0,
应收账款,154453473.36,189029923.33,149586409.58,157714436.30,128198828.40,117081869.74,124768805.72,100564661.22,109993923.64,71255609.83,76176633.52,0,
应收款项融资,25850727.66,15739784.41,17038955.82,3951136.27,0,0,0,0,0,0,0,0,
预付款项,5017702.51,3015257.67,6052887.49,4732079.31,4720839.20,2353515.30,3116791.56,4025290.75,4066421.40,4075247.83,3255722.33,0,
其他应收款(合计),1989923.69,7368982.58,3078332.88,2414546.38,8621685.61,6021131.87,6084431.29,2530336.98,2515887.52,2950677.11,0,0,
应收利息,0,0,0,0,0,0,0,0,530691.48,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,7368982.58,0,2414546.38,0,6021131.87,6084431.29,2530336.98,1985196.04,2950677.11,3343624.96,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,124681491.34,110637549.72,105197557.33,101967958.95,85372334.75,79131510.04,94562203.18,91696257.50,82675446.05,58321323.48,31642900.15,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,6410424.69,5838870.48,14639122.38,10658986.62,25854856.20,6534793.56,6302753.18,2425196.08,3621744.97,757919.81,6730932.96,0,
流动资产合计,947234571.37,928871505.33,930718036.51,946693429.61,397701789.76,377582329.33,392650585.05,324455993.02,274968798.53,199138655.02,169273793.58,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,7650000.00,7650000.00,7650000.00,7650000.00,7650000.00,7650000.00,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,8133343.32,7778123.82,0,0,0,0,0,0,0,0,0,0,
投资性房地产,20485126.90,20501401.37,20563185.95,20710971.56,20877424.03,21028203.42,20265213.65,20550776.36,0,0,0,0,
在建工程(合计),0,0,66190.03,0,0,0,598301.72,0,615641.03,1796066.90,0,0,
在建工程,0,0,0,0,0,0,0,0,615641.03,1796066.90,101066778.86,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),114464919.12,115368988.75,116134015.95,116548642.63,117532052.74,118659760.28,121656561.28,0,138774475.00,138305711.01,0,0,
固定资产净额,0,115368988.75,0,116548642.63,0,118659760.28,121656561.28,118850726.59,138774475.00,138305711.01,6352465.04,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
