,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,790435306.28,737780460.96,592851261.19,961549476.45,911828018.69,1167696694.63
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,69276454.50,84793811.08,77525430.77
应收票据及应收账款,0,0,2370661263.15,3201931157.28,3312588942.28,3168290631.98
应收票据,240361944.05,229849727.98,334717957.77,626149328.98,500952928.45,361455996.63
应收账款,1958448310.47,2037692824.26,2035943305.38,2575781828.30,2811636013.83,2806834635.35
应收款项融资,0,0,0,0,0,374014153.83
预付款项,77619243.55,63505932.18,45706224.83,98260433.35,80960788.12,78716900.51
其他应收款(合计),0,0,95403009.71,157986915.31,157160615.86,134394748.62
应收利息,0,0,0,0,822027.24,0
应收股利,0,0,0,0,0,0
其他应收款,84644561.85,94089755.98,95403009.71,157986915.31,156338588.62,134394748.62
买入返售金融资产,0,0,0,0,0,0
存货,404599612.05,491047745.53,514280695.49,834818671.54,872933627.56,671197091.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1398981.72,263845443.60,168507221.88,266710495.36,234515371.16,189365984.10
流动资产合计,3557507959.97,3917811890.49,3787409676.25,5590533603.79,5654781174.75,5861201635.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,7000000.00,7000000.00,7000000.00,26539765.00,27039765.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3407096.61,10841705.72,23652888.29,24750493.69,24813537.21,22634983.57
投资性房地产,0,0,0,0,15934545.27,14760474.94
在建工程(合计),0,0,91333688.29,130303554.55,155191685.63,168907354.22
在建工程,1725746.51,18068272.50,43956505.60,55644909.89,88500765.51,129087757.02
工程物资,0,0,47377182.69,74658644.66,66690920.12,39819597.20
固定资产及清理(合计),0,0,627843042.87,753786257.05,953397942.10,1039842652.21
固定资产净额,665697823.39,639829641.41,627843042.87,753786257.05,953397942.10,1039842652.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,124056103.81,125868836.16,162689505.17,169178157.87,160835259.61,180282570.19
开发支出,0,0,0,8336575.64,15629549.65,0
商誉,295460125.84,295460125.84,295460125.84,295460125.84,274546423.46,222629218.00
长期待摊费用,3642326.99,9133376.78,11973421.72,16027115.51,13300132.44,10403761.14
递延所得税资产,19472168.47,19889348.25,24606609.77,28308508.64,48307401.99,50199775.59
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1120461391.62,1126091306.66,1244559281.95,1452690553.79,1688996242.36,1736700554.86
资产总计,4677969351.59,5043903197.15,5031968958.20,7043224157.58,7343777417.11,7597902190.35
短期借款,640944731.84,219000000.00,146000000.00,1254528828.04,1195332476.13,955542843.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,768632094.15,866854997.65,1335366397.45,1540081927.09
应付票据,516097863.34,269698166.74,365389222.79,281368884.64,687397850.80,883361291.82
应付账款,266120463.76,384782963.91,403242871.36,585486113.01,647968546.65,656720635.27
预收款项,47972426.27,152649983.13,134323604.25,168296604.18,199852640.37,244914844.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34174171.88,50919908.86,64136470.76,68132428.90,70393279.10,75795024.29
应交税费,43850405.38,52510678.96,43860688.01,31328598.11,19955176.92,32360632.03
其他应付款(合计),0,0,95388070.00,123034064.51,130872014.85,148380586.26
应付利息,9720000.00,9727893.46,9716404.89,9586849.36,11934866.34,0
应付股利,344560.00,413642.00,0,0,0,0
其他应付款,62757624.14,93264872.75,85671665.11,113447215.15,118937148.51,148380586.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,299853758.13,600000.00
其他流动负债,16008748.61,273838109.13,24424197.12,25932117.42,24510982.45,149299388.02
流动负债合计,1637990995.22,1506806218.94,1276765124.29,2538107638.81,3276992376.76,3149569619.07
长期借款,0,160000000.00,160000000.00,0,0,114584137.97
应付债券,298622485.80,298909148.24,299206255.66,299502699.82,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,200000000.00,200000000.00,0,0
长期应付款,0,0,200000000.00,200000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2463451.08,2040338.47,1936569.17,8092841.67,2322773.87,5513384.78
长期递延收益,10627500.00,9061500.00,9936046.35,10714050.65,31074961.98,49366990.41
其他非流动负债,0,0,0,0,0,0
非流动负债合计,311713436.88,470010986.71,671078871.18,518309592.14,33397735.85,169464513.16
负债合计,1949704432.10,1976817205.65,1947843995.47,3056417230.95,3310390112.61,3319034132.23
实收资本(或股本),939635488.00,939325488.00,939145488.00,1035489098.00,1035489098.00,1035489098.00
资本公积,786790058.18,789956879.18,791060179.18,1554415357.19,1555197713.12,1555197713.12
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,15556.40,35616950.40,-35709017.16,-1358775.43
专项储备,0,0,0,0,0,0
盈余公积,133228009.23,158068366.76,181273926.83,200447160.55,222369887.21,259313962.64
一般风险准备,0,0,0,0,0,0
未分配利润,857886642.34,1057971793.17,1156051900.95,1148281471.50,1238073456.06,1400735829.60
归属于母公司股东权益合计,2717540197.75,2945322527.11,3067547051.36,3974250037.64,4015421137.23,4249377827.93
少数股东权益,10724721.74,121763464.39,16577911.37,12556888.99,17966167.27,29490230.19
所有者权益(或股东权益)合计,2728264919.49,3067085991.50,3084124962.73,3986806926.63,4033387304.50,4278868058.12
负债和所有者权益(或股东权益)总计,4677969351.59,5043903197.15,5031968958.20,7043224157.58,7343777417.11,7597902190.35
