,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2282679863.41,2370387610.57,2635303787.74,2963007121.44,2224048519.16,2062167389.58
收到的税费返还,6684660.79,10486447.02,11642985.56,16997038.40,26691239.41,13280874.89
收到的其他与经营活动有关的现金,278051041.08,24666076.36,88070687.40,32039959.77,77706322.16,58093619.83
经营活动现金流入小计,2567415565.28,2405540133.95,2735017460.70,3012044119.61,2328446080.73,2133541884.30
购买商品、接受劳务支付的现金,1733084657.10,1764020185.54,1870679262.12,2169136870.30,1090490274.14,1450105680.49
支付给职工以及为职工支付的现金,255170479.55,275506469.30,303096397.50,342298933.51,343044287.10,362335436.71
支付的各项税费,97496956.33,114339004.44,164775063.08,166148489.39,150750758.87,94716280.85
支付的其他与经营活动有关的现金,359512426.73,146734473.14,93651933.22,140703419.80,134731638.02,142297830.40
经营活动现金流出小计,2445264519.71,2300600132.42,2432202655.92,2818287713.00,1719016958.13,2049455228.45
经营活动产生的现金流量净额,122151045.57,104940001.53,302814804.78,193756406.61,609429122.60,84086655.85
收回投资所收到的现金,197186529.71,0,45253934.23,3775000000.00,3872000000.00,5522003882.13
取得投资收益所收到的现金,0,0,290629.30,41070799.51,44217332.30,54173815.49
处置固定资产、无形资产和其他长期资产所收回的现金净额,112654.71,185250.80,190094.10,396895.63,1349896.00,780957.41
处置子公司及其他营业单位收到的现金净额,109043023.76,80191987.90,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,306342208.18,80377238.70,45734657.63,3816467695.14,3917567228.30,5576958655.03
购建固定资产、无形资产和其他长期资产所支付的现金,23480725.73,64685713.83,364682246.51,192409472.97,92299229.59,200559868.82
投资所支付的现金,15000000.00,0,1265000000.00,3485000000.00,4040000000.00,5844000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,124052529.85
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,38480725.73,64685713.83,1629682246.51,3677409472.97,4132299229.59,6168612398.67
投资活动产生的现金流量净额,267861482.45,15691524.87,-1583947588.88,139058222.17,-214732001.29,-591653743.64
吸收投资收到的现金,0,0,2135799994.75,3000000.00,2000000.00,0
