,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,517820262.82,252713654.26,628657624.11,783724443.76,944583467.58,568949185.75
交易性金融资产,0,0,0,0,0,1420000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,469142423.21,563705932.80,407483568.60,154364557.03
应收票据,197849014.01,283633146.29,291601255.38,402485141.10,267407266.09,0
应收账款,240303211.32,206495703.54,177541167.83,161220791.70,140076302.51,154364557.03
应收款项融资,0,0,0,0,0,392789940.77
预付款项,11750107.84,17937466.66,23287916.01,26501018.79,40730993.61,11073556.12
其他应收款(合计),0,0,10246665.78,16423901.33,11913552.83,11054248.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,91767954.56,10417448.40,10246665.78,16423901.33,11913552.83,11054248.14
买入返售金融资产,0,0,0,0,0,0
存货,609251601.88,591045197.47,568653655.85,550781539.62,632907106.60,814086289.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1223378080.21,936775167.09,1113258938.00,25442249.71
流动资产合计,1668742152.43,1362242616.62,2923366365.17,2877912003.39,3150877627.22,3397760027.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,10895752.61,10722091.70,10462048.47,10464865.49,1891403.92,451939.26
投资性房地产,41829212.13,39369095.82,37300123.86,47794611.76,45308085.18,42821558.58
在建工程(合计),0,0,18696621.82,13364608.16,48741330.31,96528835.10
在建工程,6399659.27,98590135.89,17308068.85,10643025.71,45271332.91,91417196.21
工程物资,2085972.66,1563778.61,1388552.97,2721582.45,3469997.40,5111638.89
固定资产及清理(合计),0,0,1418816705.30,1348960235.43,1397842686.44,1422990468.98
固定资产净额,1429779159.91,1257027197.71,1418816705.30,1348960235.43,1397842686.44,1422990468.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,7802947.81,7802947.81,7802947.81,7802947.81,7802947.81
公益性生物资产,7802947.81,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,146713583.41,432594159.40,408740412.97,385573004.42,347781560.87,431546629.41
开发支出,0,0,0,0,0,1719829.74
商誉,1854385.11,1854385.11,1854385.11,1854385.11,1854385.11,16778640.33
长期待摊费用,752466.93,2896109.54,2414307.85,2182333.38,1813703.87,1096973.22
递延所得税资产,46536789.41,47550326.62,47189276.07,49497608.30,56947903.13,55902251.93
其他非流动资产,0,0,0,30962572.44,31520184.28,37772987.65
非流动资产合计,1709649929.25,1914970228.21,1968276829.26,1913457172.30,1956504190.92,2130413062.01
资产总计,3378392081.68,3277212844.83,4891643194.43,4791369175.69,5107381818.14,5528173089.25
