,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,236723040.95,430898512.38,281955047.10,517552175.66,261736336.88,257732636.16
交易性金融资产,0,0,0,0,0,388171741.12
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,827583635.31,801321203.75,1078090639.82,1082986237.74
应收票据,4305000.00,1835418.50,18017280.13,17434000.00,7118032.40,22493612.55
应收账款,528905948.04,624373899.64,809566355.18,783887203.75,1070972607.42,1060492625.19
应收款项融资,0,0,0,0,0,3367582.70
预付款项,143753270.81,132480306.59,160157642.08,180428841.01,158998742.79,90551990.15
其他应收款(合计),0,0,76372090.87,65994776.86,71147675.12,86888175.08
应收利息,4726897.22,396437.50,93256.00,742831.74,451081.71,0
应收股利,0,0,0,500000.00,1000000.00,500000.00
其他应收款,43679354.21,85539465.04,76278834.87,64751945.12,69696593.41,86388175.08
买入返售金融资产,0,0,0,0,0,0
存货,604365132.38,695335021.53,926428103.76,1060631017.26,1170357868.96,1207978852.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,132351324.30,2792479.94,205217246.30,272625503.63,216467434.35,21600594.77
流动资产合计,1698809967.91,1973651541.12,2477713765.42,2898553518.17,2956798697.92,3139277810.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,15001434.83,15001434.83,15001434.83,15001434.83,15001434.83,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,32017802.42,31768542.33,45879158.70,46650373.12,79976533.10,91892058.29
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,78421793.61,8708032.87,18919333.37,13355528.08
在建工程,120757622.24,55149659.91,78421793.61,8708032.87,18919333.37,13355528.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,782185754.45,850548704.69,846778623.38,868822271.37
固定资产净额,468144333.16,706809523.15,782185754.45,850548704.69,846778623.38,868822271.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,144988881.30,183319875.88,190580335.17,192300395.52,176764048.51,177728250.00
