,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,743904014.59,699328317.13,2653505444.02,2910271868.67,1015422599.03,892617337.41
交易性金融资产,0,0,0,277238.00,48485.34,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2803047799.56,3023694846.67,2175615294.44,1723428793.92
应收票据,602735623.36,1646552111.66,1028002864.55,985508274.34,318526436.11,46005912.97
应收账款,1186918146.00,1519142759.00,1775044935.01,2038186572.33,1857088858.33,1677422880.95
应收款项融资,0,0,0,0,0,240916008.13
预付款项,244504827.44,194271680.18,181504903.07,87171505.56,183023076.28,201770160.15
其他应收款(合计),0,0,276062150.51,433634180.92,166175788.88,133216555.74
应收利息,256476.29,163713.43,130662.54,135517.30,5147078.85,11930934.89
应收股利,0,8300000.00,51794379.96,51576075.96,51576075.96,0
其他应收款,159125317.28,163930571.49,224137108.01,381922587.66,109452634.07,121285620.85
买入返售金融资产,0,0,0,0,0,0
存货,590754318.05,562564135.26,756282232.33,793343135.64,850579242.82,758134963.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27549708.78,37439847.32,272112609.88,124011231.69,271607113.13,444588251.17
流动资产合计,3555748431.79,4831693135.47,6942515139.37,7372404007.15,4662471599.92,4394672069.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,130969729.02,366126908.06,149840467.26,164840467.26,251720224.72,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,376957428.46,333676704.92,62079850.25,83377237.58,362618539.72,446619343.84
投资性房地产,78695193.98,75918429.86,73141665.74,70364901.62,51294581.43,48361198.25
在建工程(合计),0,0,1342652860.44,969078769.29,763703938.59,365577191.63
在建工程,1584214376.44,939960063.36,1341600225.83,936600903.57,762651303.98,364597191.63
工程物资,0,2063084.97,1052634.61,32477865.72,1052634.61,980000.00
固定资产及清理(合计),0,0,3787258141.80,3181032921.50,3678740328.67,4057787179.15
固定资产净额,2487701502.80,3687448809.44,3787258141.80,3181032921.50,3678740328.67,4057787179.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,224710014.75,230575914.02,527354675.51,510911004.76,536929360.98,440267714.61
开发支出,129483720.90,142823797.13,50045818.04,5509326.90,44644519.70,110083185.15
商誉,0,0,282478032.78,282478032.78,362709017.96,0
长期待摊费用,78191317.07,105217971.28,174945233.66,136409804.90,232721404.80,247628185.41
递延所得税资产,13371103.61,23434314.76,32899645.70,34387552.03,191412951.32,182887467.71
其他非流动资产,76792680.00,61018720.00,375288489.54,282787601.55,327901270.93,322914946.52
非流动资产合计,5181087067.03,5968264717.80,6857984880.72,5721177620.17,6804396138.82,6556811724.03
资产总计,8736835498.82,10799957853.27,13800500020.09,13093581627.32,11466867738.74,10951483793.92
短期借款,170000000.00,620000000.00,520000000.00,940000000.00,868291982.58,1051872489.29
交易性金融负债,0,0,0,0,3407850.00,345458.70
