,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,10587595.18,14352262.55,31821835.54,29334956.92,88210318.06,193322379.93
交易性金融资产,0,0,0,0,0,81686237.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,196581472.34,209426837.60,385628552.93,418107133.59
应收票据,21119652.69,35217226.01,43332366.90,70574576.41,58732582.64,6073271.70
应收账款,97614613.20,112752745.39,153249105.44,138852261.19,326895970.29,412033861.89
应收款项融资,0,0,0,0,0,48236416.21
预付款项,2867145.33,2321049.82,3098303.65,8669646.95,7153098.67,8367391.82
其他应收款(合计),0,0,1068645.13,12179146.69,4509385.01,12411066.50
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2627052.68,3332542.99,1068645.13,12179146.69,4509385.01,12411066.50
买入返售金融资产,0,0,0,0,0,0
存货,61456121.72,64139883.79,66403296.97,54735730.90,118123351.52,115507200.84
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6968851.76,3822419.14,2809771.17,7586819.83,14483914.52,14652219.39
流动资产合计,203241032.56,235938129.69,301783324.80,321933138.89,618108620.71,892290045.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,2000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,908450.44,13008022.68
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,11484855.40,47675931.87,45896430.87,53137207.74
在建工程,30399253.74,18903106.52,11484855.40,47675931.87,45896430.87,53137207.74
工程物资,6613.80,0,0,0,0,0
固定资产及清理(合计),0,0,180786735.17,220186416.26,287578231.40,298476393.06
固定资产净额,142325472.11,152440124.99,180786735.17,220186416.26,287578231.40,298476393.06
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25523577.85,24950991.47,24471405.11,23903340.71,130067328.11,120302417.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,685015419.92,685015419.92
长期待摊费用,474211.97,1703242.24,3095950.83,3066064.86,5651594.10,3267364.32
递延所得税资产,3076669.83,1320279.21,639372.32,524352.74,1804217.02,2524184.34
其他非流动资产,0,2697123.45,10187360.95,7644308.66,4484616.46,6346375.97
非流动资产合计,201805799.30,202014867.88,230665679.78,303000415.10,1163406288.32,1184617385.59
资产总计,405046831.86,437952997.57,532449004.58,624933553.99,1781514909.03,2076907431.37
短期借款,76700000.00,71200000.00,39700000.00,118800000.00,177630000.00,143300100.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,86551599.04,87898634.29,203022556.09,189987960.49
应付票据,3000000.00,7150000.00,0,0,11939000.00,27032637.46
应付账款,52787504.02,60132813.61,86551599.04,87898634.29,191083556.09,162955323.03
预收款项,101937.99,738319.02,672082.47,1840269.59,2344397.50,5780608.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1681000.20,1727604.57,2001081.31,2268793.55,4568462.21,5658096.77
应交税费,2068759.41,2074348.71,5375620.39,4222713.66,15439413.64,24454654.78
其他应付款(合计),0,0,4637332.91,5062261.73,47002872.27,25957101.75
应付利息,0,0,0,0,0,0
应付股利,18732813.53,15732813.53,0,0,4077845.20,4093453.20
其他应付款,1821074.58,1659207.24,4637332.91,5062261.73,42925027.07,21863648.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,10000000.00,6442357.45,6879038.72,3582643.51,14248500.00,6841186.87
其他流动负债,0,0,0,0,0,0
流动负债合计,166893089.73,166857464.13,145816754.84,223675316.33,464256201.71,401979709.62
长期借款,0,10491486.56,3583810.68,0,6751500.00,0
应付债券,0,0,0,0,0,263859811.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,12150343.18,11965044.65
长期递延收益,37398667.22,34207611.32,31016555.40,27825499.48,32734350.16,25691869.94
其他非流动负债,0,0,0,0,0,0
非流动负债合计,37398667.22,44699097.88,34600366.08,27825499.48,51636193.34,301516725.59
负债合计,204291756.95,211556562.01,180417120.92,251500815.81,515892395.05,703496435.21
实收资本(或股本),60000000.00,60000000.00,80000000.00,136000000.00,176239202.00,176239202.00
资本公积,3215915.53,3215915.53,82585915.53,26585915.53,818577404.01,833655798.00
减：库存股,0,0,0,0,11710907.00,6975573.00
其他综合收益,0,0,0,0,0,21894.77
专项储备,0,0,0,0,0,0
盈余公积,15441044.60,17377531.92,18630625.62,19435985.80,20243868.65,20604704.51
一般风险准备,0,0,0,0,0,0
未分配利润,122098114.78,145802988.11,170815342.51,190511019.97,256884104.34,276320852.67
归属于母公司股东权益合计,200755074.91,226396435.56,352031883.66,372532921.30,1260233672.00,1369744908.28
少数股东权益,0,0,0,899816.88,5388841.98,3666087.88
所有者权益(或股东权益)合计,200755074.91,226396435.56,352031883.66,373432738.18,1265622513.98,1373410996.16
负债和所有者权益(或股东权益)总计,405046831.86,437952997.57,532449004.58,624933553.99,1781514909.03,2076907431.37
