,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,164796349.95,41856886.53,394300998.85,336825515.29,237890766.02,75366984.47
交易性金融资产,0,0,0,0,0,140385753.42
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,137013546.03,164469394.87,252880201.88,237931870.69
应收票据,500000.00,8389151.49,5977500.00,18000000.00,34531869.14,13456925.23
应收账款,142517201.45,89806494.60,131036046.03,146469394.87,218348332.74,224474945.46
应收款项融资,0,0,0,0,0,1298029.68
预付款项,1342426.47,66749189.88,56307027.39,43308067.44,26275411.52,40318083.13
其他应收款(合计),0,0,5355131.55,10331575.77,4329493.37,5440623.73
应收利息,586275.34,652155.83,1915471.02,2539649.90,228909.89,0
应收股利,0,0,0,0,0,0
其他应收款,8551815.29,6246589.48,3439660.53,7791925.87,4100583.48,5440623.73
买入返售金融资产,0,0,0,0,0,0
存货,160195069.65,170458026.46,196222815.04,222176042.00,217531956.71,210789564.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,16270000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7580215.42,9448100.08,15273084.36,14602654.83,4720397.75,112771.43
流动资产合计,486069353.57,393606594.35,804472603.22,807983250.20,743628227.25,711643680.65
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,30000000.00,30000000.00,30000000.00,30600000.00,30600000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,40332465.30,41792468.48,40783061.92,41450294.58,42140231.08,46370004.76
投资性房地产,0,0,0,0,15848694.49,14983043.18
在建工程(合计),0,0,98012152.99,48764770.06,50354206.44,65644459.75
在建工程,101064889.12,63207887.53,98012152.99,48764770.06,50354206.44,65644459.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,531039765.00,594114526.67,610882890.82,632850784.99
固定资产净额,486615767.18,553133840.18,531039765.00,594114526.67,610882890.82,632850784.99
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,131879611.89,162199668.76,158126979.05,154506327.69,187288935.17,99522082.78
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,152847.00,147452.40,142057.80,136663.20,131268.60,125874.00
递延所得税资产,11238493.85,12677642.02,12918891.04,13832381.10,15295706.38,6297337.10
其他非流动资产,20440761.78,19071425.62,18629906.70,8715608.00,12181626.45,9278107.10
非流动资产合计,821724836.12,882230384.99,889652814.50,892120571.30,964723559.43,905671693.66
资产总计,1307794189.69,1275836979.34,1694125417.72,1700103821.50,1708351786.68,1617315374.31
短期借款,6083612.72,60000000.00,0,0,0,30177643.34
交易性金融负债,0,0,0,0,0,1203592.37
应付票据及应付账款,0,0,103522600.86,72332403.02,53597412.34,64146629.07
应付票据,132580000.00,43548000.00,19288000.00,6000000.00,0,5100000.00
应付账款,78116617.65,70895094.75,84234600.86,66332403.02,53597412.34,59046629.07
预收款项,29965289.09,34721035.47,56388328.76,44717791.52,31715156.37,44681632.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6447016.33,7341595.66,6891333.17,12758684.35,14654893.55,25572367.78
应交税费,17308493.36,15119049.73,13919835.97,21578229.21,25176706.21,9703425.15
其他应付款(合计),0,0,11624513.97,11988900.82,28103211.25,32090725.43
应付利息,182471.45,80633.34,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,3161985.88,12756366.26,11624513.97,11988900.82,28103211.25,32090725.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,12556745.25
流动负债合计,274546987.26,246097613.53,192346612.73,163376008.92,153247379.72,220132760.46
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,284092.50,189497.28,380947.49,1409342.84,3474942.42
长期递延收益,36336670.00,46642319.67,46700410.14,46279631.10,45647183.06,5359735.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,36336670.00,46926412.17,46889907.42,46660578.59,47056525.90,8834677.44
负债合计,310883657.26,293024025.70,239236520.15,210036587.51,200303905.62,228967437.90
实收资本(或股本),171800000.00,429500000.00,494046648.00,988093296.00,988093296.00,988093296.00
资本公积,580070306.33,322370306.33,715329702.22,221322676.88,221322676.88,221243750.59
减：库存股,0,0,0,0,0,163902032.26
其他综合收益,-299625.00,1609857.50,-527318.75,-2940660.00,0,0
专项储备,0,0,0,0,0,0
盈余公积,31420715.74,33157011.08,35038725.73,38956271.23,42748746.62,47421615.62
一般风险准备,0,0,0,0,0,0
未分配利润,204768787.76,187745858.74,203536769.12,237949608.42,250201609.43,295242643.24
归属于母公司股东权益合计,987760184.83,974383033.65,1447424526.32,1483381192.53,1502366328.93,1388099273.19
少数股东权益,9150347.60,8429919.99,7464371.25,6686041.46,5681552.13,248663.22
所有者权益(或股东权益)合计,996910532.43,982812953.64,1454888897.57,1490067233.99,1508047881.06,1388347936.41
负债和所有者权益(或股东权益)总计,1307794189.69,1275836979.34,1694125417.72,1700103821.50,1708351786.68,1617315374.31
