,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,120490447.86,501434608.23,204935146.41,162444835.92,319770118.35,220330381.76
交易性金融资产,0,0,0,0,0,379133064.01
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,733848711.72,961168494.84,1110587378.79,1308750240.03
应收票据,30904270.00,20286779.50,53729116.47,54616877.67,104097795.69,169897964.06
应收账款,439521575.60,515736670.87,680119595.25,906551617.17,1006489583.10,1138852275.97
应收款项融资,0,0,0,0,0,0
预付款项,35912825.67,27307875.29,81677595.40,164567802.71,113012695.83,114192514.81
其他应收款(合计),0,0,10383321.90,33712478.07,127080212.79,38028754.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6626886.97,6156673.91,10383321.90,33712478.07,127080212.79,38028754.22
买入返售金融资产,0,0,0,0,0,0
存货,273492317.78,131840856.61,204376036.97,265731821.09,305164819.89,328098189.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,29841391.65,7411173.04,56983080.82,37313622.35,79821422.71,95055088.80
流动资产合计,936789715.53,1210174637.45,1292203893.22,1624939054.98,2055436648.36,2483588232.79
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,2250000.00,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,28863750.00,21188250.00,13811269.22,6745900.64
长期股权投资,0,23750000.00,38154827.37,48543962.67,57688606.26,70990326.46
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13503242.33,3846566.63,64149439.99,18912997.88
在建工程,2391134.18,28343867.76,4659338.25,1423019.25,22204737.84,18912997.88
工程物资,9848423.58,12811585.42,8843904.08,2423547.38,41944702.15,0
固定资产及清理(合计),0,0,255526090.82,275814500.73,341347759.45,396058004.23
固定资产净额,200179881.72,186675385.25,255526090.82,275814500.73,340409774.97,395291720.17
固定资产清理,0,0,0,0,937984.48,766284.06
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,65896526.43,69650894.75,73438291.16,71734610.48,93949613.25,100233465.73
开发支出,20350.00,20350.00,0,0,0,0
商誉,0,0,323469.96,323469.96,323469.96,323469.96
长期待摊费用,25749353.69,36214016.94,14148054.66,55263956.03,20799029.67,21323630.25
递延所得税资产,7730620.66,12614172.09,14069497.35,20010932.36,21871465.47,20639980.30
其他非流动资产,7177220.00,28958449.11,18552962.00,15628998.26,17633484.45,7740779.52
非流动资产合计,318993510.26,399038721.32,458830185.65,513355247.12,632574137.72,642968554.97
资产总计,1255783225.79,1609213358.77,1751034078.87,2138294302.10,2688010786.08,3126556787.76
短期借款,305000000.00,0,0,150000000.00,253000000.00,369158115.97
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,63454202.35,269400110.72,595344564.07,794752503.06
应付票据,13000000.00,0,0,210120000.00,495090000.00,713281711.94
应付账款,37936272.88,33655781.68,63454202.35,59280110.72,100254564.07,81470791.12
预收款项,82576597.88,4613122.22,10146627.60,15434665.27,11486969.02,22241057.07
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6989618.10,6594077.68,7869506.02,6622156.99,12537936.07,12960200.59
应交税费,2604030.08,10743670.31,30057187.20,24660332.67,40466906.97,9887122.62
其他应付款(合计),0,0,3998411.07,5172161.43,12836991.59,6025962.87
应付利息,700150.00,0,0,0,266800.00,0
应付股利,0,0,0,0,0,0
其他应付款,2596660.31,3263566.70,3998411.07,5172161.43,12570191.59,6025962.87
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,2000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,451403329.25,58870218.59,115525934.24,471289427.08,925673367.72,1217024962.18
长期借款,0,0,0,0,0,46400000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,22500320.00,27444480.00,29650140.00,26792050.00,24619729.23,22759020.64
其他非流动负债,0,0,0,0,0,0
非流动负债合计,22500320.00,27444480.00,29650140.00,26792050.00,24619729.23,69159020.64
负债合计,473903649.25,86314698.59,145176074.24,498081477.08,950293096.95,1286183982.82
实收资本(或股本),150000000.00,400000000.00,400000000.00,400000000.00,841000000.00,841000000.00
资本公积,286262300.04,671534300.04,671534300.04,671534300.04,230534300.04,230534300.04
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,5543194.62,14322070.95,23618930.18
盈余公积,29134086.21,57003158.95,69759821.52,78826185.19,90350496.44,98611861.35
一般风险准备,0,0,0,0,0,0
未分配利润,309736383.56,380325666.61,452420268.87,471606004.52,550519008.28,624263694.54
归属于母公司股东权益合计,775132769.81,1508863125.60,1593714390.43,1627509684.37,1726725875.71,1818028786.11
少数股东权益,6746806.73,14035534.58,12143614.20,12703140.65,10991813.42,22344018.83
所有者权益(或股东权益)合计,781879576.54,1522898660.18,1605858004.63,1640212825.02,1737717689.13,1840372804.94
负债和所有者权益(或股东权益)总计,1255783225.79,1609213358.77,1751034078.87,2138294302.10,2688010786.08,3126556787.76
