,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,475878038.93,557641105.10,721056493.12,980219207.67,1008908356.12,957157087.70
收到的税费返还,1095216.30,0,0,0,0,3558555.00
收到的其他与经营活动有关的现金,9859208.62,19860149.71,17454736.26,26485807.41,36929251.79,31821676.85
经营活动现金流入小计,486832463.85,577501254.81,738511229.38,1006705015.08,1045837607.91,992537319.55
购买商品、接受劳务支付的现金,178705781.88,214847759.79,225744084.68,301086346.87,345447404.07,345266550.57
支付给职工以及为职工支付的现金,75794545.99,103106903.07,135839079.99,176958335.57,189701962.18,194620429.33
支付的各项税费,58390077.54,102175725.84,110843846.63,123837327.74,123967051.41,85535236.71
支付的其他与经营活动有关的现金,23851787.67,30478130.55,44840639.56,43288472.92,40466995.63,41604371.17
经营活动现金流出小计,336742193.08,450608519.25,517267650.86,645170483.10,699583413.29,667026587.78
经营活动产生的现金流量净额,150090270.77,126892735.56,221243578.52,361534531.98,346254194.62,325510731.77
收回投资所收到的现金,0,401392630.15,772428901.62,403317898.66,4166488381.66,3677874375.69
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,129520.86,189464.84,537651.94,387406.62,445692.51,111177.81
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,690750.00,1440000.00,0,0,0,0
投资活动现金流入小计,820270.86,403022094.99,772966553.56,403705305.28,4166934074.17,3677985553.50
购建固定资产、无形资产和其他长期资产所支付的现金,78472841.32,76190021.53,158068228.20,186541967.17,209431306.91,113516745.39
投资所支付的现金,150000000.00,289000000.00,768000000.00,820000000.00,4560000000.00,2972512016.89
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,228472841.32,365190021.53,926068228.20,1006541967.17,4769431306.91,3086028762.28
投资活动产生的现金流量净额,-227652570.46,37832073.46,-153101674.64,-602836661.89,-602497232.74,591956791.22
