,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,422931325.65,541771047.87,538850938.76,856399420.01,500485200.60,1243913889.26
交易性金融资产,0,0,0,0,0,210074426.93
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,427861554.55,409105538.44,348017539.82,336425290.21
应收票据,23361120.16,61866301.34,120214145.42,96604088.28,91512110.56,998293.93
应收账款,153905009.50,208944877.83,307647409.13,312501450.16,256505429.26,335426996.28
应收款项融资,0,0,0,0,0,25061357.43
预付款项,681551.35,470680.50,1524333.80,1240517.05,1321495.14,1055316.38
其他应收款(合计),0,0,2703855.16,2689404.97,1378380.94,1498461.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,498577.41,625049.51,2703855.16,2689404.97,1378380.94,1498461.48
买入返售金融资产,0,0,0,0,0,0
存货,54996310.42,66329604.66,90581006.14,98729868.70,125476715.57,109993047.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,150000000.00,42858651.81,40732321.04,461927621.83,885216093.18,0
流动资产合计,806373894.49,922866213.52,1102254009.45,1830092371.00,1861895425.25,1928021789.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,2963399.10,2537011.70,2110624.30
在建工程(合计),0,0,22736535.46,35755262.79,143836613.23,26883529.80
在建工程,30385746.53,24697098.29,22736535.46,35755262.79,143836613.23,26883529.80
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,396990456.36,459141807.36,518930164.22,670110166.73
固定资产净额,249803846.01,289019974.94,396990456.36,459141807.36,518930164.22,670110166.73
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27328415.60,26600500.81,36036841.52,35493376.71,38850226.12,37251129.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1084969.44,720696.65,350290.61,21473.08,1111.11,370.37
递延所得税资产,3483285.14,5387902.55,9109620.47,11254785.27,13348641.51,10544553.55
其他非流动资产,2795791.57,5776897.35,4253416.81,34828634.74,6773068.14,159469.02
非流动资产合计,314882054.29,352203070.59,469477161.23,579458739.05,724276836.03,747059843.70
资产总计,1121255948.78,1275069284.11,1571731170.68,2409551110.05,2586172261.28,2675081633.29
短期借款,60533785.47,29090320.00,29957880.00,31989430.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,136537480.09,126253880.58,118503001.17,118291158.77
应付票据,0,0,0,0,0,0
应付账款,62329280.54,78465616.75,136537480.09,126253880.58,118503001.17,118291158.77
预收款项,1000738.59,619654.98,1238343.58,947159.40,688341.62,1394345.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19307908.94,29987018.86,50264516.19,54635140.97,51365023.31,50105031.57
应交税费,14726608.54,6456834.06,16102664.87,16852601.45,7071741.94,20181054.92
其他应付款(合计),0,0,36878744.06,12934148.34,50488831.72,30375228.68
应付利息,155647.42,27757.01,65824.11,50766.89,0,0
应付股利,0,0,0,0,0,0
其他应付款,15577331.12,52123177.91,36812919.95,12883381.45,50488831.72,30375228.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12538780.86,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,186170081.48,196770379.57,270979628.79,243612360.74,228116939.76,220346819.33
长期借款,12567082.51,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,78860.76,883285.40,3129327.04,12709849.71,20488772.29
长期递延收益,0,0,0,17923833.87,26128502.06,29934289.85
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12567082.51,78860.76,883285.40,21053160.91,38838351.77,50423062.14
负债合计,198737163.99,196849240.33,271862914.19,264665521.65,266955291.53,270769881.47
实收资本(或股本),140000000.00,142600000.00,213900000.00,236169004.00,313019706.00,310574706.00
资本公积,423917554.13,461805006.39,405753991.23,1088765039.41,1065722909.88,1049935274.33
减：库存股,0,38038000.00,22822800.00,11411400.00,49320000.00,29222100.00
其他综合收益,0,0,0,0,78165.89,506142.51
专项储备,0,0,0,0,0,0
盈余公积,35860123.07,53327303.74,79575706.53,107381294.50,135093578.94,155287353.00
一般风险准备,0,0,0,0,0,0
未分配利润,322741107.59,458525733.65,623461358.73,723981650.49,854622609.04,917230375.98
归属于母公司股东权益合计,922518784.79,1078220043.78,1299868256.49,2144885588.40,2319216969.75,2404311751.82
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,922518784.79,1078220043.78,1299868256.49,2144885588.40,2319216969.75,2404311751.82
负债和所有者权益(或股东权益)总计,1121255948.78,1275069284.11,1571731170.68,2409551110.05,2586172261.28,2675081633.29
