,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,982996159.19,626389417.36,1738137426.40,1297535841.83,822626535.72,1081936371.07,901929165.30,732300727.62,0,
营业收入,982996159.19,626389417.36,1738137426.40,1297535841.83,822626535.72,1081936371.07,901929165.30,732300727.62,0,
二、营业总成本,886983840.50,565113602.96,1676943237.53,1260107860.00,820013061.67,1015370848.31,825207995.02,679574591.10,0,
营业成本,813112716.86,522576036.18,1543789343.74,1173858851.92,768315311.80,920511948.17,724822496.03,603638433.69,0,
营业税金及附加,6677858.22,4445951.45,11313433.17,8293954.97,5601393.54,12000291.13,11435632.37,7222059.81,0,
销售费用,10902543.37,7001536.95,20163598.78,13122973.99,9025376.54,17123312.86,19845632.73,15984334.00,0,
管理费用,17908456.52,9991081.47,23578243.44,17056490.78,11938284.43,21452138.59,25206214.62,20330738.10,0,
财务费用,9436300.76,6669938.74,19850527.10,13677776.00,8894735.86,7652729.37,6295544.37,4307094.81,0,
研发费用,28945964.77,14429058.17,58248091.30,34097812.34,16237959.50,36961820.32,34666419.93,24881036.79,0,
资产减值损失,0,0,0,0,0,-331392.13,2936054.97,3210893.90,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,39057.53,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,103694994.68,59705407.05,101962221.12,55896787.63,19227004.71,105336764.85,91234305.95,52726136.52,0,
加:营业外收入,101269.74,82636.68,1.67,1.67,1.67,113336.22,4350789.31,12702510.96,0,
减：营业外支出,2967936.07,2842978.07,103160.34,103160.34,103160.34,341267.25,196520.46,422747.38,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,100828328.35,56945065.66,101859062.45,55793628.96,19123846.04,105108833.82,95388574.80,65005900.10,0,
减：所得税费用,15364015.41,8634332.30,14400828.42,8574628.89,3024643.83,14606512.51,14406545.92,9342315.04,0,
五、净利润,85464312.94,48310733.36,87458234.03,47219000.07,16099202.21,90502321.31,80982028.88,55663585.06,0,
归属于母公司所有者的净利润,85464312.94,48310733.36,87458234.03,47219000.07,16099202.21,90502321.31,80982028.88,55663585.06,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.350000,0.200000,0.357000,0.190000,0.070000,0.380000,0.340000,0.260000,0,
稀释每股收益(元/股),0.350000,0.200000,0.357000,0.190000,0.070000,0.380000,0.340000,0.260000,0,
七、其他综合收益,0,370600.00,0,0,568896.50,0,0,0,0,
八、综合收益总额,85464312.94,48681333.36,87458234.03,47219000.07,16668098.71,90502321.31,80982028.88,55663585.06,0,
归属于母公司所有者的综合收益总额,85464312.94,48681333.36,87458234.03,47219000.07,16668098.71,90502321.31,80982028.88,55663585.06,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
