,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,485187772.35,46715444.96,260122655.66,146744923.95,75280502.43,107358338.06,0,
交易性金融资产,0,0,0,0,0,0,0,
衍生金融资产,0,436000.00,0,0,0,0,0,
应收票据及应收账款,190746458.84,169710601.45,84013923.15,123739757.76,162413650.20,175001064.91,0,
应收票据,1000000.00,475000.00,1096170.61,0,0,0,0,
应收账款,189746458.84,169235601.45,82917752.54,0,0,0,0,
应收款项融资,35192714.51,21441154.65,42293358.37,0,0,0,0,
预付款项,10200328.30,13143668.37,20128196.64,18181225.49,2789037.76,5396539.83,0,
其他应收款(合计),1936826.51,1754771.21,1754925.00,4434306.71,7096875.90,5085918.20,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,1754771.21,1754925.00,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,143068225.67,164867478.03,161780181.41,157977905.69,119463125.85,70449717.09,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,7419523.61,22136498.69,26143500.17,31426899.63,15063149.82,1861550.46,0,
流动资产合计,873751849.79,440205617.36,596236740.40,482505019.23,382106341.96,365153128.55,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,
在建工程(合计),755681.05,617621.63,2067370.89,36372686.73,56310616.95,7508426.69,0,
在建工程,0,617621.63,2067370.89,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),660034346.64,662537424.72,683439129.19,671115191.41,260555608.36,252721167.09,0,
固定资产净额,0,662537424.72,683439129.19,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,105701065.58,106366417.01,107649947.18,110217007.52,112792817.78,63422553.54,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,153828.78,186744.13,293205.07,252427.19,368932.04,485436.89,0,
递延所得税资产,7688439.71,8082074.33,5783576.53,5061380.98,4750952.07,4085264.84,0,
其他非流动资产,21900431.92,21900431.92,1630521.97,3157327.06,61263648.63,39484074.48,0,
