,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,147517.00,110745571.83,371542276.46,879077.40,56038.20,367675.16
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,484338529.17,320711.85,3398165.86,7516191.48
应收票据,0,50000000.00,484000000.00,0,0,0
应收账款,1347907.54,0,338529.17,320711.85,3398165.86,7516191.48
应收款项融资,0,0,0,0,0,0
预付款项,163065.60,0,170722.78,47169.72,0,0
其他应收款(合计),0,0,38140937.54,860304127.46,297709006.38,298892178.72
应收利息,0,0,0,0,0,138499.27
应收股利,0,0,0,0,0,0
其他应收款,163598.44,724129349.91,38140937.54,860304127.46,297709006.38,298753679.45
买入返售金融资产,0,0,0,0,0,0
存货,7766679.37,0,0,0,8440.00,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,37953.17,1095518.62,16845.30,172393363.07,91494.09
流动资产合计,9588767.95,884912874.91,895287984.57,861567931.73,473565013.51,306867539.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,803580000.00
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,102491.48,78197.84,56650114.19,52635.91
固定资产净额,13171303.94,88878.91,102491.48,78197.84,56650114.19,52635.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8760000.00,0,5798.36,4378.40,18130345.45,1538.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,614065670.12,0
长期待摊费用,345625.00,0,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,0,0,0,0,0,0
非流动资产合计,22276928.94,88878.91,108289.84,82576.24,688846129.76,803634174.17
资产总计,31865696.89,885001753.82,895396274.41,861650507.97,1162411143.27,1110501713.62
短期借款,2800000.00,0,20239505.83,0.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,626496.11,626496.11,2705847.07,5193465.03
应付票据,0,0,0,0,0,0
应付账款,11323433.42,1048045.92,626496.11,626496.11,2705847.07,5193465.03
预收款项,42130.00,0,0,1000.00,1000.00,2895612.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10389855.57,5346218.76,5332409.04,5311608.26,5526200.67,5579729.02
应交税费,5235595.67,46366.71,31578.60,68262.17,15890065.08,25788594.57
其他应付款(合计),0,0,123400385.49,99642106.90,106060145.68,192595146.38
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,57832696.16,115498712.61,123400385.49,99642106.90,106060145.68,192595146.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,210253046.58,0
流动负债合计,87623710.82,121939344.00,149630375.07,105649473.44,340436305.08,232052547.08
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1382976393.69,158261265.80,130261265.81,130261265.81,188869403.86,204884644.99
递延所得税负债,0,0,0,0,0,0
长期递延收益,300000.00,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1383276393.69,158261265.80,130261265.81,130261265.81,188869403.86,204884644.99
负债合计,1470900104.51,280200609.80,279891640.88,235910739.25,529305708.94,436937192.07
实收资本(或股本),377685000.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00,1491100380.00
资本公积,67437100.03,1501090284.07,1514975748.93,1514975748.93,1514975748.93,1514975748.93
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,6195532.39
专项储备,0,0,0,0,0,0
盈余公积,39207143.05,35700540.76,35700540.76,35700540.76,35700540.76,35700540.76
一般风险准备,0,0,0,0,0,0
未分配利润,-1916686268.52,-2423090060.81,-2426272036.16,-2416036900.97,-2406180557.47,-2428291971.01
归属于母公司股东权益合计,-1432357025.44,604801144.02,615504633.53,625739768.72,635596112.22,619680231.07
少数股东权益,-6677382.18,0,0,0,-2490677.89,53884290.48
所有者权益(或股东权益)合计,-1439034407.62,604801144.02,615504633.53,625739768.72,633105434.33,673564521.55
负债和所有者权益(或股东权益)总计,31865696.89,885001753.82,895396274.41,861650507.97,1162411143.27,1110501713.62
