,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,175164077.31,101054472.27,247989619.61,116701442.75,82809804.46,144256046.76
交易性金融资产,0,0,0,63997000.00,0,332166733.98
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,623302338.77,712715002.78,440881987.17,332008436.01
应收票据,171617183.90,197659842.91,191936219.06,223006209.36,129689324.39,0
应收账款,308061782.26,343845757.95,431366119.71,489708793.42,311192662.78,332008436.01
应收款项融资,0,0,0,0,0,173142000.23
预付款项,24677933.76,26371953.44,22070795.58,15243886.97,19015667.26,36655247.27
其他应收款(合计),0,0,41972057.06,24998307.57,8086075.07,10609529.87
应收利息,147857.20,0,0,173586.89,405080.99,0
应收股利,0,6592308.14,0,0,0,0
其他应收款,45101734.54,29750954.96,41972057.06,24824720.68,7680994.08,10609529.87
买入返售金融资产,0,0,0,0,0,0
存货,140142344.17,152501156.34,181605252.81,187445196.40,160766409.45,134461421.44
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,320817263.01,355796531.24,230325822.37,259951586.05,386308608.86,7399473.36
流动资产合计,1185730176.15,1213572977.25,1347265886.20,1381052422.52,1097868552.27,1170698888.92
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,8200000.00,56010773.00,56010773.00,46857074.19,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,78076234.95,78315451.75,89360027.70,140185341.28,183351783.39,211072131.89
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,9603672.61,10254086.48,39881244.70,90462143.38
在建工程,1512509.92,2783974.23,9603672.61,10254086.48,39881244.70,90462143.38
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,230081541.23,235292739.07,233404453.45,242290766.28
固定资产净额,225784569.07,228473202.89,230081541.23,235292739.07,233404453.45,242290766.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21432811.91,20661197.75,19889583.59,19989899.50,22696866.50,22151901.00
开发支出,2450297.55,4850297.55,4810943.40,11927725.71,16386357.82,19010566.92
商誉,3479694.05,3479694.05,3479694.05,3479694.05,214035.49,214035.49
长期待摊费用,512348.25,1023956.49,691866.93,17141376.70,37756220.70,63095965.95
递延所得税资产,18524650.08,24872773.06,33056073.88,40486716.55,39290264.41,52266030.25
其他非流动资产,9114926.08,15846597.42,13547151.08,8335643.60,4475892.92,17760945.71
非流动资产合计,361088041.86,388507145.19,460531327.47,543103995.94,624314193.57,757841751.06
资产总计,1546818218.01,1602080122.44,1807797213.67,1924156418.46,1722182745.84,1928540639.98
短期借款,30000000.00,30000000.00,9669859.25,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,269800544.60,251539353.93,201417503.61,237115649.46
应付票据,990000.00,1200000.00,0,0,0,52156256.42
应付账款,170609350.18,193831168.49,269800544.60,251539353.93,201417503.61,184959393.04
