,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,49065973.38,126488534.31,162944712.38,197631383.33,187120581.35,433787894.11
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,137361593.08,239265797.58,324080665.57,235266588.50
应收票据,37816340.06,25879705.21,34303168.76,84506829.42,36451525.33,0
应收账款,64727306.93,114989280.45,103058424.32,154758968.16,287629140.24,235266588.50
应收款项融资,0,0,0,0,0,107217895.11
预付款项,2826089.44,3864529.21,1847975.25,7144899.69,6938864.15,8165886.56
其他应收款(合计),0,0,1482427.77,9881627.33,3243206.83,2913444.79
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3515712.09,2639191.99,1482427.77,9881627.33,3243206.83,2913444.79
买入返售金融资产,0,0,0,0,0,0
存货,197200086.87,210164689.14,299011323.60,286671275.92,429245861.88,424888554.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13877444.58,26957000.47,100723416.54,43987666.95,15742746.67,18262873.49
流动资产合计,369028953.35,510982930.78,703371448.62,784582650.80,966371926.45,1230503137.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3000000.00,3000000.00,3000000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,18407033.69,18183866.31,18319490.38,19649646.67
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,382368137.43,314502630.62,273757387.27,404854991.79
在建工程,204627501.50,315916951.23,378519505.21,311012406.91,262341086.35,371227780.23
工程物资,2312663.52,3593126.48,3848632.22,3490223.71,11416300.92,33627211.56
固定资产及清理(合计),0,0,648250211.08,763843687.92,966702697.19,1091010225.95
固定资产净额,459946803.42,530271002.65,648250211.08,763843687.92,966702697.19,1091010225.95
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,106390763.25,104575139.41,102399003.49,100713268.02,173548460.95,170557245.80
开发支出,0,0,962667.50,9341439.53,16885754.74,31185252.07
商誉,0,0,0,0,546124731.83,519707794.16
长期待摊费用,3870718.04,5430346.65,10199167.78,10185615.35,12518959.74,9923608.23
递延所得税资产,1297243.66,3209036.40,4141188.94,4200925.88,6812865.38,4797111.52
其他非流动资产,0,1325051.52,20420079.00,7816418.00,85730830.10,2649189.75
非流动资产合计,781445693.39,967320654.34,1190147488.91,1228787851.63,2100401177.58,2254335065.94
资产总计,1150474646.74,1478303585.12,1893518937.53,2013370502.43,3066773104.03,3484838203.28
短期借款,262377960.00,449902000.00,434000000.00,408068400.00,862508178.31,1045896393.18
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,71570479.49,62519341.07,220933288.05,294961836.13
应付票据,5000000.00,13600000.00,9306607.01,0,64057204.71,92571915.21
应付账款,86639172.00,73835157.76,62263872.48,62519341.07,156876083.34,202389920.92
预收款项,241702.04,502638.42,2694013.41,1206518.76,229229.99,550358.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16319790.77,20405052.48,20409920.40,19537647.49,23740555.07,26444290.29
应交税费,11665021.19,11116557.59,8989522.57,6636320.80,16293407.52,21762987.62
其他应付款(合计),0,0,6869500.01,7548710.60,16636062.50,10696135.37
应付利息,1141256.35,1489020.34,1475868.48,1450790.00,1905038.62,0
应付股利,0,0,0,0,0,0
其他应付款,4192475.02,3765377.03,5393631.53,6097920.60,14731023.88,10696135.37
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,80000000.00,70000000.00,104300000.00,126600000.00,120703280.00,192830073.44
其他流动负债,0,0,0,0,0,0
流动负债合计,467577377.37,644615803.62,648833435.88,632116938.72,1261044001.44,1593142074.99
长期借款,226646820.60,354281345.70,387400000.00,490300000.00,864594320.00,841663435.97
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,24118566.70,21708034.05,30270522.34,18513620.50,18171216.34,21325322.32
其他非流动负债,0,0,0,0,0,0
非流动负债合计,250765387.30,375989379.75,417670522.34,508813620.50,882765536.34,862988758.29
负债合计,718342764.67,1020605183.37,1066503958.22,1140930559.22,2143809537.78,2456130833.28
实收资本(或股本),90000000.00,90000000.00,120000000.00,120000000.00,120000000.00,167898388.00
资本公积,156566700.41,156566700.41,455977700.41,455977700.41,456275981.68,387721540.83
减：库存股,0,0,0,0,0,7148592.82
其他综合收益,0,0,0,0,-118144.42,-1963799.42
专项储备,0,0,0,0,0,0
盈余公积,23081900.41,30117836.22,41079171.50,54168957.18,68774964.69,83819560.72
一般风险准备,0,0,0,0,0,0
未分配利润,151440833.96,163849016.27,193009220.72,227036409.40,246106777.43,365470356.36
归属于母公司股东权益合计,421089434.78,440533552.90,810066092.63,857183066.99,891039579.38,995797453.67
少数股东权益,11042447.29,17164848.85,16948886.68,15256876.22,31923986.87,32909916.33
所有者权益(或股东权益)合计,432131882.07,457698401.75,827014979.31,872439943.21,922963566.25,1028707370.00
负债和所有者权益(或股东权益)总计,1150474646.74,1478303585.12,1893518937.53,2013370502.43,3066773104.03,3484838203.28
