,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,278762709.98,313119541.00,346334594.16,389381987.40,406196128.78,414464662.79
收到的税费返还,6555469.12,4266879.20,5040371.31,7891866.93,16499826.58,19173295.76
收到的其他与经营活动有关的现金,25639948.60,28315105.19,26415251.65,27782081.62,32864208.42,38513949.66
经营活动现金流入小计,310958127.70,345701525.39,377790217.12,425055935.95,455560163.78,472151908.21
购买商品、接受劳务支付的现金,173299092.27,192632276.37,176460100.01,238750848.44,279965665.73,307994285.85
支付给职工以及为职工支付的现金,40100537.21,48869059.55,58918151.72,69412709.11,69546229.57,68523793.56
支付的各项税费,13468558.19,12942817.84,13119032.51,16707415.07,17593341.97,16159700.86
支付的其他与经营活动有关的现金,52010051.72,52871484.86,61105951.35,66250253.20,74532038.55,57826275.14
经营活动现金流出小计,278878239.39,307315638.62,309603235.59,391121225.82,441637275.82,450504055.41
经营活动产生的现金流量净额,32079888.31,38385886.77,68186981.53,33934710.13,13922887.96,21647852.80
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,11884.48,15201.67,29015.66,22804.12,40442.45,1422118.80
处置固定资产、无形资产和其他长期资产所收回的现金净额,371271.88,721358.97,474733.29,47865.70,670921.83,0
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,5549000.00,49170000.00,80090329.90,81552205.22,174614067.10,391922203.04
投资活动现金流入小计,5932156.36,49906560.64,80594078.85,81622875.04,175325431.38,393344321.84
购建固定资产、无形资产和其他长期资产所支付的现金,10905442.28,24317022.18,61987222.34,17515281.34,18648866.63,14685711.84
投资所支付的现金,223542.06,0,0,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,5549000.00,66870000.00,61033612.72,78950000.00,281614067.10,405912791.32
投资活动现金流出小计,16677984.34,91187022.18,123020835.06,96465281.34,300262933.73,420598503.16
投资活动产生的现金流量净额,-10745827.98,-41280461.54,-42426756.21,-14842406.30,-124937502.35,-27254181.32
吸收投资收到的现金,1954985.00,385948.69,659347.28,0,221050000.00,0
其中：子公司吸收少数股东投资收到的现金,0,385948.69,659347.28,0,0,0
取得借款收到的现金,149927778.17,187613614.51,127203147.83,97935283.77,58717591.59,94245290.30
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,3000000.00,0,0,0,0,0
筹资活动现金流入小计,154882763.17,187999563.20,127862495.11,97935283.77,279767591.59,94245290.30
偿还债务支付的现金,157231186.69,162384490.24,139229908.55,89405983.88,121276703.60,52389600.00
分配股利、利润或偿付利息所支付的现金,12441754.97,22721549.22,13797894.46,16372212.10,16297888.37,20087887.81
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,3000000.00,0,0,0,19622478.02,12097999.00
筹资活动现金流出小计,172672941.66,185106039.46,153027803.01,105778195.98,157197069.99,84575486.81
筹资活动产生的现金流量净额,-17790178.49,2893523.74,-25165307.90,-7842912.21,122570521.60,9669803.49
四、汇率变动对现金及现金等价物的影响,25917.91,148716.22,448352.12,-623059.81,540163.32,-7068.54
五、现金及现金等价物净增加额,3569799.75,147665.19,1043269.54,10626331.81,12096070.53,4056406.43
加:期初现金及现金等价物余额,4990746.96,8560546.71,8708211.90,9751481.44,20377813.25,32473883.78
六、期末现金及现金等价物余额,8560546.71,8708211.90,9751481.44,20377813.25,32473883.78,36530290.21
净利润,27564400.00,34790520.54,41475473.80,44536309.88,31742408.95,26474669.58
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,477500.00,518797.67,876481.45,417063.61,2455356.58,2496747.88
固定资产折旧、油气资产折耗、生产性物资折旧,6159000.00,6409889.35,6694595.63,11312927.41,13542613.63,14253352.05
无形资产摊销,264200.00,418404.10,477717.29,472738.24,465850.94,462089.98
长期待摊费用摊销,0,0,0,0,0,257395.32
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-56500.00,-403115.49,36407.43,131965.48,43962.85,58496.72
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,775800.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,2895400.00,3089178.95,3125075.37,3736062.02,2563153.46,-1426009.22
投资损失,-32000.00,-18403.37,-36608.48,-47295.28,-57751.55,-1429010.96
递延所得税资产减少,214000.00,-116210.95,-225825.11,-1790887.31,136350.70,-1243568.44
递延所得税负债增加,0,0,0,0,0,0
