,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,279198000.00,1077430000.00,5440623000.00,9504266000.00,10241893000.00,8958538000.00
交易性金融资产,0,0,0,0,2719811000.00,3318407000.00
衍生金融资产,0,0,0,0,7468000.00,263000.00
应收票据及应收账款,0,0,2924500000.00,3426439000.00,3970245000.00,1639916000.00
应收票据,1372277000.00,1007373000.00,1267920000.00,1151053000.00,789103000.00,0
应收账款,1628121000.00,1624571000.00,1656580000.00,2275386000.00,3181142000.00,1639916000.00
应收款项融资,0,0,0,0,0,1540921000.00
预付款项,31098000.00,15131000.00,29340000.00,27537000.00,72968000.00,56602000.00
其他应收款(合计),0,0,68141000.00,71550000.00,108986000.00,28111000.00
应收利息,76000.00,2491000.00,11596000.00,52993000.00,0,0
应收股利,19372000.00,0,0,0,0,0
其他应收款,51771000.00,29050000.00,56545000.00,18557000.00,0,0
买入返售金融资产,0,0,0,0,0,0
存货,5930703000.00,4178188000.00,6159473000.00,6597598000.00,8120875000.00,6754434000.00
划分为持有待售的资产,0,0,0,0,24331000.00,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,197799000.00,209746000.00,253804000.00,238661000.00,32299000.00,11971000.00
流动资产合计,9510415000.00,8143980000.00,14875881000.00,19866051000.00,25298876000.00,22309163000.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3106262000.00,3471139000.00,3838794000.00,4592044000.00,4657133000.00,5328758000.00
投资性房地产,415842000.00,405572000.00,380429000.00,391266000.00,376739000.00,367468000.00
在建工程(合计),0,0,717672000.00,1001118000.00,1559401000.00,1815549000.00
在建工程,542878000.00,722520000.00,717672000.00,1001118000.00,1559401000.00,1815549000.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13502370000.00,12892501000.00,11670453000.00,11322850000.00
固定资产净额,15611926000.00,14424899000.00,13502370000.00,12892501000.00,11670453000.00,11322850000.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,23648000.00
无形资产,441140000.00,423529000.00,406116000.00,397661000.00,355594000.00,337846000.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,602451000.00,359487000.00,299340000.00,349588000.00,502689000.00,463780000.00
递延所得税资产,915069000.00,71045000.00,103091000.00,119307000.00,119075000.00,150832000.00
其他非流动资产,0,0,0,0,0,3511234000.00
非流动资产合计,21635568000.00,19878191000.00,19247812000.00,19743485000.00,19241084000.00,23326965000.00
资产总计,31145983000.00,28022171000.00,34123693000.00,39609536000.00,44539960000.00,45636128000.00
短期借款,4078195000.00,2070000000.00,546432000.00,606157000.00,497249000.00,1547600000.00
交易性金融负债,0,0,0,1516000.00,0,0
应付票据及应付账款,0,0,5087470000.00,5573281000.00,7394383000.00,8398196000.00
应付票据,11714000.00,0,5000000.00,0,0,733900000.00
应付账款,5924035000.00,3017878000.00,5082470000.00,5573281000.00,7394383000.00,7664296000.00
预收款项,612573000.00,579887000.00,476806000.00,477273000.00,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,44464000.00,39999000.00,37634000.00,123959000.00,128861000.00,189547000.00
应交税费,1276874000.00,1368418000.00,2158427000.00,3290036000.00,4642692000.00,3803287000.00
其他应付款(合计),0,0,635606000.00,850022000.00,785260000.00,867967000.00
应付利息,9037000.00,1890000.00,465000.00,864000.00,0,0
应付股利,19406000.00,19119000.00,20473000.00,23686000.00,0,0
其他应付款,508551000.00,629080000.00,614668000.00,825472000.00,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,11450000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,12484849000.00,7726271000.00,8942375000.00,10922244000.00,13913014000.00,15479629000.00
长期借款,1632680000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,10593000.00
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,186436000.00,160000000.00,150000000.00,145679000.00,140442000.00,130005000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1819116000.00,160000000.00,150000000.00,145679000.00,140442000.00,140598000.00
负债合计,14303965000.00,7886271000.00,9092375000.00,11067923000.00,14053456000.00,15620227000.00
实收资本(或股本),10800000000.00,10800000000.00,10800000000.00,10814177000.00,10823814000.00,10823814000.00
资本公积,493922000.00,516624000.00,534628000.00,586307000.00,610327000.00,610327000.00
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,18213000.00,17403000.00,10389000.00,17838000.00
专项储备,1265000.00,953000.00,346000.00,0,57135000.00,57137000.00
盈余公积,4173831000.00,4493260000.00,5100401000.00,5727624000.00,6237170000.00,6437010000.00
一般风险准备,0,0,0,0,0,0
未分配利润,1101605000.00,4028025000.00,8296460000.00,11110795000.00,12631291000.00,11939215000.00
归属于母公司股东权益合计,16570623000.00,19838862000.00,24750048000.00,28256306000.00,30370126000.00,29885341000.00
少数股东权益,271395000.00,297038000.00,281270000.00,285307000.00,116378000.00,130560000.00
所有者权益(或股东权益)合计,16842018000.00,20135900000.00,25031318000.00,28541613000.00,30486504000.00,30015901000.00
负债和所有者权益(或股东权益)总计,31145983000.00,28022171000.00,34123693000.00,39609536000.00,44539960000.00,45636128000.00
