,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2400869510.46,2782626790.84,3363894822.32,3853428857.37,3976555487.40,3759367800.79
营业收入,2400869510.46,2782626790.84,3363894822.32,3853428857.37,3976555487.40,3759367800.79
二、营业总成本,1935528200.69,2151979729.96,2574937005.21,2800528193.26,2943163459.50,2926200367.73
营业成本,1558303964.42,1764374239.64,2087913816.21,2338101847.29,2422095984.51,2307845844.24
营业税金及附加,10291718.17,14197732.63,30153881.39,39279933.95,32174765.71,26017892.57
销售费用,298707684.94,284676171.67,343576435.84,294199092.14,346657857.81,389536250.27
管理费用,71465326.24,89940363.89,117344115.91,142537337.37,104629040.76,120987177.87
财务费用,-3637271.11,-1549736.72,-10283593.37,-13738043.72,-15362116.69,-3076770.05
研发费用,0,0,0,0,52886643.62,84889972.83
资产减值损失,396778.03,340958.85,6232349.23,148026.23,81283.78,0
公允价值变动收益,0,0,0,0,0,1048731.82
投资收益,5601268.65,6002999.74,13211168.88,20793074.29,43142787.29,25019179.07
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,470942578.42,636650060.62,802168985.99,1077738450.96,1084319238.10,860202053.97
加:营业外收入,23326979.02,29410341.59,13619792.55,41206876.71,39883574.77,50895359.68
减：营业外支出,289206.77,518474.01,370282.45,1442236.84,385461.11,319728.30
其中：非流动资产处置损失,251551.68,268266.83,197282.44,0,0,0
四、利润总额,493980350.67,665541928.20,815418496.09,1117503090.83,1123817351.76,910777685.35
减：所得税费用,123257011.71,163830549.71,202187342.38,282155453.04,280161797.96,227258041.22
五、净利润,370723338.96,501711378.49,613231153.71,835347637.79,843655553.80,683519644.13
归属于母公司所有者的净利润,370723338.96,501711378.49,613231153.71,835347637.79,844896937.70,685823718.67
少数股东损益,0,0,0,0,-1241383.90,-2304074.54
基本每股收益(元/股),0.950000,1.280000,1.460000,1.920000,1.940000,1.570000
稀释每股收益(元/股),0.950000,1.280000,1.460000,1.920000,1.940000,1.570000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,370723338.96,501711378.49,613231153.71,835347637.79,843655553.80,683519644.13
归属于母公司所有者的综合收益总额,370723338.96,501711378.49,613231153.71,835347637.79,844896937.70,685823718.67
归属于少数股东的综合收益总额,0,0,0,0,-1241383.90,-2304074.54
