,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,316411265.21,89314151.10,871739724.58,618323814.83,973385320.54,227396940.29
交易性金融资产,0,0,0,0,0,729678776.97
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,134215160.09,254541561.75,547313897.79,571218451.15
应收票据,0,0,0,0,0,0
应收账款,90922079.45,94556235.84,134215160.09,254541561.75,547313897.79,571218451.15
应收款项融资,0,0,0,0,0,0
预付款项,23778272.16,27781245.60,17019587.08,21996463.34,25598430.81,16804169.97
其他应收款(合计),0,0,23383160.67,23198577.55,17322407.52,15889497.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,24943490.89,24209089.08,23383160.67,23198577.55,17322407.52,15889497.22
买入返售金融资产,0,0,0,0,0,0
存货,267429889.79,368646206.55,370186698.75,330938483.29,563364250.09,692623706.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,120339780.03,390755078.88,644417346.14,1149922835.49,431610921.48,29065056.58
流动资产合计,843824777.53,995262007.05,2060961677.31,2398921736.25,2558595228.23,2282676598.26
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,6864590.09,29278077.92,243214961.68,520696307.46
在建工程,448069346.09,394343974.31,6864590.09,29278077.92,243214961.68,520696307.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,586855587.86,569641659.71,591377693.91,625360030.07
固定资产净额,28921033.80,170827690.39,586855587.86,569641659.71,591377693.91,625360030.07
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79921065.04,95355084.11,93551793.62,183510761.37,220723071.29,213442901.94
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,573806.79,1744816.67,14663748.38,11636466.51,9893034.03,6476401.16
递延所得税资产,14993097.69,19237712.28,21358897.93,29227755.22,32353814.58,43757893.70
其他非流动资产,7905404.95,13462837.54,83053.00,33472334.52,40937034.21,1748731.00
非流动资产合计,580383754.36,694972115.30,723377670.88,856767055.25,1138499609.70,1411482265.33
资产总计,1424208531.89,1690234122.35,2784339348.19,3255688791.50,3697094837.93,3694158863.59
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,531149646.53,550263790.86,819727691.86,737638231.68
应付票据,0,0,0,0,0,0
应付账款,469107004.73,415462360.45,531149646.53,550263790.86,819727691.86,737638231.68
预收款项,13719596.22,11689823.14,36329255.14,47994789.74,29842183.45,40242730.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,24230753.23,32097571.93,47609505.61,43719019.35,63973485.51,54066442.92
应交税费,62697576.14,94037563.16,113211957.54,136538268.76,116568942.34,100609452.72
其他应付款(合计),0,0,9224754.41,23906111.16,17689761.26,28427429.54
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,13178525.63,11868266.50,9224754.41,23906111.16,17689761.26,28427429.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,674160.84,1014629.28,990944.16,0
其他流动负债,0,0,0,0,0,0
流动负债合计,582933455.95,565155585.18,738199280.07,803436609.15,1048793008.58,960984287.40
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,6627822.06,8253751.61,11926650.70,13439483.92,17391975.86,17855776.72
递延所得税负债,0,0,0,0,0,7639499.87
长期递延收益,12445161.88,12431315.07,23766104.49,28617747.71,27459348.97,77734233.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,19072983.94,20685066.68,35692755.19,42057231.63,44851324.83,103229510.04
负债合计,602006439.89,585840651.86,773892035.26,845493840.78,1093644333.41,1064213797.44
实收资本(或股本),392000000.00,392000000.00,435600000.00,435600000.00,435600000.00,435600000.00
资本公积,3222339.61,3222339.61,688045028.34,688045028.34,688045028.34,688045028.34
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,81930262.83,129340308.15,187731846.73,217800000.00,217800000.00,217800000.00
一般风险准备,0,0,0,0,0,0
未分配利润,345049489.56,579830822.73,699070437.86,1068749922.38,1260246860.08,1288222631.00
归属于母公司股东权益合计,822202092.00,1104393470.49,2010447312.93,2410194950.72,2601691888.42,2629667659.34
少数股东权益,0,0,0,0,1758616.10,277406.81
所有者权益(或股东权益)合计,822202092.00,1104393470.49,2010447312.93,2410194950.72,2603450504.52,2629945066.15
负债和所有者权益(或股东权益)总计,1424208531.89,1690234122.35,2784339348.19,3255688791.50,3697094837.93,3694158863.59
