,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,825271019.37,925657877.98,831645263.21,718563011.24,1164959545.29,1255796020.14
交易性金融资产,7570.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,400885856.60,416840447.62,514948099.34,608221727.58
应收票据,0,0,150575.00,10394307.00,27583989.36,24238115.21
应收账款,382486694.47,388021466.12,400735281.60,406446140.62,487364109.98,583983612.37
应收款项融资,0,0,0,0,0,12838560.00
预付款项,99865941.99,62987409.10,57121043.71,60077627.78,69570218.74,91147857.80
其他应收款(合计),0,0,13869580.92,15149234.08,45264607.33,47992228.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,25745392.63,13044463.07,13869580.92,15149234.08,45264607.33,47992228.43
买入返售金融资产,0,0,0,0,0,0
存货,436321621.42,399865719.43,349575893.27,562673982.79,604196809.15,1299928507.08
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,659835.67,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,10894037.24,3658029.36,164297335.10,155427344.01,5193760.45,14011273.77
流动资产合计,1780592277.12,1793894800.73,1817394972.81,1928731647.52,2404133040.30,3329936174.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,62283696.72,75783696.72,90783696.72,120783696.72,122356313.89,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,307517912.17,318286728.57,310589533.33,323181836.57,54205791.61,33238227.19
投资性房地产,62705264.30,58255026.19,76960038.10,81353793.72,85310846.98,78965232.02
在建工程(合计),0,0,0.00,0,0,0
在建工程,0,0,0.00,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,253718813.57,236724549.90,227139168.03,220538126.32
固定资产净额,295086545.62,289189394.29,253718813.57,236724549.90,227139168.03,220538126.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,72334961.18,53480283.18,48023343.12,55594866.03,129080513.69,148313681.23
开发支出,12399835.91,714369.48,7917408.61,7220448.76,18011550.64,16122625.99
商誉,0,0,0.00,0,26625069.25,34940742.05
长期待摊费用,1569838.58,1181217.48,1814511.52,1820650.62,3304669.81,22540875.74
递延所得税资产,11754355.67,16838460.13,17133342.46,19690280.13,26763884.98,29893971.96
其他非流动资产,0,0,0,0,0,0
非流动资产合计,825652410.15,813729176.04,806940687.43,846370122.45,692797808.88,706367865.60
资产总计,2606244687.27,2607623976.77,2624335660.24,2775101769.97,3096930849.18,4036304040.40
短期借款,275500000.00,320513623.82,340766294.00,510000000.00,405000000.00,692137816.43
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,463534434.72,491715247.34,561493593.22,825232762.92
应付票据,79602056.49,70083114.79,55189717.76,43638786.51,140903273.04,162846289.45
应付账款,404391808.48,361901735.34,408344716.96,448076460.83,420590320.18,662386473.47
预收款项,76242779.09,113651828.91,75807284.07,173739995.08,174187986.03,501417892.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21041366.98,31346381.46,32405360.21,34584651.36,42266375.00,50062384.87
应交税费,39703236.65,62714989.26,51344389.66,49703590.87,84423591.23,65149109.44
其他应付款(合计),0,0,14062218.76,14905043.33,14883638.65,10221248.68
应付利息,9247928.11,403996.29,1225214.30,688296.23,532657.43,0
应付股利,0,0,0,0,0,0
其他应付款,11538219.01,14176743.15,12837004.46,14216747.10,14350981.22,10221248.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,4371431.49,584003.21,144881704.89,587654.58,617243.26,627405.94
其他流动负债,200000000.00,0,0,0,0,0
流动负债合计,1121638826.30,975376416.23,1122801686.31,1275236182.56,1282872427.39,2144848620.28
长期借款,17269377.25,147469842.10,2807462.17,1979626.65,1543108.17,941524.55
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,345286.72,0
长期应付款,0,0,0,0,345286.72,0
专项应付款,0,0,0,0,0,0
预计非流动负债,4677038.00,8808119.50,7915672.00,7167376.00,7277312.50,6753596.50
递延所得税负债,0,0,0,0,7481382.75,7177130.05
长期递延收益,46023758.11,43734676.43,38424730.48,31586175.79,23397166.77,27540080.97
其他非流动负债,0,0,0,0,0,0
非流动负债合计,67970173.36,200012638.03,49147864.65,40733178.44,40044256.91,42412332.07
负债合计,1189608999.66,1175389054.26,1171949550.96,1315969361.00,1322916684.30,2187260952.35
实收资本(或股本),246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,320587859.00
资本公积,798208317.97,801174098.43,807627561.49,807734582.58,796924208.60,722942395.60
减：库存股,0,0,0,0,0,0
其他综合收益,2320932.52,465150.27,476301.19,510590.75,0,-70707.45
专项储备,0,0,1147773.34,1345025.22,1381606.74,0
盈余公积,69651414.91,72072370.82,74285037.79,77335774.45,82733944.89,84630456.16
一般风险准备,0,0,0,0,0,0
