,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,8097059.20,11890570.83,49873936.68,67883894.94,98242701.02,65866131.02
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,45505962.22,81202519.57,172008955.47,153649535.20,270222003.65
应收票据,12261382.20,11040863.39,20558772.67,32230701.31,29806385.29,3890871.14
应收账款,10180549.35,33766335.24,60643746.90,139778254.16,123843149.91,266331132.51
应收款项融资,0,0,0,0,0,0
预付款项,3295833.96,884967.30,2891256.75,2926507.55,8221575.41,9034106.52
其他应收款(合计),0,699116.65,645911.69,3614120.96,1530552.10,1192937.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2511234.24,699116.65,713912.73,0,0,1192937.59
买入返售金融资产,0,0,0,0,0,0
存货,33371877.23,31612040.91,31735291.87,56478957.25,63543652.50,62527128.94
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1498730.33,735540.62,0,0,757971.54,1458404.64
流动资产合计,71216666.51,90592657.91,166348916.56,302912436.17,325945987.77,410300712.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,200000.00,200000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,158189.39,175625.32,493703.09
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8991478.70,14813517.42,19951379.80,30629804.21
固定资产净额,4169666.10,3601018.99,8991478.70,0,0,30629804.21
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1735112.51,1708968.93,1260377.89,894631.55,8344514.50,7891449.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,2080090.15,1193776.48,1626113.69,5439376.95
递延所得税资产,405425.13,1324793.12,1118359.96,1903493.63,2180251.51,3838860.75
其他非流动资产,0,50237.50,0,289639.00,8767390.00,670227.23
非流动资产合计,6310203.74,6685018.54,11370216.55,19453247.47,41245274.82,49163421.88
资产总计,77526870.25,97277676.45,177719133.11,322365683.64,367191262.59,459464134.24
短期借款,4800000.00,6600000.00,3000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,35395054.30,51570968.49,92226638.26,79908753.37,116192629.70
应付票据,5893843.19,8177313.49,19635009.70,35657696.84,39740602.81,30974936.41
应付账款,24825800.15,27217740.81,31935958.79,56568941.42,40168150.56,85217693.29
预收款项,16070849.06,6080148.34,4854897.78,8917309.51,11389627.11,2428157.85
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5387361.76,5274670.29,7773173.37,11740293.24,14811643.37,12491757.90
应交税费,1857579.53,4535121.25,4206697.96,14954643.27,15767608.91,18858019.32
其他应付款(合计),0,59235.00,703465.69,591936.02,329523.48,558425.30
应付利息,0,0,0,0,0,0
应付股利,4000000.00,0,0,0,0,0
其他应付款,1283614.40,59235.00,771466.73,0,0,558425.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,64119048.09,57944229.18,72109203.29,128430820.30,122207156.24,150528990.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,1523905.42,2017110.52,2588129.12,3826953.36,3369777.00
递延所得税负债,0,30298.64,0,0,0,0
长期递延收益,0,0,5330000.00,6714205.63,5927836.37,6060571.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,1554204.06,7347110.52,9302334.75,9754789.73,9430348.30
负债合计,64119048.09,59498433.24,79456313.81,137733155.05,131961945.97,159959338.37
实收资本(或股本),10000000.00,12000000.00,13300000.00,36941790.00,36941790.00,36941790.00
资本公积,0,21483319.26,52683319.26,78954529.26,78999386.96,78999386.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,375535.54,776605.00,3465447.38,6724555.61,12283789.43,15839101.16
一般风险准备,0,0,0.00,0,0,0
未分配利润,2647977.34,3264928.75,28429836.20,61220260.53,106349274.46,167067157.36
归属于母公司股东权益合计,13023512.88,37524853.01,97878602.84,183841135.40,234574240.85,298847435.48
少数股东权益,384309.28,254390.20,384216.46,791393.19,655075.77,657360.39
所有者权益(或股东权益)合计,13407822.16,37779243.21,98262819.30,184632528.59,235229316.62,299504795.87
负债和所有者权益(或股东权益)总计,77526870.25,97277676.45,177719133.11,322365683.64,367191262.59,459464134.24
