,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,311957700.07,569858996.48,402782821.30,265884309.97,50748897.76,100438864.04
交易性金融资产,0,0,67265274.40,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,581880628.48,800923322.53,617603130.57,491956384.57
应收票据,54892073.87,151314768.61,111876748.09,164514833.01,76966769.35,78522932.78
应收账款,493265236.91,440483009.93,470003880.39,636408489.52,540636361.22,413433451.79
应收款项融资,0,0,0,0,0,29783967.90
预付款项,110855521.95,121889978.59,108973371.46,67420049.87,82363476.97,96762384.67
其他应收款(合计),0,0,34816478.94,310874130.64,714182928.20,77566844.66
应收利息,0,361650.94,78111.11,0,0,0
应收股利,30090.00,0.00,0,0,0,0
其他应收款,88382607.45,64167878.99,34738367.83,310874130.64,714182928.20,77566844.66
买入返售金融资产,0,0,0,0,0,0
存货,329275504.76,390362770.93,455881468.43,482691873.69,230219509.73,259515667.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2279117.89,69999331.41,144881419.58,156372218.62,20963718.06,8760024.68
流动资产合计,1390937852.90,1808438385.88,1796481462.59,2084165905.32,1716081661.29,1064784137.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,90472981.87,39974788.41,46172162.07,67548492.69,84541605.46,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,11230277.15,34071125.46,62202360.79,141333867.63,153430755.33,93920737.91
投资性房地产,0,0,0,107423068.00,45465000.00,45465000.00
在建工程(合计),0,0,4628555.58,4600861.79,5507203.24,8187251.46
在建工程,682994.29,1697469.58,4628555.58,4600861.79,5507203.24,8187251.46
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,373173532.77,324117806.73,303317163.40,274855930.97
固定资产净额,384770160.25,375690431.88,373173532.77,324117806.73,303317163.40,274855930.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,212348869.03,188756015.95,170172233.29,157710189.54,127938694.55,124994774.01
开发支出,0,0,0,0,0,0
商誉,25990166.15,189127763.49,165078063.49,27290765.33,0,0
长期待摊费用,1595903.52,3349632.84,9435509.08,13350858.90,8971699.06,8442783.91
递延所得税资产,75154020.06,48728604.11,40160053.54,58344446.41,28261819.74,25914931.31
其他非流动资产,11599999.99,10000000.00,219022651.49,348040567.49,8568581.17,9715514.38
非流动资产合计,813845372.31,891395831.72,1090045122.10,1249760924.51,766002521.95,654281214.19
资产总计,2204783225.21,2699834217.60,2886526584.69,3333926829.83,2482084183.24,1719065351.72
短期借款,519000000.00,95000000.00,209000000.00,199000000.00,230500000.00,122246580.74
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,300960565.44,295209525.04,265754271.72,339788406.50
应付票据,263150300.32,98532793.34,69708800.00,78631600.00,62599206.13,62515868.32
应付账款,190072242.10,191185908.36,231251765.44,216577925.04,203155065.59,277272538.18
预收款项,59850068.63,100793119.54,83639732.62,84737782.63,77863557.18,160753323.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2880409.64,8329013.00,14681866.68,13002886.16,29038851.34,38985776.49
应交税费,15858861.19,16058926.60,12782834.32,20871043.28,11473060.68,10034280.74
其他应付款(合计),0,0,66980096.22,94554910.33,117422058.65,200133734.57
应付利息,0,0,252844.17,3177748.70,18730753.05,64374725.33
应付股利,9958642.80,10248174.98,9137642.24,9137642.24,9137642.24,9137642.24
其他应付款,63152211.42,54491812.56,57589609.81,82239519.39,89553663.36,126621367.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,109000000.00,0.00,0,0,300000000.00,0
其他流动负债,0,0,0,0,0,300000000.00
流动负债合计,1232922736.10,574639748.38,688045095.28,707376147.44,1032051799.57,1171942102.40
长期借款,63961889.62,0.00,30000000.00,380000000.00,0,60000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,43150.00,43150.00,0,0,0,0
专项应付款,1500000.00,0.00,0,0,0,0
预计非流动负债,0,0,0,0,0,196981639.72
递延所得税负债,7814138.67,0.00,597015.14,10581899.55,2322816.73,1987413.19
长期递延收益,55746430.33,57227881.85,55976607.71,58641591.37,52629028.83,52400440.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,129065608.62,57271031.85,86573622.85,449223490.92,54951845.56,311369492.98
负债合计,1361988344.72,631910780.23,774618718.13,1156599638.36,1087003645.13,1483311595.38
实收资本(或股本),699214962.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00
资本公积,310298482.25,1044625801.54,1056734153.04,1093716734.00,1093671120.56,1098234593.17
减：库存股,0,0,0,0,0,0
其他综合收益,44280119.13,517132.26,-3515547.66,22056946.68,7681776.56,-13077083.00
专项储备,0,0,15012.89,31010.84,19257.68,8484.81
盈余公积,92910942.14,92910942.14,92910942.14,92910942.14,92910942.14,92910942.14
一般风险准备,0,0,0,0,0,0
未分配利润,-327672814.12,-225158025.96,-212284585.19,-202056972.94,-903790681.80,-2036153135.57
归属于母公司股东权益合计,819031691.40,2012807611.98,2033771737.22,2106570422.72,1390404177.14,241835563.55
少数股东权益,23763189.09,55115825.39,78136129.34,70756768.75,4676360.97,-6081807.21
所有者权益(或股东权益)合计,842794880.49,2067923437.37,2111907866.56,2177327191.47,1395080538.11,235753756.34
负债和所有者权益(或股东权益)总计,2204783225.21,2699834217.60,2886526584.69,3333926829.83,2482084183.24,1719065351.72
