,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,223057557.56,324299145.51,478240662.67,369728065.42,216042295.13,501824453.70
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,9121669.74,9671395.68,10984728.09,11089136.31,14358640.21
应收票据,0,0,0,0,64600.00,0
应收账款,10870294.35,9121669.74,9671395.68,10984728.09,11024536.31,14358640.21
应收款项融资,0,0,0,0,0,31120000.00
预付款项,1463126.55,1730707.24,1816367.37,1694084.93,8781380.63,10183138.97
其他应收款(合计),0,1210298.93,1375868.58,1655330.05,4120611.41,3583251.63
应收利息,0,0,0,0,872083.33,0
应收股利,0,0,0,0,0,0
其他应收款,1375054.62,1210298.93,1375868.58,1655330.05,3248528.08,3583251.63
买入返售金融资产,0,0,0,0,0,0
存货,276433429.44,313955133.73,381650157.98,469029598.24,733801760.70,848040445.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,388567.36,1557692.35,106008364.00,10210667.36,35004505.78,6733036.96
流动资产合计,513588029.88,651874647.50,978762816.28,863302474.09,1008839689.96,1415842966.52
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,339345553.47,124499794.71,191232616.89,356350238.37,333543304.88
在建工程,404549304.11,339345553.47,124499794.71,191232616.89,356350238.37,333543304.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,683628261.81,983331221.12,1082991451.14,1151486152.67,1234290453.97
固定资产净额,457589585.62,683628261.81,983331221.12,1082991451.14,1151486152.67,1234290453.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,176857592.27,171909681.93,168097779.81,172998170.41,170127427.63,166791759.13
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,890000.00,860000.00,1735441.90
递延所得税资产,5214403.39,6534511.36,3236161.69,5569146.54,8084972.65,7759259.81
其他非流动资产,0,0,329570.00,16048119.08,4738823.52,18446395.79
非流动资产合计,1044210885.39,1201418008.57,1279494527.33,1469729504.06,1691647614.84,1762566615.48
资产总计,1557798915.27,1853292656.07,2258257343.61,2333031978.15,2700487304.80,3178409582.00
短期借款,0,0,12000000.00,20000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,98473404.29,102165281.90,157710006.31,196754782.35,169458886.65
应付票据,0,0,0,0,0,0
应付账款,107997847.62,98473404.29,102165281.90,157710006.31,196754782.35,169458886.65
预收款项,125911842.80,202528533.31,354753590.44,152855945.83,126231131.44,227947405.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21239901.30,35381552.96,44446175.34,50902436.87,46895684.04,58776441.65
应交税费,43489009.65,31979817.32,22683965.47,29598733.85,33261080.79,56690167.62
其他应付款(合计),0,64111659.26,59564706.44,75861869.46,83726506.90,55720126.42
应付利息,0,0,0,0,399131.78,0
应付股利,0,0,0,0,0,0
其他应付款,51456438.61,64111659.26,59564706.44,75861869.46,83327375.12,55720126.42
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,147000000.00,467000000.00,15000000.00,12000000.00,12000000.00,45091437.50
其他流动负债,0,0,0,0,0,0
流动负债合计,497095039.98,899474967.14,610613719.59,498928992.32,498869185.52,613684465.58
长期借款,418000000.00,183000000.00,0,3000000.00,193000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,3672963.30
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,6850838.10,15160867.16
长期递延收益,2543000.00,2651000.00,6009000.00,3707000.00,3115000.00,4523000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,420543000.00,185651000.00,6009000.00,6707000.00,202965838.10,23356830.46
负债合计,917638039.98,1085125967.14,616622719.59,505635992.32,701835023.62,637041296.04
实收资本(或股本),210000000.00,210000000.00,280000000.00,364000000.00,364000000.00,390199998.00
资本公积,97576134.15,97576134.15,737978266.22,653978266.22,653978266.22,987977108.16
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,28083153.58,40981455.42,58938651.14,86535399.59,115861077.05,140980745.90
一般风险准备,0,0,0,0,0,0
未分配利润,304501587.56,419609099.36,564717706.66,722882320.02,864812937.91,1022210433.90
归属于母公司股东权益合计,640160875.29,768166688.93,1641634624.02,1827395985.83,1998652281.18,2541368285.96
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,640160875.29,768166688.93,1641634624.02,1827395985.83,1998652281.18,2541368285.96
负债和所有者权益(或股东权益)总计,1557798915.27,1853292656.07,2258257343.61,2333031978.15,2700487304.80,3178409582.00
