,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50834017.71,28105696.86,82481073.51,131800500.85,591751525.87,1192842009.96
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1582171915.00,1505660662.54,1643057055.52
应收票据,301685617.00,277751175.32,475697756.98,757341035.07,788110982.05,646678874.55
应收账款,219220338.54,540367165.32,902872923.79,824830879.93,717549680.49,996378180.97
应收款项融资,0,0,0,0,0,0
预付款项,11955746.10,7957598.69,8034523.39,10696500.83,6316817.13,21172352.30
其他应收款(合计),0,0,0,4192614.48,7843809.22,8892101.41
应收利息,0,0,0,0,1195597.23,0
应收股利,0,0,0,0,0,0
其他应收款,7042158.98,6680957.13,4914326.07,4192614.48,6648211.99,8892101.41
买入返售金融资产,0,0,0,0,0,0
存货,116309048.46,188330786.02,195301131.98,283798656.47,342028532.36,338637808.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6573828.80,4922503.55,11855237.40,9305833.32,306258891.04,42418504.11
流动资产合计,713620755.59,1054115882.89,1681156973.12,2021966020.95,2759860238.16,3247019831.50
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,15000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5589885.42,9438001.19,16098419.98,16830243.39,12745851.55,19322590.62
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,128741549.52,51292093.28,57676101.87
在建工程,15330006.75,13697150.22,24636342.23,128741549.52,51292093.28,57676101.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,502041734.34,644352139.76,839190176.26
固定资产净额,178486950.18,272338171.10,445964197.51,502041734.34,644352139.76,839190176.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44128442.76,43343960.68,42442549.64,43923564.64,55690609.70,62344991.48
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,1821386.63
长期待摊费用,111219.73,65854.09,20049.60,67771.70,41998.16,119087.42
递延所得税资产,8673102.46,13232308.89,23924078.00,23448717.89,35747755.23,54263496.89
其他非流动资产,30104278.72,24158763.88,11861154.82,25331037.02,16865506.03,15083291.04
非流动资产合计,282423886.02,376274210.05,564946791.78,740384618.50,831735953.71,1079821122.21
资产总计,996044641.61,1430390092.94,2246103764.90,2762350639.45,3591596191.87,4326840953.71
短期借款,45000000.00,34941572.00,52258474.35,185769919.19,227000000.00,120694354.17
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,1070368846.53,967554982.34,1279445746.91
应付票据,177732000.00,239344000.00,320300000.00,343117273.75,435267723.85,473637800.00
应付账款,319516078.16,485547765.65,765635982.72,727251572.78,532287258.49,805807946.91
预收款项,3272436.36,873294.21,467143.38,761342.73,3506585.51,3801210.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19360948.89,25008219.05,34704412.29,42510723.81,51338639.46,67652192.77
应交税费,27605172.97,49136562.92,39486465.04,35558299.23,33680002.19,62480195.40
其他应付款(合计),0,0,0,6596376.48,5519584.10,19487550.05
应付利息,515200.00,50381.39,157929.29,572148.27,285993.54,0
应付股利,28000000.00,18572400.00,0,0,0,0
其他应付款,3558690.72,5076582.38,17482210.62,6024228.21,5233590.56,19487550.05
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,16411199.62,48211512.94
其他流动负债,0,0,0,0,0,0
流动负债合计,624560527.10,858550777.60,1230492617.69,1341565507.97,1305010993.22,1601772762.87
长期借款,0,0,0,58000000.00,65000000.00,49000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,6530668.64,3121361.31
长期应付款,0,0,0,0,6530668.64,3121361.31
专项应付款,0,0,0,0,0,0
预计非流动负债,20462993.00,34673530.62,35500746.57,35212715.31,37917848.13,44177863.37
递延所得税负债,462280.94,625591.09,2438920.38,6425186.99,12645376.87,23678396.91
长期递延收益,18605808.00,18074517.60,66621633.52,63712631.43,62733144.25,108780289.70
其他非流动负债,0,0,0,39696000.00,34697200.00,34697200.00
非流动负债合计,39531081.94,53373639.31,104561300.47,203046533.73,219524237.89,263455111.29
负债合计,664091609.04,911924416.91,1335053918.16,1544612041.70,1524535231.11,1865227874.16
实收资本(或股本),126600000.00,150000000.00,367701000.00,367701000.00,408561000.00,408561000.00
资本公积,17905170.63,132320843.22,137416185.12,141811143.33,667331195.28,661248765.21
减：库存股,0,0,0,0,0,33365141.45
其他综合收益,0,0,0,0,1695013.34,-38652.67
专项储备,0,0,0,1775820.00,3821736.00,6045591.00
盈余公积,23871364.68,15675662.81,37294130.83,61340120.13,83762812.72,118375935.50
一般风险准备,0,0,0,0,0,0
未分配利润,136321637.49,172916621.55,273705435.53,526662717.95,741521485.26,1083902770.66
归属于母公司股东权益合计,304698172.80,470913127.58,816116751.48,1099290801.41,1906693242.60,2244730268.25
少数股东权益,27254859.77,47552548.45,94933095.26,118447796.34,160367718.16,216882811.30
所有者权益(或股东权益)合计,331953032.57,518465676.03,911049846.74,1217738597.75,2067060960.76,2461613079.55
负债和所有者权益(或股东权益)总计,996044641.61,1430390092.94,2246103764.90,2762350639.45,3591596191.87,4326840953.71
