,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,17069860.83,48579897.03,21760918.27,430482020.28,259954855.00,86592095.94
交易性金融资产,0,0,0,121656245.00,0,30000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,16768803.28,61346085.29,16275258.16,17815203.59
应收票据,8000000.00,10000000.00,3097204.76,526387.04,0,266616.07
应收账款,16256917.06,10766094.48,13671598.52,60819698.25,16275258.16,17548587.52
应收款项融资,0,0,0,0,0,0
预付款项,3146097.80,2042620.15,2039218.25,15522807.52,15866982.69,17806663.73
其他应收款(合计),0,0,927222.28,181963446.86,667644111.76,490568265.94
应收利息,0,560250.00,0,1849569.86,1228022.19,0
应收股利,0,0,0,0,0,0
其他应收款,2741036.07,997315.63,927222.28,180113877.00,666416089.57,490568265.94
买入返售金融资产,0,0,0,0,0,0
存货,301960709.30,240446753.18,184258915.84,183956804.41,163971713.12,380633946.74
划分为持有待售的资产,0,0,0,9413585.42,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1021258.66,270992468.41,1266704.10,258928035.60,844654.82,12495293.77
流动资产合计,350195879.72,584385398.88,227021782.02,1263269030.38,1124557575.55,1035911469.71
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,138940000.00,384940000.00,380000565.00,66756605.48,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,430000000.00,515967.25,0,0
投资性房地产,23374379.78,42486486.38,40939662.38,39392838.38,37846014.38,36299190.38
在建工程(合计),0,0,736057.37,19774766.18,12602100.44,759455.43
在建工程,5958072.10,13500.00,736057.37,19774766.18,12602100.44,759455.43
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,370880337.47,422493049.22,284361367.46,281538933.67
固定资产净额,430840621.86,399107549.34,370880337.47,422493049.22,284361367.46,281538933.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27818175.21,26981908.29,22301981.41,28260245.60,21109707.49,20680318.12
开发支出,0,0,0,3499245.58,0,426393.68
商誉,0,0,0,424569948.39,0,0
长期待摊费用,1297922.11,807179.05,769317.46,1636827.64,522306.77,429306.77
递延所得税资产,3654594.73,3082915.21,2092378.68,20265292.80,13701243.48,15048842.31
其他非流动资产,0,0,0,14751550.00,0,0
非流动资产合计,631883765.79,857419538.27,1247720299.77,1041916336.52,370142740.02,405182440.36
资产总计,982079645.51,1441804937.15,1474742081.79,2305185366.90,1494700315.57,1441093910.07
短期借款,27000000.00,0,0,50000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4400826.79,16484791.09,14975594.37,37971239.97
应付票据,0,0,0,0,0,0
应付账款,14045588.11,9580194.48,4400826.79,16484791.09,14975594.37,37971239.97
预收款项,11038051.18,12169171.74,20163928.99,43584591.75,14968337.60,16489791.24
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2747026.43,2279544.93,2120373.10,14018871.07,4709241.98,5725115.02
应交税费,3848597.66,3415551.43,5792052.20,40802331.40,16809898.99,2590624.73
其他应付款(合计),0,0,34306368.84,42273714.85,3774012.45,4435315.86
应付利息,47900.00,0,0,0,0,0
应付股利,1051664.00,0,0,0,0,0
其他应付款,4398371.77,6539817.49,34306368.84,42273714.85,3774012.45,4435315.86
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,1690712.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,64177199.15,33984280.07,66783549.92,208855012.16,55237085.39,67212086.82
长期借款,0.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1339232.00,0,0
长期应付款,0,0,0,1339232.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,17161114.59,0,0
长期递延收益,11124914.04,10894826.04,9561960.24,7921094.44,61122186.19,59789214.87
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11124914.04,10894826.04,9561960.24,26421441.03,61122186.19,59789214.87
负债合计,75302113.19,44879106.11,76345510.16,235276453.19,116359271.58,127001301.69
实收资本(或股本),143325000.00,359674000.00,611445800.00,978313280.00,978313280.00,978313280.00
资本公积,531221806.89,794217514.09,542445714.09,235841289.63,175578234.09,175578234.09
减：库存股,0,0,0,0,73249850.91,171409894.81
其他综合收益,0,0,0,2697439.13,0,0
专项储备,0,0,0,4310.38,0,0
盈余公积,26176845.20,28543819.52,30553085.32,38365317.60,39468590.70,39468590.70
一般风险准备,0,0,0,0,0,0
未分配利润,162545882.61,167705275.19,167608637.77,267764477.48,258231272.50,291777237.65
归属于母公司股东权益合计,863269534.70,1350140608.80,1352053237.18,1522986114.22,1378341526.38,1313727447.63
少数股东权益,43507997.62,46785222.24,46343334.45,546922799.49,-482.39,365160.75
所有者权益(或股东权益)合计,906777532.32,1396925831.04,1398396571.63,2069908913.71,1378341043.99,1314092608.38
负债和所有者权益(或股东权益)总计,982079645.51,1441804937.15,1474742081.79,2305185366.90,1494700315.57,1441093910.07
