,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,34161096.40,16974244.58,42195348.56,99102974.31,269387413.26,710778826.86
交易性金融资产,0,0,0,0,0,179000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,226266328.58,556460126.36,472814913.49,131521097.24
应收票据,70001056.94,36544912.96,77789232.21,385111385.92,277340949.57,0
应收账款,103302336.09,108019683.85,148477096.37,171348740.44,195473963.92,131521097.24
应收款项融资,0,0,0,0,0,142586532.45
预付款项,2281361.21,1663807.36,1854857.78,3478729.25,3688787.67,2948858.53
其他应收款(合计),0,0,4274501.55,632443.70,2768291.78,2681292.56
应收利息,0,0,0,0,1214302.36,0
应收股利,0,0,0,0,0,0
其他应收款,1648415.66,2420661.27,4274501.55,632443.70,1553989.42,2681292.56
买入返售金融资产,0,0,0,0,0,0
存货,39716086.89,28329053.73,62892609.29,66459559.76,59988149.67,67088936.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,13500000.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1599979.93,0,0,35637606.84,39000000.00,10499279.37
流动资产合计,252710333.12,193952363.75,337483645.76,775271440.22,847647555.87,1247104823.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1437126.00,1437126.00,1437126.00,1437126.00,1437126.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,61338774.71,68973521.09,78606222.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8608668.51,21060347.22,688180.57,94519956.68
在建工程,185000.00,51824987.84,8608668.51,21060347.22,688180.57,94519956.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,438678843.27,439866838.59,445903436.69,404674024.15
固定资产净额,254204789.71,234717783.97,438678843.27,439866838.59,445903436.69,404674024.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,56325181.21,54475983.49,60588877.03,58546841.63,56205561.11,80024980.96
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3635089.86,4674302.81,3538513.87,4329954.72,4228084.85,4421596.65
其他非流动资产,8470517.02,9821861.49,1310845.40,2393549.81,8423468.22,6938695.10
非流动资产合计,324257703.80,356952045.60,514162874.08,588973432.68,585859378.53,690622601.55
资产总计,576968036.92,550904409.35,851646519.84,1364244872.90,1433506934.40,1937727425.39
短期借款,144500000.00,90600000.00,202800000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,183811876.04,135690051.09,129547100.83,143292008.27
应付票据,0,13820000.00,24270000.00,0,0,0
应付账款,99414872.52,83817992.28,159541876.04,135690051.09,129547100.83,143292008.27
预收款项,3577554.37,3322723.01,11672970.77,6167653.01,4505163.64,6465675.83
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4021784.98,6596621.35,11932153.72,13237273.83,12323098.17,11837815.01
应交税费,2655316.09,17613338.85,17704560.68,58866236.88,25795134.15,11259774.02
其他应付款(合计),0,0,6973799.32,5998841.01,7311180.28,10252214.38
应付利息,276590.72,121166.79,276678.52,0,0,0
应付股利,5072498.79,25000000.00,0,0,0,0
其他应付款,26617857.51,17025342.71,6697120.80,5998841.01,7311180.28,10252214.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,724166.67
其他流动负债,0,0,0,0,0,0
流动负债合计,286136474.98,257917184.99,434895360.53,219960055.82,179481677.07,183831654.18
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,257289103.83
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,10042153.29
长期递延收益,14218267.66,14179483.22,15196869.07,20562523.70,20191839.32,23527084.41
其他非流动负债,0,0,0,65057300.00,0,0
非流动负债合计,14218267.66,14179483.22,15196869.07,85619823.70,20191839.32,290858341.53
负债合计,300354742.64,272096668.21,450092229.60,305579879.52,199673516.39,474689995.71
实收资本(或股本),95000000.00,95000000.00,95000000.00,128550000.00,177352000.00,177352000.00
资本公积,10318507.02,10318507.02,10318507.02,332008785.36,311305485.36,311305485.36
减：库存股,0,0,0,65057300.00,0,0
其他综合收益,0,0,0,-946375.08,521423.28,670793.46
专项储备,0,0,0,0,0,0
盈余公积,27836026.27,35174064.79,46697258.72,84093818.19,88676000.00,88676000.00
一般风险准备,0,0,0,0,0,0
未分配利润,143458760.99,138315169.33,249538524.50,580016064.91,655978509.37,821793555.22
归属于母公司股东权益合计,276613294.28,278807741.14,401554290.24,1058664993.38,1233833418.01,1463037429.68
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,276613294.28,278807741.14,401554290.24,1058664993.38,1233833418.01,1463037429.68
负债和所有者权益(或股东权益)总计,576968036.92,550904409.35,851646519.84,1364244872.90,1433506934.40,1937727425.39
